name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
くずまき高原,岩手県,岩手町,大字江刈内,39.984567,141.339957599999,1668.0778388486576,5941728711,False
ピア21しほろ,北海道,士幌町,字中士幌,43.14431243535183,143.23927561066256,1710.0112516223612,6443517913,False
宇目,大分県,佐伯市,大字南田原,32.8037318,131.6103962,1722.1481496399595,,False
布施ヶ坂,高知県,津野町,船戸,33.4266321,133.099612,1731.2705457357445,5033101722,False
こさか七滝,秋田県,小坂町,上向字藤原,40.356598,140.781686,1773.5680755396995,6040462243,False
おおぎみ,沖縄県,大宜味村,字根路銘,26.69032089,128.1081144,1849.037221362716,,False
瀬戸農業公園,愛媛県,伊方町,塩成,33.4474558,132.2580887,1875.5801782700491,,False
やまびこ館,岩手県,宮古市,夏屋,39.6488825,141.5891622,1878.327169614633,,False
ゆすはら,高知県,檮原町,太郎川,33.3883586039407,132.944983352392,1883.9221514460626,,False
おおの,岩手県,洋野町,大野,40.2792091,141.6634076,1887.5572205741012,6041353313,False
おおの,岩手県,洋野町,大野,40.2792091,141.6634076,1887.5572205741012,6041353313,False
四万十とおわ,高知県,四万十町,十和川口,33.22391239,132.835433,1890.6891367833932,4932666644,False
やたて峠,秋田県,大館市,長走,40.4210338,140.624428999999,1904.2122309210536,,False
四万十大正,高知県,四万十町,瀬里,33.1825666,132.9713214,1914.6944790355851,4932671743,False
種山ヶ原,岩手県,住田町,世田米字子飼沢,39.1798365,141.3958808,1943.5658591259921,5841631141,False
木の香,高知県,いの町,足谷,33.77982358,133.3076915,1977.0694517954048,,False
ルート229元和台,北海道,乙部町,字三ツ谷,42.0113971,140.1062194,2037.5758591522044,6340001814,False
まるせっぷ,北海道,遠軽町,丸瀬布元町,43.9959412,143.3287235,2045.9992017850313,,False
うり坊の郷katamata,山口県,萩市,大字片俣,34.4832259,131.6322742,2050.3585926675805,5131557043,False
今治市多々羅しまなみ公園,愛媛県,今治市,上浦町甘崎,34.2548482,133.0545056,2060.2701204966356,5133300432,False
錦秋湖,岩手県,北上市,和賀町仙人,39.3007195,140.875146999999,2065.259080811057,,False
なとわ・えさん,北海道,函館市,日ノ浜町,41.7794873,141.1016303,2108.0216964195242,6241503831,False
はやちね,岩手県,花巻市,内川目,39.5367746,141.3404903,2120.710285834935,5941224713,False
あかいがわ,北海道,赤井川村,字都,43.05086768,140.844843,2120.983864737623,,False
桜峠,石川県,能登町,字太田原,37.3313915,137.011255099999,2139.7439880483,,False
願成就温泉,島根県,津和野町,中座,34.4344327,131.7705123,2190.09447130425,,False
香りの里たきのうえ,北海道,滝上町,新町,44.19689,143.090986,2206.984043108561,6643203732,False
うずしお,徳島県,鳴門市,鳴門町土佐泊浦,34.2420275,134.6597796,2231.054312649537,,False
匹見峡,島根県,益田市,匹見町道川,34.6434408362994,132.091414707934,2246.306881471175,5132707712,False
北浦,宮崎県,延岡市,北浦町古江阿蘇,32.68479224,131.8009041,2295.758278297513,,False
すず塩田村,石川県,珠洲市,仁江町,37.486335,137.113786,2296.6474568441486,5637108913,False
千枚田ポケットパーク,石川県,輪島市,白米町,37.424166,136.997631,2297.813429169077,5636170944,False
イノブータンランド・すさみ,和歌山県,すさみ町,和深川,33.519882,135.545723,2359.335296055434,5035242323,False
はなやか（葉菜野花）小清水,北海道,小清水町,字浜小清水,43.9339211,144.453267999999,2364.968857622664,6544732612,False
奥出雲おろちループ,鳥取県,日南町,新屋杉谷,35.0959542,133.1278312,2418.6315961910386,,False
望羊中山,北海道,喜茂別町,字福島,42.8551768,141.096589099999,2424.4717089928863,,False
酒谷,宮崎県,日南市,大字酒谷甲酒谷７区,31.64171361,131.2662425,2464.346195581008,4731326134,False
もみじ川温泉,徳島県,那賀町,大久保,33.7976977,134.4462171,2478.05217528192,5034535541,False
協和,秋田県,大仙市,協和荒川字上荒川,39.61884,140.362517,2478.59828373416,,False
大月,高知県,大月町,大字弘見亀尾,32.82875238,132.7093139,2480.105928874221,,False
富士見,北海道,遠別町,遠別汐見町,44.7141204,141.7936472,2490.4401325432646,6741065332,False
キラメッセ室戸,高知県,室戸市,元,33.3064297,134.1102099,2496.6991841783824,4934706844,False
月山,山形県,鶴岡市,上名川,38.5869944,139.874501,2506.366989664883,,False
一枚岩,和歌山県,古座川町,相瀬,33.5459472,135.7201178,2535.2049630912074,5035255741,False
大歩危,徳島県,三好市,,33.881363,133.7600397,2581.7933476994804,5033665044,False
狼煙,石川県,珠洲市,狼煙町,37.525975,137.324423,2604.92498373628,5637223522,False
虹の湖,青森県,黒石市,大字袋,40.581966,140.687643,2681.094970385239,,False
さんりく,岩手県,大船渡市,三陸町越喜来字泊,39.121158,141.798998,2694.1860627620367,,False
みさわ,青森県,三沢市,谷地頭２丁目,40.7854137,141.3638954,2699.639208727452,6141124911,False
大山,高知県,安芸市,伊尾木下山,33.47009977,133.9440693,2710.5869287142873,,False
田園の里うりゅう,北海道,雨竜町,平和,43.6625089,141.8940224,2711.819525903664,,False
区界高原,岩手県,盛岡市,簗川第１地割,39.6516145,141.3535295,2732.1219812265003,5941328812,False
雫石あねっこ,岩手県,雫石町,橋場安栖,39.706412,140.874886,2743.537187703179,,False
つるぬま,北海道,浦臼町,鶴沼第２,43.4516011,141.8357178,2748.150932872369,6541164622,False
ひろた,愛媛県,砥部町,総津,33.6403789,132.7998209,2774.213133251998,,False
おといねっぷ,北海道,音威子府村,字音威子府,44.729078,142.257872,2780.9534815710463,6742027023,False
長門峡,山口県,山口市,阿東篠目,34.3031352,131.5762756,2823.7620146072145,5131346613,False
パパスランドさっつる,北海道,清里町,札弦町,43.7904595,144.5339946,2840.016461473424,6544544243,False
めじかの里土佐清水,高知県,土佐清水市,三崎,32.7935136,132.8831857,2844.6615712614803,,False
たたらば壱番地,島根県,雲南市,吉田町吉田,35.167018,132.8302795,2871.2663632111685,,False
ゆうひパーク三隅,島根県,浜田市,折居町,34.8203532,131.9768367,2882.4127387636204,5231178813,False
633美の里,高知県,いの町,上八川,33.6436742,133.3283198,2887.9882315902287,,False
なんごう,宮崎県,日南市,夫婦浦,31.50305750451858,131.37893236128008,2895.437165311764,,False
230ルスツ,北海道,留寿都村,字留寿都,42.7399293,140.884562599999,2895.998806674653,6440078044,False
瀧之拝太郎,和歌山県,古座川町,小川,33.601578,135.765646,2896.136488432373,5035362112,False
サンエイト美都,島根県,益田市,美都町丸茂,34.6877695,132.0221317,2915.152517100847,5232002142,False
萩・さんさん三見,山口県,萩市,三見,34.3889298,131.3219684,2922.92097809502,,False
にしいや,徳島県,三好市,,33.8891692,133.811312,2938.301660923082,,False
グリーンロード大和,島根県,美郷町,長藤,34.9675792,132.6417383,2938.7271002314947,5232356112,False
おろちの里,島根県,雲南市,木次町北原,35.2203028,132.9620748,2958.437285497068,,False
いわいずみ,岩手県,岩泉町,乙茂,39.8423053,141.8626587,2961.568062042131,,False
たかの,広島県,庄原市,高野町中門田,35.024058,132.8815981,2984.6712671242244,5232472043,False
オホーツク紋別,北海道,紋別市,海洋公園,44.3283409,143.3750043,3006.86859175242,,False
みかわ,愛媛県,久万高原町,上黒岩,33.61453348177243,132.96965641623294,3018.219680447538,5032373741,False
清流の里ひじかわ,愛媛県,大洲市,肱川町宇和川,33.46112194,132.6766988,3025.338923883495,5032155413,False
大館能代空港,秋田県,北秋田市,脇神,40.19197,140.371628,3047.5150072066535,,False
犬挟,鳥取県,倉吉市,関金町山口,35.3293041,133.7560998,3065.3922603573847,,False
霧の森,愛媛県,四国中央市,新宮町馬立,33.92418679,133.6411104,3123.4294466432166,,False
フェニックス,宮崎県,宮崎市,大字折生迫,31.7689827,131.4784246,3140.9897566321865,4731532814,False
ふぉレスト君田,広島県,三次市,君田町西入君,34.8990665,132.8494852,3148.586791318399,,False
笹川流れ,新潟県,村上市,桑川,38.3751788,139.458521099999,3151.6681683507545,5739435621,False
ことなみ,香川県,まんのう町,勝浦,34.0950942,134.007744,3163.1021886502112,5134101023,False
根占,鹿児島県,南大隅町,根占山本,31.1855383,130.7673153,3180.63008904602,4630662114,False
うりまく,北海道,鹿追町,瓜幕東３丁目,43.1697466,143.0250228,3196.906837317971,6443600213,False
スパ羅漢,広島県,廿日市市,中道,34.389119,132.1042513,3215.964531591555,,False
長島,鹿児島県,長島町,指江,32.1616955,130.1092388,3233.8578436418934,,False
波野,熊本県,阿蘇市,波野大字小地野,32.9599128,131.1974424,3273.324980705514,,False
頓原,島根県,飯南町,花栗,35.0897856,132.7856173,3332.8802127182325,,False
たろう,岩手県,宮古市,田老,39.7634891,141.965689,3365.878464432737,,False
瀞峡街道熊野川,和歌山県,新宮市,熊野川町田長,33.791406,135.897097,3380.4895015417824,,False
よって西土佐,高知県,四万十市,西土佐奈路,33.1732559,132.7890999,3390.3026529706995,4932660333,False
縄文ロマン 南かやべ,北海道,函館市,安浦町,41.9279214,140.944749799999,3398.9908223455004,,False
あつみ,山形県,鶴岡市,早田,38.580422,139.558108599999,3404.175018089929,5739649441,False
伊方きらら館,愛媛県,伊方町,九町,33.48089422,132.3075462,3409.9825019909695,,False
いいたて村の道の駅までい館,福島県,飯舘村,深谷字椚立,37.697267,140.735624,3425.325766860394,,False
おりつめ,岩手県,九戸村,大字江刺家,40.248349,141.4165286,3471.779255789808,6041239334,False
田沢,山形県,米沢市,大字入田沢,37.8776582,139.984182299999,3490.9309752710838,5639675823,False
白樺の里やまがた,岩手県,久慈市,山形町,40.1509394,141.5735177,3507.523011806781,6041148522,False
シルクウェイにちはら,島根県,津和野町,池村曽庭,34.553541,131.8080661,3522.1032250204453,,False
そうべつ情報館ｉ（アイ）,北海道,壮瞥町,字滝之町,42.559133,140.899048499999,3527.8072143669087,6340677122,False
蒜山高原,岡山県,真庭市,蒜山富山根共和,35.2949044550575,133.667559857008,3534.980882460796,,False
あゆの里矢田川,兵庫県,香美町,村岡区原,35.5565686,134.5706767,3543.2569906625063,,False
赤神,石川県,輪島市,門前町赤神,37.2482394,136.7094471,3552.5416025913614,5536659644,False
北方よっちみろ屋,宮崎県,延岡市,北方町早日渡巳,32.595757,131.49193,3565.4070660648254,,False
名水の郷きょうごく,北海道,京極町,字京極,42.8589072,140.870902399999,3567.82537430426,,False
田野,宮崎県,宮崎市,甲倉谷（南分団）,31.7962179384285,131.306942591262,3605.039722437306,,False
とざわ,山形県,戸沢村,大字古口真柄,38.728688,140.161431,3605.210386319764,,False
ならは,福島県,楢葉町,大字山田岡字坂下,37.2500062,140.9976258,3607.515143079538,,False
そよ風パーク,熊本県,山都町,大字今,32.7266122,131.1634577,3623.3919123596465,4931017311,False
みねはま,秋田県,八峰町,峰浜沼田,40.2668499,140.028074,3641.2665892307705,,False
サンピコごうつ,島根県,江津市,後地町,35.0451252,132.29894,3667.570496105962,,False
かきのきむら,島根県,吉賀町,柿木村柿木,34.4422853,131.8677416,3678.3191773554618,5131563912,False
熊野古道中辺路,和歌山県,田辺市,中辺路町近露関ノ平,33.8120801,135.5949713,3683.0917469948117,,False
なかじまロマン峠,石川県,七尾市,中島町中島代本,37.130547,136.863246,3687.187277673581,,False
あぐり窪川,高知県,四万十町,平串,33.2311649,133.1491857,3702.8675685308094,,False
ゆとりパークたまがわ,山口県,萩市,大字江崎,34.6485043,131.6650353,3720.0582476012105,,False
萩往還,山口県,萩市,大字椿,34.36952669,131.4130646,3721.076492259147,,False
山之口,宮崎県,都城市,山之口町山之口,31.79442,131.202615,3736.096139444512,,False
ふたつい,秋田県,能代市,小繋字神明社下,40.21843,140.260873,3737.5505746706244,,False
裏磐梯,福島県,北塩原村,大字檜原字雄子沢原,37.6650583,140.0437534,3744.2236289364287,5640309343,False
たるみず,鹿児島県,垂水市,牛根麓,31.5587885,130.7445649,3779.7047146011996,4730257921,False
きなはい屋しろかわ,愛媛県,西予市,城川町下相,33.379789,132.7493583,3808.351524614049,5032055942,False
からむし織の里しょうわ,福島県,昭和村,大字佐倉,37.325463,139.630138999999,3811.1318265733375,,False
尾瀬街道みしま宿,福島県,三島町,大字川井,37.4777576,139.670801999999,3817.9988998379968,,False
しかべ間歇泉公園,北海道,鹿部町,字大岩,42.0285219,140.8305528,3850.6811478247687,6340063614,False
しもごう,福島県,下郷町,大字南倉沢,37.2035393,139.916342799999,3892.154624229593,,False
鷹ら島,長崎県,松浦市,神崎免,33.4338551,129.7823616,3910.0727336752984,5029162221,False
越後市振の関,富山県,朝日町,境,36.979982,137.644765,3913.3935476664515,,False
ことおか,秋田県,三種町,鯉川,40.022308,140.08035,3914.5386786137606,6040002632,False
すごう,大分県,竹田市,大字菅生,32.9566388,131.2941063,3929.0203550127667,,False
ニセコビュープラザ,北海道,ニセコ町,字元町,42.7994920999999,140.7023947,3936.0704964193405,6440155633,False
いおり,石川県,七尾市,庵町虫崎町,37.0288253,137.0465297,3941.3920438231644,5537403323,False
わじき,徳島県,那賀町,中山,33.8690075,134.5546957,3953.8122586478453,5034644414,False
小谷,長野県,小谷村,大字北小谷,36.8452608,137.900440399999,3954.3089484936286,5537271213,False
大杉,高知県,大豊町,杉,33.750923,133.6634001,3983.9711666209328,5033550311,False
奥入瀬,青森県,十和田市,大字沢田,40.586204,141.117434,3986.965349660505,6041700914,False
津島やすらぎの里,愛媛県,宇和島市,津島町高田,33.139682,132.5203019,3994.639928684665,,False
黒之瀬戸だんだん市場,鹿児島県,長島町,山門野,32.1082779,130.1709191,4006.695089491836,4830112343,False
飛騨たかね工房,岐阜県,高山市,高根町中之宿,36.0464759,137.4407412,4007.7257224234017,,False
おんねゆ温泉,北海道,北見市,温根湯温泉,43.7546445,143.500530799999,4034.5899133386297,6543540031,False
にちなん日野川の郷,鳥取県,日南町,生山１３区,35.1706825,133.3109329,4046.298781174543,5233620424,False
芸能とトキの里,新潟県,佐渡市,新穂潟上,38.0456376,138.4441345,4052.0156673042807,5738035523,True
あっさぶ,北海道,厚沢部町,緑町,41.9165731,140.2161538,4052.818850315849,6240619734,False
せせらぎ郷かみつえ,大分県,日田市,上津江町川原,33.1125613,130.9619356,4062.5814542328603,4930573642,False
番屋,福島県,南会津町,番屋,37.0688217,139.6154861,4072.1073935545737,5539448913,False
津山,宮城県,登米市,横山字伊貝,38.619593,141.325525,4074.4305383718956,5741724613,False
鯛生金山,大分県,日田市,中津江村合瀬,33.12915687,130.8826215,4077.918659107699,,False
ピュアラインにしき,山口県,岩国市,錦町府谷字河本,34.2783956,131.9695374,4083.3496433139862,5131373723,False
羽鳥湖高原,福島県,天栄村,大字田良尾字芝草,37.2399765,140.063392199999,4086.116278659495,,False
よこはま,青森県,横浜町,字林ノ後,41.083731,141.256588,4089.5450035240247,6141520021,False
さんない,秋田県,横手市,山内土淵字道地,39.2893172,140.6258076,4101.999651331906,,False
三滝堂,宮城県,登米市,米谷字福平,38.7079696,141.327823,4112.130404523674,,False
あぷた,北海道,洞爺湖町,字入江,42.5289975,140.7787362,4139.617183313804,,False
許田,沖縄県,名護市,字許田,26.55206898,127.9693201,4150.042972757034,3927676721,False
たじま,福島県,南会津町,糸沢,37.0865496,139.7275995,4150.431448165911,5539550813,False
ハピネスふくえ,山口県,萩市,大字福井下,34.4339084,131.4826402,4160.292064514805,5131532821,False
遠野風の丘,岩手県,遠野市,綾織町新里,39.3309253,141.501123,4165.592239364802,,False
かみこあに,秋田県,上小阿仁村,小沢田,40.063515,140.297203,4190.302212983843,6040027342,False
尾瀬檜枝岐,福島県,檜枝岐村,字居平,37.032756,139.395721,4193.640713068218,5539433143,False
霧島,鹿児島県,霧島市,霧島田口,31.8632418574195,130.851291496017,4195.063479445872,,False
あさじ,大分県,豊後大野市,朝地町下野,33.0025623,131.4480727,4196.909055452472,4931430524,False
七ヶ宿,宮城県,白石市,小原字冷清水,37.971123,140.505066,4215.570784487683,,False
ゆめランド布野,広島県,三次市,布野町下布野,34.8557897,132.7970555,4231.869727312952,,False
くにみ,大分県,国東市,伊美,33.68050195,131.6057447,4234.990669531008,,False
有明,熊本県,天草市,赤崎,32.5055195,130.3057604,4242.868481701244,4830620432,False
あに,秋田県,北秋田市,阿仁比立内字堂ノ向,39.901824,140.456774,4244.585039403503,5940638621,False
かみおか,秋田県,大仙市,北楢岡,39.5221473,140.3767219,4251.080001532132,5940232031,False
高田松原,岩手県,陸前高田市,気仙町字土手影,39.008465,141.62854,4256.737377708339,,False
マオイの丘公園,北海道,長沼町,１７区,42.94998,141.716616,4259.362925116354,6441353734,False
白い森おぐに,山形県,小国町,大字小国小坂町,38.0719561,139.7306094,4259.795648188264,,False
パスカル清見,岐阜県,高山市,清見町大原,35.9406247,137.082694599999,4272.161582303614,,False
土佐和紙工芸村,高知県,いの町,鹿敷,33.5735339,133.366191,4292.558668234223,5033228934,False
野方あらさの,鹿児島県,志布志市,山重,31.50002,130.9242,4306.357051432355,4730270322,False
メルヘンの里新庄,岡山県,新庄村,東町,35.175467,133.571876,4331.2408525978135,5233641522,False
﨑津,熊本県,天草市,崎津,32.31666777800006,130.02528000000007,4339.062827417013,4830308211,False
にしね,岩手県,八幡平市,大更第１６地割,39.8799670999999,141.0993785,4356.200356266702,,False
林林館,宮城県,登米市,米川字飯土井,38.742664,141.316076,4359.429041689858,,False
親不知ピアパーク,新潟県,糸魚川市,大字歌,37.0031567,137.730283999999,4359.572083261479,5537450814,False
とわだ,青森県,十和田市,大字伝法寺,40.574645,141.264611599999,4366.4142306627555,,False
伯方S・Cパーク,愛媛県,今治市,伯方町叶浦,34.20281321,133.0755153,4378.367954815986,5133204613,False
もち米の里☆なよろ,北海道,名寄市,風連町南町,44.2874188,142.413771799999,4379.239268406197,6642334313,False
石狩「あいろーど厚田」,北海道,石狩市,厚田区小谷,43.403873,141.43118,4392.195563360975,,False
なないろ・ななえ,北海道,七飯町,字峠下,41.925666,140.655973,4433.919483772663,6240751212,False
大野温泉,熊本県,芦北町,天月,32.2898864,130.5821497,4481.039748978739,4830344643,False
奥飛騨温泉郷上宝,岐阜県,高山市,奥飛騨温泉郷今見,36.249002,137.499654,4502.017431079582,,False
酒蔵奥出雲交流館,島根県,奥出雲町,亀嵩,35.2272046,133.0867723,4534.5973385177795,5233607624,False
大日岳,岐阜県,郡上市,西洞,35.9876432,136.8910742,4535.954097722864,,False
日吉夢産地,愛媛県,鬼北町,大字下鍵山,33.33023396,132.7982451,4563.386898643011,4932769342,False
桜の郷 荘川,岐阜県,高山市,荘川町猿丸,36.0212127,136.9656118,4564.2906061523,5436072731,False
三朝・楽市楽座,鳥取県,三朝町,恩地,35.3663211,133.8503077,4579.741616689296,5333063833,False
路田里はなやま,宮城県,栗原市,花山字本沢富ノ原,38.794418,140.844319,4591.9597184273025,5840165723,False
おくとろ,和歌山県,北山村,大字大沼,33.939828,135.946428,4609.056275631197,5035772543,False
江差,北海道,江差町,字大澗町,41.8943424,140.1392891,4610.92088722126,6240617113,False
清和文楽邑,熊本県,山都町,大字米生,32.6906432695944,131.091349989549,4620.493069469524,4931002734,False
竹田,大分県,竹田市,大字米納,32.98558484,131.3404683,4652.260196361286,4931328713,False
飛騨街道 なぎさ,岐阜県,高山市,久々野町長淀,36.0068712,137.2916605,4654.489804679321,,False
なかとさ,高知県,中土佐町,久礼,33.322394,133.235246,4654.752762360872,4933718842,False
風の家,岡山県,真庭市,蒜山上徳山字中原,35.2768308,133.6239421,4657.876316254451,,False
龍神,和歌山県,田辺市,龍神村湯ノ又,33.9654598,135.5648354,4672.026438324369,5035745533,False
どなり,徳島県,阿波市,土成町宮川内,34.150942,134.3524444,4713.431998253024,5134128811,False
原尻の滝,大分県,豊後大野市,緒方町上自在,32.9656659,131.4522001,4725.85711168708,,False
五城目,秋田県,五城目町,富津内下山内,39.9470864,140.1442137,4736.516781988889,,False
慈恩の滝 くす,大分県,日田市,天瀬町赤岩,33.265953,131.068506,4748.735568919014,4931701534,False
掛合の里,島根県,雲南市,掛合町掛合,35.2109317,132.817038,4785.9018888172195,5232665514,False
奥大山,鳥取県,江府町,佐川,35.2961102,133.4740758,4790.666437555217,5233735742,False
さんわ182ステーション,広島県,神石高原町,坂瀬川,34.6734859,133.2998686,4800.786926122837,,False
青雲橋,宮崎県,日之影町,大字七折,32.6606405,131.3884957,4820.621276929193,,False
あさひ,山口県,萩市,大字佐々並久年,34.286296,131.4595121,4840.80458207294,5131334624,False
子守唄の里 五木,熊本県,五木村,丙,32.39931672,130.826733,4872.677773064263,4830467633,False
つちゆ,福島県,二本松市,塩沢,37.65512,140.334294,4893.351521992304,,False
瀬女,石川県,白山市,瀬戸,36.2881213,136.649386899999,4929.435498617192,,False
鷲の里,徳島県,那賀町,和食,33.86319896,134.5022843,4935.226990753966,5034643031,False
とうま,北海道,当麻町,宇園別,43.844134,142.4895,4937.119348349398,6542631913,False
ちくさ,兵庫県,宍粟市,下河野,35.1079584,134.4418745,4941.107546590784,,False
すくも,高知県,宿毛市,市島,32.91616528,132.7125287,4941.908485573107,4932259733,False
リストアステーション,広島県,庄原市,総領町稲草,34.784591,133.0713142,4956.88170883758,,False
北浦街道 豊北,山口県,下関市,豊北町大字神田,34.3103986,130.8886701,4973.694742434524,5130377111,False
モンデウス飛騨位山,岐阜県,高山市,一之宮町南,36.0618682,137.2256962,4993.7311097473375,,False
奥津温泉,岡山県,鏡野町,奥津川西,35.2233861,133.9228551,5004.822651234515,5233676344,False
湯西川,栃木県,日光市,五十里,36.930014,139.686957,5020.896425400792,,False
雪のふるさと やすづか,新潟県,上越市,安塚区円平坊,37.095594,138.470325,5024.073800757822,5538531723,False
河野,福井県,南越前町,大良,35.796725,136.091944,5024.3187331300005,,False
とよはま,愛媛県,四国中央市,川之江町余木,34.04276798,133.6013067,5034.40936632301,,False
水の郷日高川 龍游,和歌山県,田辺市,龍神村福井,33.895542,135.4393106,5082.289941492102,5035637513,False
利賀,富山県,南砺市,利賀村高沼,36.524368,137.026689,5128.422700339501,,False
北の関宿安芸高田,広島県,安芸高田市,高宮町原田,34.7210499,132.6810513,5131.043744648562,5232056432,False
日向,宮崎県,日向市,幸脇遠見,32.3433606,131.6240436,5161.380616442755,4831441922,False
みえ,大分県,豊後大野市,三重町宮野,33.0286904,131.621548,5162.201379367757,4931443923,False
細入,富山県,富山市,片掛,36.4885782,137.2381219,5165.24683092898,,False
白崎海洋公園,和歌山県,由良町,大字大引,33.9773454,135.0697275,5183.062175332738,,False
じょんのびの里高柳,新潟県,柏崎市,高柳町岡野町,37.2133616,138.634207899999,5202.512544299056,,False
阿久根,鹿児島県,阿久根市,大川,31.9459201,130.2164754,5207.003400870484,4730713732,False
南飛騨小坂,岐阜県,下呂市,赤沼田,35.9314581,137.2943447,5218.998619298414,5337721343,False
風穴の里,長野県,松本市,安曇稲核,36.1533265,137.752097199999,5221.256564100231,,False
きらら289,福島県,南会津町,山口字村上,37.2219817,139.5426599,5231.006055035906,5539646332,False
椿はなの湯,和歌山県,白浜町,大字日置,33.6032763,135.3917584,5244.066601136236,5035332114,False
むろね,岩手県,一関市,折壁字月山下,38.933199,141.447163,5247.923627721201,5841331544,False
