name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
ひょうご情報公園都市,兵庫県,三木市,志染町戸田,34.7999779,135.071377,23237.507492173598,,False
稲田川西,北海道,帯広市,清流西２丁目,42.872379,143.194213,23360.682251035778,6443214541,False
豊洋台団地,長崎県,長崎市,豊洋台１丁目,32.83036,129.791404,23619.809278425717,4929169332,False
桜台,岩手県,盛岡市,桜台２丁目,39.751248,141.197319,23789.243687572765,5941510522,False
桜台ニュータウン,岩手県,盛岡市,桜台２丁目,39.7503,141.198939,23789.243687572765,5941510522,False
御庄,山口県,岩国市,御庄２丁目,34.1673314,132.152311,24042.7806620128,5132210211,False
北部,長野県,辰野町,中央宮所,35.988112,137.983429,24711.312860482656,5337778841,False
白帆台ニュータウン,石川県,内灘町,白帆台２丁目,36.6730242,136.657873,25138.15086549658,5536050243,False
芦別第三,北海道,芦別市,北五条西１丁目,43.527331,142.183636,25187.76710966752,6542213423,False
阿見吉原,茨城県,阿見町,よしわら１丁目,35.9860859,140.235973,25261.186647446284,,False
南大和田園都市牧野Ａ南地区,奈良県,五條市,なつみ台１丁目,34.3479731,135.668859,25379.319769238566,5135451343,False
沼田町伴,広島県,安佐南区,伴西１丁目,34.4673551,132.389288,25392.236865931296,,False
梅ノ木,宮城県,登米市,佐沼字梅ノ木１丁目,38.696564,141.20616,25405.020240635207,5841013632,False
落合,秋田県,能代市,落合字下大野,40.2252677032112,140.03593505407807,25718.50383220168,6040207222,False
学園,北海道,紋別市,渚滑町元新１丁目,44.3650344,143.333284,25850.184498231676,6643423643,False
野中・砂子,兵庫県,赤穂市,北野中,34.762196,134.412176,25939.957553009874,5234131224,False
梅ヶ丘,大分県,大分市,梅が丘１丁目,33.1211754,131.680075,26063.409906770226,4931554432,False
萩洗,宮城県,登米市,佐沼字南佐沼２丁目,38.682863,141.184959,26127.865832820902,5841011444,False
蔵王みはらしの丘,山形県,山形市,みはらしの丘２丁目,38.189018,140.291591,26138.069462416566,5740222332,False
上町,鹿児島県,曽於市,末吉町上町５丁目,31.6509931,131.023463,26202.31056371972,4731308122,False
本町,北海道,南幌町,栄町１丁目,43.063746,141.650411,26291.69284555376,6441457231,False
河北,鳥取県,倉吉市,福庭町２丁目,35.4666961,133.846971,26558.18047945637,5333166722,False
臨海工業,福島県,いわき市,小名浜字芳浜,36.944747,140.876041,27873.022425698025,5540373013,False
星ヶ浦北部,北海道,釧路市,星が浦北４丁目,43.015442,144.308639,27900.459387912062,6444421443,False
ひょうご東条ニュータウン インターパーク 南山の里,兵庫県,加東市,南山３丁目,34.8923879,135.069886,27992.689240202526,5235207521,False
みずきが丘ﾆｭｰﾀｳﾝ,福島県,本宮市,関下,37.48848,140.358232,28193.785740755677,5640128841,False
福井,長野県,飯綱町,大字豊野福井団地,36.7424722,138.252887,28580.684288833807,5538029011,False
花吉野ガーデンヒルズ,奈良県,大淀町,大字福神,34.3957764,135.745265,28668.618961899676,5135457923,False
釧路町東陽,北海道,釧路町,東陽西２丁目,42.999775,144.428769,28749.95654067832,6444339434,False
湖南サンライズ,滋賀県,日野町,大字石原,35.0360205,136.232218,28869.028993682583,5236414823,False
鉄北第一,北海道,当別町,西町,43.225724,141.511882,28884.197345730103,6441647022,False
高屋駅周辺,岡山県,井原市,下出部町２丁目,34.582212,133.438193,29065.538446107657,5133639533,False
八戸駅西,青森県,八戸市,大字尻内町字メドツ河原,40.51128789245912,141.42733568355976,29123.80917933195,6041631413,False
新城沖,宮城県,気仙沼市,新田,38.907732,141.550334,29367.56357952573,5841248433,False
新城沖,宮城県,気仙沼市,新田,38.907732,141.550334,29367.56357952573,5841248433,False
ぬな川,新潟県,糸魚川市,大字今村新田,37.029443,137.822145,29498.653265015197,5537463542,False
西ヶ丘,岩手県,宮古市,西ケ丘２丁目,39.642049,141.914456,29622.250038256512,5941377311,False
池の台,三重県,名張市,美旗町池の台東,34.6515757,136.134549,29729.092888413845,5136718022,False
つのいニュータウン,鳥取県,鳥取市,若葉台南６丁目,35.445708,134.262365,29917.70389946166,5334123024,False
小峰台,和歌山県,橋本市,小峰台２丁目,34.3526719,135.630456,30128.37942076244,5135452014,False
シ−アイタウン利府葉山,宮城県,利府町,葉山１丁目,38.364474,141.023254,30335.652831556064,5741403142,False
赤塚駅前,新潟県,西区,みずき野３丁目,37.8177495,138.902797,30459.05272794355,5638578211,False
南山台東、南山台西,岐阜県,御嵩町,御嵩,35.421755,137.138009,30501.00781214589,5337110131,False
泉沢向陽台,北海道,千歳市,白樺２丁目,42.787527,141.597412,30671.94248066159,6441144742,False
土岐プラズマリサーチパーク,岐阜県,土岐市,土岐ヶ丘１丁目,35.3399102,137.166619,30836.339790119073,,False
多気ニュータウン,三重県,多気町,相可台,34.5004455,136.548263,30898.423420428935,5136640322,False
望洋パークタウン,北海道,小樽市,望洋台３丁目,43.162587,141.029252,30911.557241326598,6441509232,False
あすとぴあ,山口県,宇部市,あすとぴあ５丁目,33.980698,131.297221,30938.972163470626,5031727342,False
戸高,宮崎県,日南市,戸高２丁目,31.596156,131.37567,31067.323179165625,4731331031,False
星和豊里ニュータウン,千葉県,銚子市,豊里台３丁目,35.788106,140.707548,31218.724462820246,5340554641,False
光が丘,山口県,山口市,小郡光が丘,34.123902,131.397225,31338.256575799667,5131134144,False
輪内,鹿児島県,奄美市,有屋町,28.394213,129.530221,31419.551647373588,4229447214,True
上灘,鳥取県,倉吉市,下田中町,35.4302508,133.843902,31455.20345706243,5333161741,False
クリエイティブヒルズ／しまなみヒルズ,愛媛県,今治市,しまなみヒルズ,34.0672124,132.972877,31460.894834203955,5132078722,False
那須塩原駅西,栃木県,那須塩原市,方京３丁目,36.9305276,140.015031,31693.90159772329,5540301131,False
芳賀,山形県,天童市,大字北目,38.343272,140.362186,31792.79646845319,5740421822,False
グリーンポート愛島,宮城県,名取市,愛島台６丁目,38.145256,140.819449,31859.67978176986,5740167523,False
八島台,福島県,三春町,八島台５丁目,37.446533,140.479689,32019.78078140539,5640133832,False
湯沢,岩手県,盛岡市,湯沢西２丁目,39.640562,141.096468,32065.83907956518,5941306743,False
草川,宮崎県,門川町,須賀崎１丁目,32.486597,131.668046,32196.458090537915,4831558314,False
足見川エコシティ,三重県,四日市市,高花平４丁目,34.948358,136.546025,32338.170229326657,,False
田園都市 島名,茨城県,つくば市,下河原崎,36.06825,140.039885,32495.800018002486,,False
泉沢向陽台,北海道,千歳市,文京１丁目,42.779212,141.60003,32577.22441383047,6441143831,False
あおば台ニュータウン,福島県,須賀川市,あおば町,37.3169717,140.384557,32663.710794246264,5540738022,False
パストラルびゅう桂台,山梨県,大月市,猿橋町桂台１丁目,35.6097779,138.971821,32784.057347461676,5338373721,False
駅西,秋田県,横手市,前郷,39.30864498634099,140.55880749540248,32897.770405044605,5840747421,False
赤坂ニュータウン,宮城県,青葉区,赤坂３丁目,38.292968,140.747137,32904.77529538276,5740355922,False
白鳥台,北海道,室蘭市,白鳥台３丁目,42.379502,140.938861,32973.97007627306,6340475531,False
平井東部,茨城県,鹿嶋市,大字平井,35.957548,140.668127,32979.47168823427,5340754334,False
十市パークタウン,高知県,南国市,緑ケ丘２丁目,33.5333019,133.608093,33048.413481482785,5033243843,False
スカイタウンつつじが丘,和歌山県,和歌山市,つつじが丘,34.268761,135.100957,33113.955714270465,5135302813,False
船引東部,福島県,田村市,船引町東部台４丁目,37.4401956,140.584483,33137.36041721131,5640142644,False
長岡ニュータウン,新潟県,長岡市,青葉台４丁目,37.4376473,138.751412,33313.782228757584,5638162031,False
滑川駅南,富山県,滑川市,柳原,36.7658485,137.355362,33646.59674922941,5537121834,False
高野ニュータウン,北海道,岩見沢市,幌向南三条２丁目,43.1461512,141.662149,33856.386029355606,6441557242,False
松川羽山,福島県,福島市,松川町美郷２丁目,37.664102,140.469775,33867.475452245264,5640339741,False
瑞穂ニュータウン,千葉県,香取市,みずほ台３丁目,35.885147,140.432133,33979.44910138551,5340636421,False
みどり台ニュータウン,北海道,千歳市,みどり台北１丁目,42.860505,141.618184,33985.911266227056,6441243914,False
白河西郷西,福島県,西郷村,,37.12438,140.184345,34035.83463527502,5540514443,False
上郡ネオポリス,兵庫県,上郡町,高田台３丁目,34.8633877,134.382889,34357.49363692251,5234233041,False
中郷ニュータウン,茨城県,北茨城市,中郷町汐見ケ丘５丁目,36.7648079,140.731418,34375.79393803592,5540151843,False
善當寺住宅地区,広島県,安佐南区,沼田町大字伴,34.4682175,132.402843,34497.926044835694,,False
天辰第一,鹿児島県,薩摩川内市,東大小路町,31.8270594,130.321527,35234.757485449954,4730529521,False
関原東部,新潟県,長岡市,関原西町,37.458747,138.777016,35318.21515794482,5638165211,False
指宿駅西部,鹿児島県,指宿市,湯の浜一丁目,31.234344,130.642118,35567.913009869444,4630658112,False
ガーデンタウン高の原,宮城県,青葉区,高野原２丁目,38.288421,140.766728,35610.765801052956,5740364132,False
南帯広,北海道,帯広市,大空町,42.877159,143.14996,35655.09181743915,6443215124,False
インターパーク宇都宮南,栃木県,宇都宮市,インターパーク４丁目,36.492729,139.907458,35860.204866328044,,False
旭岡,北海道,函館市,西旭岡町２丁目,41.799643,140.827925,35889.5566186757,6240565633,False
滝沢あすみ野,岩手県,滝沢市,湯舟沢,39.778793,141.101529,35942.78727361564,5941503813,False
宮ノ口,宮崎県,門川町,宮ケ原１丁目,32.482723,131.648483,36287.82412721195,4831557144,False
自由ヶ丘,山口県,防府市,自由ヶ丘四丁目,34.071422,131.536623,36511.05569552282,5131048242,False
久住駅前,千葉県,成田市,久住中央１丁目,35.835372,140.33942,36513.16280354886,5340620711,False
すずらん台,三重県,名張市,すずらん台西４番町,34.6380994,136.159852,36672.034349274145,5136716242,False
鷹巣,宮城県,白石市,鷹巣東一丁目,37.99711,140.635471,36781.59314724897,5640759042,False
ウトナイ,北海道,苫小牧市,字沼ノ端ウトナイ区画整理地区,42.68312,141.693764,36855.72073688339,6441051543,False
御所野ニュータウン第五,秋田県,秋田市,御所野地蔵田４丁目,39.658959215683495,140.1532807897602,36920.716077108955,5940319212,False
紫香楽ハイランド,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
希望ヶ丘ニュータウン,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
東宝ランド,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
東宝ランド,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
東宝ランド,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
東宝ランド,滋賀県,甲賀市,宮の前,34.966121,136.167045,36940.065374800346,5236315334,False
田村・沖宿,茨城県,土浦市,おおつ野５丁目,36.083919,140.25525,37003.30976589424,5440120012,False
中大塩,長野県,茅野市,大字中大塩,36.0259295,138.186415,37270.30443950026,5438013422,False
岩瀬駅前,茨城県,桜川市,明日香２丁目,36.365336,140.109478,37332.20026995124,5440403844,False
勿来錦第一,福島県,いわき市,錦町中央３丁目,36.90121,140.791318,37377.67320435868,5540268312,False
石原,京都府,福知山市,遷喬石原,35.2992132,135.177367,37442.3712761059,5235715433,False
是川,青森県,八戸市,是川２丁目,40.467794683559745,141.4998329307736,37597.579596763186,6041536922,False
リフレ岬望海坂,大阪府,岬町,望海坂１丁目,34.3275502,135.189305,37699.58559418068,5135319513,False
千福ニュータウン,静岡県,裾野市,千福が丘２丁目,35.1978344,138.880795,37901.90538099844,5238673032,False
松川,山形県,米沢市,通町４丁目,37.8914111,140.125996,38010.26390592087,5640616033,False
鹿島神宮駅周辺北,茨城県,鹿嶋市,緑ヶ丘４丁目,35.9750969,140.624851,38229.13880524102,5340747922,False
サンタウン松園,岩手県,盛岡市,北松園４丁目,39.761897,141.177353,38267.85892985059,5941511413,False
御所野ニュータウン,秋田県,秋田市,御所野元町１丁目,39.66202154271968,140.16508440110502,38281.370680050844,5940319313,False
パトリアル京ヶ丘,大分県,大分市,京が丘南１丁目,33.1750781,131.649534,38294.8299140365,4931651122,False
東長崎平間・東,長崎県,長崎市,鶴の尾町,32.7864474,129.948072,38374.93939797693,4929174524,False
永山,北海道,旭川市,流通団地三条４丁目,43.802261,142.405429,38570.6567451997,6542536214,False
貴志川長山団地,和歌山県,紀の川市,大字長山,34.2106396,135.287416,38621.29229700381,5135225224,False
富岡,佐賀県,武雄市,武雄町大字昭和天神,33.1951388,130.028393,38848.79559040732,4930603214,False
須頃郷,新潟県,燕市,井土巻３丁目,37.651548,138.936968,38874.03444150213,5638378422,False
春日丘住宅地,三重県,名張市,春日丘３番町,34.613679,136.118138,38907.949249093355,5136703932,False
南部第二,福井県,大野市,若杉町,35.9754761,136.501772,38989.70883268102,5336747011,False
山代北部,石川県,加賀市,山代温泉,36.296406,136.358786,39024.884032116766,5436325841,False
野田定内,岩手県,釜石市,野田町４丁目,39.258609,141.827917,39103.62481185931,5841761611,False
植田第一,福島県,いわき市,植田町南町１丁目,36.915862,140.79953,39150.91435582079,5540269344,False
芳賀佐山,岡山県,北区,佐山,34.7056544,133.87702,39180.125927353205,5233074031,False
リバーサイドきぬの里,栃木県,さくら市,上阿久津,36.6590334,139.962399,39220.957222467805,5439779622,False
南部,青森県,五所川原市,中央４丁目,40.79722066698905,140.4502216246373,39344.58783806494,6140135631,False
三井ニュータウン,鹿児島県,鹿児島市,牟礼岡２丁目,31.6738,130.584887,39436.40975418013,4730440644,False
金池第二,山形県,米沢市,金池７丁目,37.9273022,140.117842,39495.61964714685,5640701914,False
あやの台,和歌山県,橋本市,あやの台１丁目,34.3381755,135.651957,39619.49600011787,5135450231,False
車坂・山下,宮崎県,宮崎市,学園木花台桜１丁目,31.8255982,131.418314,39685.391056796216,4731539312,False
大井,岡山県,笠岡市,大井南,34.5307118,133.502265,39830.578397324425,5133643031,False
東一宮,岡山県,津山市,東一宮,35.0984025,134.003653,39838.99078700499,5234501034,False
磯原駅西,茨城県,北茨城市,磯原町磯原３丁目,36.793117,140.739926,39971.59193933032,5540155911,False
西川,福島県,須賀川市,卸町,37.292406,140.35875,40062.58442599433,,False
板倉ニュータウン,群馬県,板倉町,泉野３丁目,36.226035281672665,139.6391441161137,40107.80653623057,5439257111,False
佐竹南台,茨城県,常陸太田市,天神林町佐竹南台ニュータウン,36.5226395,140.509764,40110.30397720322,5440642042,False
阪南カレッジタウン,大阪府,阪南市,箱作,34.332238,135.203483,40194.08437270976,5135319634,False
気仙沼西,宮城県,気仙沼市,田中前３丁目,38.890498,141.55994,40239.380817645186,5841246444,False
松長,福島県,会津若松市,一箕町松長４丁目,37.5285103,139.957016,40252.488225841196,5639273623,False
飯倉台,千葉県,匝瑳市,飯倉台,35.689387,140.519643,40327.085278828694,5340442141,False
片田,三重県,津市,片田新町,34.7020465,136.438834,40606.376792061616,5236034511,False
都田,静岡県,北区,新都田三丁目,34.8194097,137.73448,40618.75340541561,5237158824,False
桐陽台,広島県,安佐北区,三入東１丁目,34.53472,132.545668,40827.59860033177,5132644321,False
名鉄辰口ハイタウン,石川県,能美市,緑が丘７丁目,36.4375965,136.538981,40900.28134055437,5436542331,False
島松北,北海道,恵庭市,島松本町４丁目,42.92532,141.580633,41029.82424721707,6441341612,False
前田・長岡,茨城県,茨城町,大字長岡矢頭,36.3136945,140.443565,41033.57826674306,5440337532,False
常澄,茨城県,水戸市,東前１丁目,36.33988,140.531524,41049.15615648267,5440440243,False
鷹ノ巣,北海道,旭川市,春光台三条８丁目,43.825193,142.365689,41123.03845254571,6542529912,False
兵庫ニュータウン（住吉台）,兵庫県,篠山市,住吉台,35.0670567,135.171413,41184.61553692257,5235418321,False
相馬駅東,福島県,相馬市,北飯渕１丁目,37.804088,140.931709,41343.03772382206,5640576423,False
八丁平,北海道,室蘭市,八丁平２丁目,42.366828,141.009039,41520.16868647175,6341404021,False
かずさアクアシティ,千葉県,木更津市,瓜倉,35.4296568,139.919613,41530.812082920944,5339171341,False
本渡北,熊本県,天草市,北原町,32.4681852,130.186548,41566.395042687094,4830516422,False
はたそめ,茨城県,常陸太田市,幡町四季の丘・はたそめ西,36.5455859,140.545768,41591.06147476606,5440645323,False
しらさぎ台,徳島県,徳島市,上八万町西山,34.0322646,134.49156,41711.29284287196,5134033934,False
蓬莱第２,福島県,福島市,蓬莱町３丁目,37.702591,140.477917,41926.616283040166,5640434813,False
欅台,大分県,大分市,けやき台３丁目,33.1546569,131.673228,41947.410513802395,4931558342,False
茂原緑ヶ丘,千葉県,茂原市,緑ヶ丘１丁目,35.439729,140.259935,42055.298842407065,5340122044,False
南ニュータウン,栃木県,宇都宮市,清原台６丁目,36.5411069,140.002857,42143.435752572244,5440604033,False
小野,鹿児島県,鹿児島市,伊敷６丁目,31.624188,130.515819,42371.47673137325,4730344134,False
桔梗が丘,三重県,名張市,桔梗が丘南３番町,34.6348267,136.122753,42372.128668557154,5136706922,False
天満台,奈良県,宇陀市,天満台東２丁目,34.5460744,135.973491,42579.81506789826,5135675742,False
大曲市東部,秋田県,大仙市,大曲田町,39.451461113358796,140.48419966727968,42965.19240840455,5940134821,False
ｺﾓﾝｼﾃｨ十王・城の丘,茨城県,日立市,城の丘３丁目,36.668606,140.676862,43069.02640738723,5540050411,False
桐ヶ丘住宅地,三重県,伊賀市,桐ケ丘,34.6613477,136.193892,43087.88566468946,5136719523,False
亀山北,栃木県,真岡市,熊倉町,36.458224,139.991312,43113.44621074337,5439574934,False
姫城,鹿児島県,霧島市,隼人町姫城二丁目,31.766887,130.758115,43157.24223243372,4730562021,False
北上南部,岩手県,北上市,大堤北２丁目,39.262746,141.104674,43390.153710173305,5841701832,False
中部,宮城県,大河原町,字町,38.053904,140.732374,43604.718514744185,5740056823,False
錦岡鉄北第一,北海道,苫小牧市,青雲町１丁目,42.611791,141.496267,43642.35836366185,6341733923,False
太夫浜,新潟県,北区,太夫浜新町１丁目,37.9618049,139.158071,43728.88044789222,5639715223,False
東聖,北海道,東神楽町,ひじり野南１条４丁目,43.7220144,142.410825,43763.93754900051,6542436242,False
気仙沼,宮城県,気仙沼市,本郷,38.894507,141.568598,43826.10269873269,5841247514,False
児島元浜,岡山県,倉敷市,児島駅前１丁目,34.4634261,133.804587,43932.74257120406,5133565432,False
広陵台,福岡県,宗像市,広陵台４丁目,33.7915053,130.5975,43958.457659376196,5030544744,False
湯ノ山団地,愛媛県,松山市,湯の山５丁目,33.8699183,132.817398,44058.730436946185,5032664514,False
ひより台,宮城県,富谷町,ひより台１丁目,38.404656,140.886354,44134.04736126349,5740478042,False
門・東安庭,岩手県,盛岡市,門１丁目,39.6716394,141.16977,44176.269597816674,5941410341,False
東部丘陵地,石川県,能美市,泉台町,36.431434,136.521024,44192.95291932918,5436541143,False
東部丘陵,石川県,能美市,泉台町,36.431434,136.521024,44192.95291932918,5436541143,False
富貴ヶ丘,三重県,名張市,富貴ケ丘６番町,34.6205253,136.119934,44273.6783344066,5136704923,False
中郷,鹿児島県,薩摩川内市,中郷２丁目,31.833615,130.312228,44351.082463523715,4730620422,False
中部平成台,三重県,松阪市,平成町,34.5560424,136.491885,44482.789985543466,5136636932,False
下々条地区,新潟県,長岡市,高見１丁目,37.4965249,138.866328,44534.70112107435,5638169932,False
笠岡,岡山県,笠岡市,七番町,34.49584,133.517057,44580.43778527458,5133549132,False
サザンクロス佐野,栃木県,佐野市,高萩町,36.296588,139.603851,44631.128440979795,5439345832,False
松ヶ丘,石川県,加賀市,松が丘４丁目,36.3235932,136.338828,44633.357609278864,5436328733,False
草川,栃木県,さくら市,草川,36.6816916,139.954225,44672.89808365363,5539071634,False
西大浜,香川県,坂出市,西大浜北１丁目,34.322208,133.843772,44675.40796042664,5133368741,False
関ヶ丘,岩手県,一関市,関が丘,38.918251,141.145992,44739.90762384521,5841310121,False
パークコミュニティ桜の里,長崎県,長崎市,さくらの里２丁目,32.831896,129.767296,44776.21998852842,4929169134,False
幸ニュータウン,北海道,小樽市,幸２丁目,43.216096,140.970694,44885.65731898078,6440675743,False
みやぎ台ニュータウン,宮城県,青葉区,みやぎ台２丁目,38.309673,140.769747,44935.08842849081,5740367121,False
北野台団地,奈良県,大淀町,大字北野,34.397385,135.8217,44942.0302479574,5135467541,False
高栄第二,北海道,北見市,若葉２丁目,43.81019,143.848017,44945.23598320444,6543567722,False
泉団地,岡山県,総社市,泉,34.6915352,133.751547,45085.61324376877,5233062033,False
八戸ニュータウン,青森県,八戸市,東白山台３丁目,40.48289546847799,141.46257979110064,45140.53976220271,6041537733,False
横尾,大分県,大分市,大字鶴瀬,33.2080419,131.675425,45184.23459890938,4931654433,False
関原,新潟県,長岡市,関原南２丁目,37.44931,138.774576,45199.648944546585,5638163144,False
土合ヶ原,茨城県,神栖市,土合本町３丁目,35.792058,140.777822,45224.35579111135,5340565211,False
富貴ヶ丘,三重県,名張市,富貴ケ丘３番町,34.6269527,136.122767,45232.31697732493,5136705922,False
高栄,北海道,北見市,高栄西町８丁目,43.814378,143.85777,45290.99642917056,6543567841,False
神前,島根県,出雲市,塩冶神前５丁目,35.349506,132.756937,45459.021200939125,5332061043,False
植田東部,福島県,いわき市,佐糠町東１丁目,36.920426,140.804601,45486.60673015165,5540360414,False
小山,三重県,桑名市,多度町多度２丁目,35.127666,136.632929,45490.47564627722,5236555023,False
イトーピア亀山(２期),三重県,亀山市,みずきが丘,34.877244,136.468504,45523.163974690244,5236235714,False
駒場,北海道,恵庭市,駒場町３丁目,42.869737,141.580982,45539.57595892093,6441244614,False
杜の街,三重県,津市,河芸町杜の街,34.806686,136.530698,45697.25836726464,,False
東部工業団地,福井県,鯖江市,御幸町２丁目,35.9766827,136.192244,45720.78761123353,5336717512,False
天童南部,山形県,天童市,南町２丁目,38.3445943,140.370652,45937.680107277076,5740421923,False
西部,福井県,鯖江市,有定町１丁目,35.943999,136.176904,46147.76698593532,5336713413,False
船迫,宮城県,柴田町,西船迫１丁目,38.066744,140.766835,46462.02581918398,5740068112,False
かずさアクアシティ,千葉県,木更津市,金田東３丁目,35.433896,139.932507,46477.154639280154,5339172421,False
姶良ニュータウン,鹿児島県,姶良市,西姶良２丁目,31.7314694,130.602012,46786.79377791438,4730447833,False
ポートウエストみなと坂,長崎県,長崎市,みなと坂２丁目,32.7326766,129.836285,46999.32451170222,4929067644,False
つくばエクスプレスタウン,茨城県,つくば市,柴崎,36.1090002,140.121513,47089.377221860326,5440103921,False
北見市第３,北海道,北見市,緑町３丁目,43.806125,143.844938,47187.88402757406,6543566741,False
舟岡,北海道,伊達市,舟岡町,42.458721,140.879442,47188.14293396108,6340575012,False
判田台,大分県,大分市,大字下判田,33.1625695,131.630678,47257.90193885055,4931559032,False
宇都宮グリーンタウン,栃木県,宇都宮市,立伏町,36.6358132,139.878135,47360.375302235014,5439776014,False
久保,山口県,下松市,東陽４丁目,34.0353247,131.914413,47377.069556810195,5131074311,False
宮下,千葉県,君津市,宮下２丁目,35.300088,139.929018,47415.387695361605,5239776412,False
長田,栃木県,真岡市,上大沼,36.4372695,139.959908,47605.839957743556,5439572624,False
南陽台,群馬県,高崎市,吉井町南陽台２丁目,36.27555088499068,139.00294665165902,47818.59006170679,5439303011,False
北前,沖縄県,北谷町,北谷二丁目,26.3029243,127.759753,47820.589819461056,3927366024,False
本郷台団地,栃木県,上三川町,大字西汗,36.4825535,139.91876,47825.1238452612,5439577343,False
東名掛川ＩＣ周辺,静岡県,掛川市,杉谷南１丁目,34.7628626,138.028905,47922.62348733994,5238101232,False
松木,熊本県,玉名市,松木,32.923978,130.554206,47982.01452019814,4930340434,False
（仮称）プロパスト三浦計画,神奈川県,三浦市,初声町入江,35.1869243,139.624061,47993.80307755453,5239642924,False
ヒルタウンさつき野,栃木県,鹿沼市,松原３丁目,36.5511032,139.815194,48111.257855998345,5439666511,False
菊陽第二,熊本県,菊陽町,大字津久礼,32.8631302,130.810926,48272.49793775983,,False
坂田山,栃木県,鹿沼市,坂田山３丁目,36.5731844,139.739359,48305.28650752816,5439658933,False
瀬戸塩草,愛知県,瀬戸市,塩草町,35.2097658,137.115236,48371.319952403544,5237605911,False
季美の森,千葉県,大網白里市,季美の森南２丁目,35.555308,140.300946,48403.341412816735,5340226431,False
