name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
若里簡易郵便局,北海道,湧別町,計呂地,44.05771075369091,143.74893804762584,853.7710211635048,6643056944
抜海郵便局,北海道,稚内市,大字抜海村字バッカイ,45.310832,141.621482,854.9792182817998,6741747923
婦美簡易郵便局（一時閉鎖）,北海道,積丹町,大字婦美町,43.312533,140.545889,857.711067989094,6440747341
計呂地郵便局,北海道,湧別町,志撫子,44.101854,143.728391,867.4655710886135,6643152812
智恵文郵便局,北海道,名寄市,智恵文八幡,44.455217,142.413221,871.6767933145244,6642534331
日吉簡易郵便局,北海道,北見市,字日吉,43.980567,143.947379,872.0200218071924,6543777542
土佐清水大津簡易郵便局,高知県,土佐清水市,大津東部・西部,32.75360999556943,132.80219794198126,875.4761249649513,4932160413
布伏内郵便局,北海道,釧路市,阿寒町知茶布,43.1752306671039,144.10007627476642,877.5422926974351,6444601722
千軒簡易郵便局,北海道,福島町,字千軒,41.556884,140.267702,880.2922316671069,6240226134
川南簡易郵便局,北海道,士別市,上士別町,44.10715332910663,142.50569672622046,881.5352818658262,6642142034
遠軽社名渕簡易郵便局,北海道,遠軽町,社名淵,44.07159199776087,143.43771012590565,889.2528011215237,6643038531
原歌簡易郵便局,北海道,島牧村,字原歌町,42.68767,139.983808,890.4989971250334,6439072841
北見栄郵便局,北海道,佐呂間町,字栄,43.957173,143.66082,902.3503745987813,6543754244
幌満郵便局,北海道,様似町,字幌満,42.076363,143.035369,912.3281415553192,6343009222
阿歴内簡易郵便局,北海道,標茶町,字阿歴内,43.093495,144.574359,919.3524803412288,6444541522
上名寄郵便局,北海道,下川町,上名寄第１,44.314987,142.558633,925.5600812348126,6642347443
有明郵便局,北海道,羽幌町,字築別,44.448665,141.758334,926.6482593300598,6641563043
兜沼郵便局,北海道,豊富町,字兜沼,45.221327,141.698988,928.8935809805624,6741656542
朱円簡易郵便局,北海道,斜里町,字朱円,43.904818,144.751115,930.0815567735975,6544668031
豊原簡易郵便局,北海道,別海町,豊原,43.435501,145.017112,932.7018618593545,6545102114
政和簡易郵便局,北海道,幌加内町,字政和第二,44.136187,142.151653,934.028776376409,6642116213
東瓜幕簡易郵便局,北海道,鹿追町,東瓜幕,43.165962149536554,143.10918836113655,934.1082731795187,6443509843
達布郵便局,北海道,小平町,字達布,44.050441,141.85735,935.40415205234,6641066821
上武佐簡易郵便局,北海道,中標津町,東三十九条北６丁目,43.617169,144.996883,941.9226443241107,6544374922
十弗簡易郵便局,北海道,豊頃町,十弗宝町,42.856402,143.503065,942.6335005501127,6443242033
西舎郵便局,北海道,浦河町,字杵臼,42.193592,142.861321,955.446267020219,6342263822
尾田郵便局,北海道,大樹町,字尾田,42.537288,143.189627,958.4318482760863,6343614513
平鍋郵便局,高知県,北川村,大字平鍋,33.513057,134.121103,959.6385016284294,5034201941
宗谷郵便局,北海道,稚内市,大字宗谷村字宗谷,45.48623806229747,141.88089894000768,975.3489735597846,6841178014
大誉地郵便局,北海道,足寄町,大誉地本町,43.390042,143.680537,975.4984094574419,6543056434
中渚滑簡易郵便局,北海道,紋別市,上渚滑町中渚滑,44.30440484244265,143.29332737679252,986.4596900672193,6643326332
日高目黒郵便局,北海道,えりも町,字目黒,42.128313,143.314394,988.2323424317497,6343125513
竹屋敷簡易郵便局,高知県,四万十市,富山下古尾,33.093361945246464,132.90170334811214,989.9312304559822,4932571211
二宮簡易郵便局,北海道,豊頃町,十弗宝町,42.856263,143.503217,992.3369086495442,6443242034
日高泉簡易郵便局,北海道,新冠町,字若園,42.485556,142.436262,993.3469933467461,6342538424
和田簡易郵便局,北海道,根室市,西和田,43.26817,145.540958,994.9535548536754,6445742312
稲里簡易郵便局,北海道,むかわ町,穂別稲里,42.86707292745226,142.15922257031855,995.3537979136632,6442214222
後志豊浜簡易郵便局,北海道,島牧村,字豊浜,42.729949024505615,140.08573558847274,998.0794098341294,6440007642
北見相生郵便局,北海道,津別町,字布川,43.542117,143.983561,1000.8678570892805,6543275821
安芸古井簡易郵便局（一時閉鎖）,高知県,安芸市,東川島,33.642641,134.0099,1004.0276722907297,None
袰月郵便局,青森県,今別町,大字袰月,41.219846,140.542586,1010.5025756554335,6140646314
恩根内郵便局,北海道,美深町,字大手,44.59822676534365,142.3053600847254,1018.0992521518184,6642721434
東別簡易郵便局（一時閉鎖）,北海道,新ひだか町,字越海町,42.28108,142.520171,1025.9902970682772,6342343141
下頓別郵便局,北海道,浜頓別町,字下頓別,45.047377019183436,142.313204,1031.1552267174557,6742425531
楠山簡易郵便局,高知県,宿毛市,橋上町楠山,33.03904841456484,132.69913141981314,1032.4728089715074,4932454542
沼牛簡易郵便局,北海道,幌加内町,字下幌加内,43.954691,142.158481,1032.541040659313,6542714241
美留和郵便局,北海道,弟子屈町,字美留和原野,43.555327,144.436767,1036.8824131038325,6544236442
上利別郵便局,北海道,足寄町,上利別本町,43.351294,143.604074,1040.6978548076943,6543042812
豊郷簡易郵便局,北海道,日高町,字豊郷,42.507925,142.180022,1050.3612012735503,None
庫富簡易郵便局,北海道,日高町,字庫富,42.526699,142.150885,1066.1466238977519,6342613211
温根沼簡易郵便局,北海道,根室市,幌茂尻,43.277807,145.504711,1068.443902545247,6445743014
美谷簡易郵便局,北海道,寿都町,字歌棄町美谷,42.82748918284567,140.30694553585045,1089.0036391736649,6440129423
福住郵便局,北海道,美幌町,字福住,43.773013,144.171396,1093.8170535319944,6544512341
釧路太田郵便局,北海道,厚岸町,太田南,43.088661,144.799323,1100.1034433510404,6444560342
磯谷郵便局,北海道,寿都町,字磯谷町島古丹,42.858987,140.348563,1100.7112947556188,6440223722
落石郵便局,北海道,根室市,落石西,43.18548,145.504562,1105.0632926752698,6445642014
名駒郵便局,北海道,蘭越町,字三和,42.816361,140.446262,1110.3433792691967,6440137543
湯別簡易郵便局,北海道,寿都町,字湯別町下湯別,42.75096828853933,140.28427240731327,1113.7596830973769,6440120221
鷹泊郵便局,北海道,深川市,ウッカ,43.884723,142.100942,1114.0066005011763,6542606811
一ノ橋郵便局,北海道,下川町,一の橋一の橋,44.3186644923209,142.77135531877386,1133.9606928884748,6642368121
上芭露郵便局,北海道,湧別町,上芭露,44.096185,143.658428,1135.0339159521934,6643151241
大井簡易郵便局,高知県,安芸市,東川大井,33.5820103030141,133.98002311603736,1144.399651314321,5033279834
乙忠部郵便局,北海道,枝幸町,乙忠部,44.78152,142.718567,1146.8533668586851,6742153734
稚内富磯簡易郵便局,北海道,稚内市,大字宗谷村字富磯,45.452907891154986,141.87506081936507,1147.3068634626231,6841174013
長後簡易郵便局,青森県,佐井村,大字長後字長後,41.36956,140.828109,1147.6068441937741,6240064613
登栄床簡易郵便局,北海道,湧別町,登栄床,44.188760552353685,143.7388609451374,1149.549800830454,6643252931
浦士別郵便局,北海道,網走市,字浦士別,43.888672,144.409731,1153.4702194178176,6544636242
北見秋田簡易郵便局,北海道,置戸町,幸岡,43.736727,143.619585,1165.0660823738854,6543448923
雄冬郵便局,北海道,増毛町,雄冬,43.737975,141.341533,1165.3836312102096,6541428732
渡島御崎簡易郵便局,北海道,函館市,御崎町,41.798148,141.175285,1170.8068417387503,6241515433
有芸簡易郵便局,岩手県,岩泉町,上有芸,39.772486,141.811605,1172.5956044968593,5941562442
松神簡易郵便局,青森県,深浦町,大字森山,40.54650550936179,139.94518299736845,1173.6740786835157,6039675541
芽登郵便局,北海道,足寄町,芽登本町,43.276602,143.426369,1183.7016168612452,6443733411
日高朝日簡易郵便局,北海道,新冠町,字大富,42.39941421066571,142.373086573608,1185.5044746881579,6342427944
木間内簡易郵便局,北海道,厚沢部町,字社の山,41.935206,140.369314,1186.338916091356,6240722921
小平本郷郵便局,北海道,小平町,字本郷,43.9973,141.715146,1196.9642928582634,6541759731
居辺郵便局,北海道,士幌町,字下居辺,43.139975,143.367662,1197.4593546208455,6443526934
広野郵便局,北海道,芽室町,上伏古,42.755147,143.008937,1204.5409771685604,6443100041
清畠郵便局,北海道,日高町,字厚賀町,42.4556265600011,142.1776075083526,1206.3770757590873,6342514431
川合簡易郵便局（一時閉鎖）,北海道,新ひだか町,字川合,42.333064,142.490977,1227.484487442682,6342339934
野深郵便局,北海道,浦河町,字姉茶,42.248802,142.755159,1236.5527810488347,6342269034
ぬかびら源泉郷郵便局,北海道,寿都町,字樽岸町樽岸・小川,42.766492,140.250694,1237.4803861728487,6440121033
ぬかびら源泉郷郵便局,北海道,上士幌町,字ぬかびら源泉郷,43.36512589761129,143.19179691297197,1238.3063752660526,6543013534
音調津郵便局,北海道,広尾町,字ルベシベツ,42.223718,143.316858,1244.7360930858172,6343226534
宮野郵便局,北海道,せたな町,大成区花歌,42.220714,139.866255,1253.5255205070653,6339266914
薫別郵便局,北海道,標津町,字薫別,43.793673,145.060203,1255.7738954264166,6545505422
本岐郵便局,北海道,津別町,字本岐,43.647855,143.989557,1264.5940359833014,6543377933
風連旭簡易郵便局,北海道,名寄市,風連町字旭,44.272106807445056,142.46492972358885,1266.0789985157564,6642332731
辺塚簡易郵便局,鹿児島県,南大隅町,佐多辺塚,31.093493,130.827191,1284.6997582168667,4630561611
御園郵便局,北海道,新ひだか町,字御園,42.409694,142.480056,1286.9334747447201,6342439812
入舸郵便局,北海道,積丹町,大字入舸町,43.367109,140.475334,1295.8892287599233,6540034811
止別郵便局,北海道,小清水町,字止別,43.920976,144.519998,1304.7123984663858,6544740141
日進郵便局,北海道,名寄市,風連町字日進,44.248716,142.518113,1305.8146910044368,6642249134
石倉郵便局,北海道,森町,字石倉町,42.159379,140.472046,1313.9903304512459,6340139722
力昼郵便局,北海道,苫前町,字力昼,44.229021,141.658027,1314.1922751069492,6641257223
上浦幌郵便局,北海道,浦幌町,宝生,43.08381674189156,143.6045685215103,1315.7206150605648,6443540812
本目郵便局,北海道,島牧村,字本目,42.746861,140.133139,1320.3676624861168,6440019041
豊畑簡易郵便局,北海道,新ひだか町,字田原,42.380835,142.461921,1325.1045237288852,6342435642
旭浜簡易郵便局,北海道,大樹町,字旭浜,42.420533804005636,143.3898184928299,1326.0534840463854,6343530113
緑郵便局,北海道,清里町,緑町,43.719113,144.507479,1326.2185582451261,6544446023
雄信内郵便局,北海道,天塩町,雄信内,44.898044,141.919816,1333.7023951194326,6741277343
春遠簡易郵便局,高知県,大月町,大字春遠,32.819096,132.748208,1344.4962458023724,4932158924
美葉牛簡易郵便局（一時閉鎖）,北海道,北竜町,字美葉牛,43.80102,141.837553,1352.7727023157906,6541566711
中川内簡易郵便局,高知県,室戸市,羽根町,33.392827831367974,134.0863574641495,1355.2124047380453,5034007622
龍飛岬郵便局,青森県,外ヶ浜町,字三厩龍浜,41.258089,140.348197,1365.6631241002665,6140720744
温根別郵便局,北海道,士別市,温根別町,44.178965,142.276139,1371.1559120454392,6642221213
勝山郵便局,北海道,置戸町,安住,43.637787,143.506955,1379.4099443216285,6543346041
西谷郵便局,愛媛県,久万高原町,西谷,33.515356,132.960948,1380.2682153323933,5032271644
奥屋内簡易郵便局,高知県,四万十市,西土佐奥屋内下,33.112868,132.706398,1399.4324734694346,4932553641
中津川簡易郵便局,高知県,四万十町,上秋丸,33.301606,133.100716,1404.4351946262366,4933706811
吉野郵便局,北海道,浦幌町,吉野２区,42.776554,143.607524,1408.700859989229,6443143821
船間簡易郵便局,鹿児島県,肝付町,岸良,31.187457,130.990591,1421.2567254062508,4630672913
老節布簡易郵便局,北海道,富良野市,字老節布,43.237268,142.47251,1427.762402086339,6442638724
佐久郵便局,北海道,中川町,字佐久,44.745033,142.048348,1430.3330738775396,6742009324
幌成簡易郵便局,北海道,深川市,ウッカ,43.849591566866366,142.10162284094204,1436.7178385922593,6542601833
豊里郵便局,北海道,大空町,女満別豊里,43.890055,144.121561,1437.793223312618,6544606943
旭岡郵便局,北海道,むかわ町,生田,42.605493,142.077386,1444.2896419164115,6342702631
落合郵便局,北海道,南富良野町,字落合,43.125343633434134,142.66475716037374,1444.4851773054302,6442555311
熊牛郵便局,北海道,清水町,字熊牛,43.014783,142.952035,1445.7021655058393,6442471633
荷負郵便局,北海道,平取町,字荷負,42.677795,142.196622,1449.911118118633,6442011523
牛滝簡易郵便局,青森県,佐井村,大字長後字牛滝,41.291302,140.801989,1457.2128818031497,6140764433
双見簡易郵便局,北海道,函館市,双見町,41.992427,140.894741,1462.462714520881,6240779121
北見幌内郵便局,北海道,雄武町,幌内上町,44.657014,142.878333,1465.2157756775814,6642778034
八島簡易郵便局,山口県,上関町,大字八島,33.728833,132.140093,1466.4566820572963,5032417113
上更別郵便局,北海道,更別村,字上更別,42.610699,143.248118,1468.1214116637675,6343713924
青島簡易郵便局（一時閉鎖）,愛媛県,大洲市,長浜町青島,33.736153,132.487018,1471.1164788604528,5032438824
十勝野塚郵便局,北海道,広尾町,字野塚東通,42.356895,143.292212,1474.491891049773,6343422334
松浦簡易郵便局,北海道,福島町,字吉野,41.43088656989673,140.22449112880386,1475.3590271814198,6240111742
小向郵便局,北海道,紋別市,小向,44.276773,143.452316,1475.9640379915486,6643333611
胆振豊田郵便局,北海道,むかわ町,穂別豊田,42.71285,142.115807,1476.0022060133938,6442005932
登川郵便局,北海道,夕張市,登川,42.932011,142.093229,1477.9664064071715,6442301734
中西別郵便局,北海道,別海町,中西別光町,43.366225,144.988783,1478.3597773060899,6544073933
似湾郵便局,北海道,むかわ町,穂別仁和,42.659055,142.077118,1478.9648509716171,6342709611
大泊郵便局,鹿児島県,南大隅町,佐多馬籠,31.028302,130.685429,1480.8054163642198,4630453424
本別海郵便局,北海道,別海町,本別海,43.385732,145.287561,1482.3683010438667,6545026313
安芸畑山簡易郵便局（一時閉鎖）,高知県,安芸市,畑山畑山,33.622226,133.922797,1485.9382326858185,5033374342
中愛別郵便局,北海道,愛別町,字中央町,43.895343,142.654651,1494.4095999959784,6542657214
登簡易郵便局（一時閉鎖）,北海道,喜茂別町,字福丘,42.7428,140.948452,1506.189557876642,6440079522
父野川郵便局,愛媛県,鬼北町,大字父野川中,33.32393,132.821882,1506.9460034216258,4932768544
武徳簡易郵便局,北海道,士別市,武徳町,44.20147864614509,142.44483456716245,1513.172421374926,6642234521
置杵牛簡易郵便局,北海道,美瑛町,字置杵牛,43.564493,142.572338,1521.3081587748354,6542247542
城ケ沢簡易郵便局,青森県,むつ市,大字城ケ沢字角違,41.205304,141.083678,1522.132489149145,6141604641
門静簡易郵便局,北海道,厚岸町,門静２丁目,43.05708605335988,144.78894088396262,1525.4445975942883,6444466333
上尾幌郵便局,北海道,厚岸町,上尾幌,43.032115,144.612662,1528.6903358358834,6444443933
東中浦郵便局,大分県,佐伯市,大字丹賀浦,32.948531,132.050768,1538.084878261086,4932303433
熱郛郵便局,北海道,黒松内町,字熱郛原野,42.672542,140.377581,1539.466500288303,6440030031
昆布温泉簡易郵便局,北海道,ニセコ町,字ニセコ,42.839329,140.620582,1548.0444549418992,None
富沢郵便局,北海道,新ひだか町,字蓬栄,42.277516,142.605828,1561.9925553814876,6342343814
大宮郵便局,高知県,四万十市,西土佐藪ケ市,33.14119209406899,132.75043435982082,1572.9789163429848,4932566033
幌糠郵便局,北海道,留萌市,大字留萌村字東幌糠,43.851845,141.760706,1573.0713198781345,6541662022
愛山郵便局,北海道,愛別町,字愛山町３区,43.84930915136543,142.6949343721873,1574.5866994545188,6542651543
舎熊郵便局,北海道,増毛町,箸別,43.869455,141.579033,1580.5697951952218,6541644614
上然別簡易郵便局,北海道,音更町,字上然別,43.052976,143.083468,1587.5017097707198,6443406623
石狩吉野郵便局,北海道,新十津川町,字吉野,43.594787,141.730944,1588.4117937033266,6541351814
山根郵便局,岩手県,久慈市,山根町下戸鎖,40.08553,141.710775,1594.4860125521875,6041150624
豊川郵便局,北海道,北見市,字豊川,44.063032,144.030368,1600.1312219365575,6644007232
猿払簡易郵便局,北海道,猿払村,浜猿払,45.276396,142.230479,1601.9634992559263,6742713812
磯分内郵便局,北海道,標茶町,磯分内,43.374878,144.55718,1604.1669122237136,6544044443
東山郵便局,北海道,富良野市,字東山,43.215742,142.442709,1604.93314026611,6442635534
人舞郵便局,北海道,清水町,字下佐幌,43.031974,142.924676,1607.362562370442,6442473344
下金山簡易郵便局,北海道,南富良野町,字下金山,43.198397,142.41608413037756,1612.2969978462788,6442633334
沢谷簡易郵便局,徳島県,那賀町,阿津江,33.85364740425322,134.28491304433635,1612.5281942366971,5034622224
島牧元町簡易郵便局,北海道,島牧村,字元町,42.685546,140.001434,1613.489810726093,6440002013
郷郵便局,高知県,津野町,芳生野乙,33.449159,133.020289,1616.1445855789575,5033103143
口屋内郵便局,高知県,四万十市,西土佐口屋内,33.093546,132.804545,1617.2086344838617,4932561412
古部簡易郵便局,北海道,函館市,古部町,41.86567085012464,141.11737275358502,1618.0363352080055,6241603934
串郵便局,愛媛県,伊方町,正野,33.365377,132.046233,1625.244136656967,5032003343
北平郵便局,愛媛県,大洲市,河辺町三嶋,33.510976,132.794043,1634.9547205731064,5032261323
音標郵便局,北海道,枝幸町,音標,44.707065,142.806092,1637.3031448153758,6742064434
岬町簡易郵便局,北海道,羅臼町,岬町,44.10548593321383,145.24691831680016,1637.3415235394941,6645112942
西泊郵便局,高知県,大月町,大字西泊,32.781193,132.729567,1637.8964408647719,4932153832
田沢湖高原簡易郵便局,秋田県,仙北市,田沢湖生保内,39.778985,140.76203637679254,1649.879423341054,None
関内郵便局,北海道,せたな町,大成区長磯,42.134235,139.932534,1652.2940497347095,6339176421
焼山郵便局,青森県,十和田市,大字法量,40.575761,140.983688,1652.8723600241578,6040679821
釜津田簡易郵便局,岩手県,岩泉町,釜津田,39.783927,141.55811,1655.915901235553,5941544421
朗根内郵便局,北海道,東神楽町,字志比内,43.628286,142.577339,1656.18734463327,6542345613
山越郵便局,北海道,八雲町,山越,42.229811,140.330581,1656.3562169854627,6340227632
西達布郵便局,北海道,富良野市,字老節布,43.218632,142.498036,1660.3945440624734,6442636922
尾崎郵便局,宮崎県,椎葉村,大河内栂尾,32.403865,131.229526,1660.9814449556993,4831418814
渡島濁川郵便局,北海道,森町,字濁川,42.121355,140.443522,1667.5466467551619,6340134532
余別郵便局,北海道,積丹町,大字余別町,43.327338,140.379659,1670.6278654098735,6440739014
三ノ原簡易郵便局,北海道,留寿都村,字三ノ原,42.69433,140.839542,1674.0859947090878,6440063713
富内郵便局,北海道,むかわ町,穂別平丘,42.782339,142.219281,1678.06033313873,6442113743
用居郵便局,高知県,仁淀川町,用居,33.640568,133.126626,1679.6336643860066,5033316033
尾八重簡易郵便局（一時閉鎖）,宮崎県,西都市,大字尾八重,32.26909507896568,131.31170894908476,1690.9361004535315,4831322424
大中尾簡易郵便局,鹿児島県,南大隅町,佐多伊座敷,31.110267,130.775584,1697.8871648418647,4630563211
竹之浦簡易郵便局,鹿児島県,南大隅町,佐多馬籠,31.045746,130.716481,1698.1913566984792,4630455714
万字仲町簡易郵便局,北海道,岩見沢市,栗沢町万字仲町,43.146623,141.982445,1706.5939180274133,6441577841
大戸瀬簡易郵便局,青森県,深浦町,大字田野沢,40.758972,140.034065,1708.4012723314456,6140101221
石狩滝ノ上簡易郵便局,北海道,夕張市,滝ノ上,42.911843,141.973892,1722.736031644055,6441279724
芭露郵便局,北海道,湧別町,登栄床,44.150237,143.69114,1727.111432082422,6643158512
若松郵便局,北海道,せたな町,北檜山区若松,42.357534,139.908161,1729.9710091193315,6339472243
中和簡易郵便局,北海道,和寒町,字三笠,43.99855016094714,142.4121591447178,1735.4485967082026,6542739244
島越郵便局（一時閉鎖）,岩手県,田野畑村,羅賀,39.916141,141.936961,1738.3495044082015,None
幸福簡易郵便局,北海道,中札内村,新生,42.743775799420675,143.16203298565975,1743.1311952178478,6443019224
川湯駅前簡易郵便局,北海道,弟子屈町,川湯駅前２丁目,43.616707,144.456346,1745.625140937436,6544334621
問寒別郵便局,北海道,幌延町,字問寒別,44.915432841562456,142.02164330443367,1749.7652284546841,6742209143
幌呂郵便局,北海道,鶴居村,幌呂東４丁目,43.19858576095926,144.2625710885394,1751.6555547200876,6444623133
岡ノ内郵便局,高知県,香美市,岡ノ内,33.722971,133.940807,1757.2294142689138,5033476534
北川郵便局,徳島県,那賀町,木頭北川,33.77246504425095,134.09998549282994,1757.51779983886,5034502742
丹羽郵便局,北海道,せたな町,北檜山区西丹羽,42.430778,139.931156,1758.4692116428646,6339571432
正木簡易郵便局（一時閉鎖）,高知県,宿毛市,山北,33.004352,132.682654,1759.6057317281886,4932450441
金山郵便局,北海道,南富良野町,字下金山,43.138334,142.415298,1761.939741400603,6442536331
島泊簡易郵便局,鹿児島県,南大隅町,佐多伊座敷,31.062437,130.678484,1764.6527192156668,4630457414
小繋簡易郵便局,岩手県,一戸町,小繋字東田子,40.124712,141.262012,1774.6478316559192,6041124044
小才角簡易郵便局,高知県,土佐清水市,大津東部・西部,32.75785518300617,132.78346754506086,1786.1926382972335,4932160243
原口郵便局,北海道,松前町,字神山,41.602011,139.98353,1786.5992699430767,6239372821
月灘郵便局,高知県,大月町,大字才角,32.768074,132.766681,1788.4524877405624,4932162112
門馬郵便局,岩手県,宮古市,門馬田代,39.63286660962711,141.43975872490466,1791.9674503142471,5941335533
西原郵便局,北海道,剣淵町,西原町,44.140605,142.321144,1792.5984868333562,6642126543
頭集簡易郵便局,高知県,大月町,大字頭集,32.802568,132.687521,1793.170395936495,4932156513
泉川簡易郵便局,高知県,仁淀川町,泉,33.485922,133.10279,1795.513235589969,5033108813
陸奥船岡郵便局,青森県,外ヶ浜町,字平舘今津尻高,41.111554,140.632424,1795.5890100937258,6140553023
鳧舞簡易郵便局,北海道,新ひだか町,字鳧舞,42.225773,142.622575,1797.5408396439607,6342247922
