name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
泡瀬郵便局,鹿児島県,与論町,大字立長,26.32366,127.82619,21.417118641842965,None
沖縄郵便局,鹿児島県,与論町,大字立長,26.33183,127.799183,21.41755579807894,None
沖縄パークアベニュー郵便局,鹿児島県,与論町,大字立長,26.337968,127.801127,21.456974648577788,None
沖縄照屋郵便局,鹿児島県,与論町,大字立長,26.334718,127.81646,21.46495586325717,None
安慶田郵便局,鹿児島県,与論町,大字立長,26.337829,127.806877,21.466328128983267,None
勝連郵便局,鹿児島県,与論町,大字立長,26.316306,127.896617,21.49587405005135,None
越来郵便局,鹿児島県,与論町,大字立長,26.342884,127.813487,21.50777115092305,None
嘉手納郵便局,鹿児島県,与論町,大字立長,26.36427,127.754602,21.528305141821875,None
沖縄美里郵便局,鹿児島県,与論町,大字立長,26.34473764333388,127.82149835511777,21.532890712318096,None
与那城郵便局,鹿児島県,与論町,大字立長,26.322944,127.908034,21.554843365745178,None
松本郵便局,鹿児島県,与論町,大字立長,26.352383,127.819848,21.575181577428285,None
北大東郵便局,鹿児島県,伊仙町,大字目手久,25.954447,131.289375,21.5763874630846,None
与勝郵便局,鹿児島県,与論町,大字立長,26.334026,127.883591,21.578391629381624,None
具志川豊原簡易郵便局,鹿児島県,与論町,大字立長,26.349245,127.851123,21.61196460162709,None
知花郵便局,鹿児島県,与論町,大字立長,26.361239,127.813591,21.61653795691302,None
伊良皆郵便局,鹿児島県,与論町,大字立長,26.382351,127.749713,21.626150517181852,None
志林川郵便局,鹿児島県,与論町,大字立長,26.357644,127.837086,21.637066704590747,None
沖縄かりゆし郵便局,鹿児島県,与論町,大字立長,26.366592,127.819299,21.658589809925033,None
東具志川郵便局,鹿児島県,与論町,大字立長,26.356051,127.86976,21.685453809830722,None
具志川郵便局,鹿児島県,与論町,大字立長,26.368771,127.851484,21.72916738343861,None
平安座郵便局,鹿児島県,与論町,大字立長,26.341419,127.951303,21.739898769583988,None
喜名郵便局,鹿児島県,与論町,大字立長,26.399238,127.757768,21.741359162143763,None
読谷郵便局,鹿児島県,与論町,大字立長,26.407793,127.732853,21.746245319568633,None
粟国郵便局,鹿児島県,与論町,大字立長,26.582233,127.22847,21.754332439252515,None
安慶名郵便局,鹿児島県,与論町,大字立長,26.3739373660958,127.85602405854324,21.768282371098337,None
具志川川崎簡易郵便局,鹿児島県,与論町,大字立長,26.38277,127.845706,21.80290068075109,None
天願簡易郵便局,鹿児島県,与論町,大字立長,26.38686622118628,127.8584247118802,21.850506814503838,None
石川東恩納郵便局,鹿児島県,与論町,大字立長,26.414064107880023,127.82362078489697,21.951945950043616,None
上原簡易郵便局,鹿児島県,与論町,大字立長,26.371719,127.983112,21.979208879427606,None
石川城前郵便局,鹿児島県,与論町,大字立長,26.424876,127.823679,22.017860863684888,None
仲泊郵便局,鹿児島県,与論町,大字立長,26.439375,127.803096,22.068084052858634,None
石川郵便局,鹿児島県,与論町,大字立長,26.433487,127.832066,22.08606217147089,None
金武郵便局,鹿児島県,与論町,大字立長,26.454904,127.926003,22.392997955107408,None
恩納郵便局,鹿児島県,与論町,大字立長,26.498454,127.854285,22.532240038026387,None
宜野座郵便局,鹿児島県,与論町,大字立長,26.480959,127.976191,22.65123134733864,None
久辺郵便局,鹿児島県,与論町,大字立長,26.521984,128.021437,23.001806826540623,None
久志郵便局,鹿児島県,与論町,大字立長,26.549261,128.052517,23.241129762663213,None
名護郵便局,鹿児島県,与論町,大字立長,26.585422,127.98591,23.35379954642704,None
名護大中郵便局,鹿児島県,与論町,大字立長,26.59056,127.98341,23.38329492385589,None
屋部郵便局,鹿児島県,与論町,大字立長,26.600975,127.952467,23.3915672029478,None
名護宇茂佐郵便局,鹿児島県,与論町,大字立長,26.60212965216762,127.96512179726356,23.424610184697023,None
名護大北郵便局,鹿児島県,与論町,大字立長,26.601782,127.99277,23.477340982903325,None
本部郵便局,鹿児島県,与論町,大字立長,26.659356,127.895442,23.668792221672746,None
羽地郵便局,鹿児島県,与論町,大字立長,26.62592,128.025517,23.70683185484341,None
伊江郵便局,鹿児島県,与論町,大字立長,26.709044,127.806059,23.815976403663683,None
上本部郵便局,鹿児島県,与論町,大字立長,26.684382,127.898136,23.845420061907728,None
屋我地郵便局,鹿児島県,与論町,大字立長,26.657278,128.011072,23.893729930535404,None
今帰仁郵便局,鹿児島県,与論町,大字立長,26.682885,127.971963,23.99060627782334,None
東郵便局,鹿児島県,与論町,大字立長,26.631081,128.154231,23.997316503269527,None
済井出簡易郵便局,鹿児島県,与論町,大字立長,26.675998,128.019127,24.040594774620246,None
大宜味郵便局,鹿児島県,与論町,大字立長,26.702153,128.117839,24.429513014135598,None
国頭郵便局,鹿児島県,与論町,大字立長,26.744052,128.176946,24.857474526634682,None
安田簡易郵便局,鹿児島県,与論町,大字朝戸,26.74511,128.315101,25.14853425298957,None
伊是名郵便局,鹿児島県,与論町,大字立長,26.92886,127.941484,25.719386107239778,None
奥郵便局,鹿児島県,与論町,大字立長,26.836963,128.286795,25.798093721518843,None
伊平屋郵便局,鹿児島県,与論町,大字茶花,27.039238,127.969199,26.65911948819227,None
朝戸郵便局,鹿児島県,与論町,大字朝戸,27.031858,128.43554,27.752401551233966,None
与論郵便局,鹿児島県,与論町,大字茶花,27.045835,128.413691,27.823973714466575,None
那間簡易郵便局,鹿児島県,与論町,大字那間,27.052807,128.433328,27.93239718855203,None
知名郵便局,鹿児島県,知名町,大字知名,27.332951,128.576181,30.99443303761958,None
住吉簡易郵便局,鹿児島県,知名町,大字正名,27.365187556731545,128.53298378226546,31.210292273803326,None
余多郵便局,鹿児島県,知名町,大字余多,27.360368,128.607635,31.370170383472917,None
田皆郵便局,鹿児島県,知名町,大字田皆,27.386364,128.540085,31.45440261110069,None
内城郵便局,鹿児島県,知名町,大字赤嶺,27.382143,128.605052,31.59541612037477,None
玉城簡易郵便局,鹿児島県,和泊町,大字玉城,27.385226,128.6283,31.694345127703116,None
和泊郵便局,鹿児島県,和泊町,大字和泊,27.394059,128.654936,31.86523805813966,None
国頭郵便局,鹿児島県,和泊町,大字国頭,27.428080584022602,128.68595925694115,32.328246375419155,None
伊仙郵便局,鹿児島県,伊仙町,大字伊仙,27.673731826879052,128.9361680946915,36.06922811980047,None
検福簡易郵便局,鹿児島県,伊仙町,大字古里,27.672704,128.953236,36.10907509145595,None
面縄郵便局,鹿児島県,伊仙町,大字古里,27.672982,128.967651,36.15768680630186,None
阿三簡易郵便局,鹿児島県,伊仙町,大字阿三,27.686375093212565,128.9283824915141,36.2128859488016,None
鹿浦郵便局,鹿児島県,伊仙町,大字阿三,27.692977,128.919098,36.2713860328893,None
目手久簡易郵便局,鹿児島県,伊仙町,大字目手久,27.683287,128.981705,36.33949490916743,None
喜念簡易郵便局,鹿児島県,伊仙町,大字喜念,27.686454,128.993148,36.41778793628703,None
犬田布郵便局,鹿児島県,伊仙町,大字木之香,27.71271,128.907435,36.498589558913345,None
徳之島尾母簡易郵便局,鹿児島県,徳之島町,尾母,27.716032,128.989584,36.80920768425979,None
河地簡易郵便局,鹿児島県,伊仙町,大字糸木名,27.733328282231568,128.92280330158871,36.82932076026258,None
西阿木名郵便局,鹿児島県,天城町,大字西阿木名,27.751638,128.917288,37.06256773374464,None
亀津郵便局,鹿児島県,徳之島町,亀津中区,27.728506,129.017533,37.07030187438313,None
徳之島亀徳郵便局,鹿児島県,徳之島町,亀津東区,27.742838,129.021782,37.28373777794618,None
瀬滝簡易郵便局,鹿児島県,天城町,大字瀬滝,27.780275,128.910288,37.436972266355475,None
徳和瀬簡易郵便局,鹿児島県,徳之島町,徳和瀬,27.761614,129.025169,37.55912894306416,None
兼久簡易郵便局,鹿児島県,天城町,大字大津川,27.798885,128.903121,37.673892068838335,None
井之川郵便局,鹿児島県,徳之島町,井之川,27.774840780629575,129.0223168826469,37.73777276968581,None
平土野郵便局,鹿児島県,天城町,大字平土野,27.812606,128.896188,37.843938927258236,None
母間郵便局,鹿児島県,徳之島町,母間大当,27.807609,128.982616,38.07427351848802,None
浅間簡易郵便局,鹿児島県,天城町,大字浅間,27.834787,128.891537,38.14451160987815,None
花徳郵便局,鹿児島県,徳之島町,花徳新村,27.822718,128.960255,38.21510504499071,None
大島松原郵便局,鹿児島県,天城町,大字松原,27.852631,128.896427,38.42043257401436,None
東天城郵便局,鹿児島県,徳之島町,山港川,27.866298,128.957421,38.843690998214754,None
手々郵便局,鹿児島県,徳之島町,手々,27.887926,128.934649,39.08204835666645,None
与路郵便局,鹿児島県,瀬戸内町,大字与路,28.044539,129.164096,42.459624839246835,None
池地郵便局,鹿児島県,瀬戸内町,大字請阿室,28.030627,129.234063,42.48504564135127,None
西阿室郵便局,鹿児島県,瀬戸内町,大字実久,28.111258,129.221004,43.85517775738062,None
諸鈍郵便局,鹿児島県,瀬戸内町,大字花富,28.093041,129.325806,43.928863301866365,None
押角郵便局,鹿児島県,瀬戸内町,大字花富,28.112649,129.273195,44.08572981557955,None
実久郵便局,鹿児島県,瀬戸内町,大字実久,28.165199,129.209474,44.795822077495934,None
嘉鉄簡易郵便局,鹿児島県,瀬戸内町,大字古仁屋,28.138465,129.338607,44.815660206950945,None
古仁屋郵便局,鹿児島県,瀬戸内町,大字古仁屋,28.147427,129.312638,44.88284531403912,None
瀬戸内阿木名郵便局,鹿児島県,瀬戸内町,大字古仁屋,28.168655,129.335405,45.374274267883685,None
節子簡易郵便局,鹿児島県,瀬戸内町,大字古仁屋,28.1662410512214,129.37902845013826,45.498251249440436,None
勝浦簡易郵便局,鹿児島県,瀬戸内町,大字古仁屋,28.174593,129.347746,45.53673061916604,None
阿鉄郵便局,鹿児島県,瀬戸内町,大字小名瀬,28.18992376602422,129.2910506232075,45.602304272844236,None
西古見郵便局,鹿児島県,瀬戸内町,大字西古見,28.240114014120596,129.17335263754765,46.05893246000946,None
久慈郵便局,鹿児島県,瀬戸内町,大字西古見,28.230806,129.252163,46.229173193453605,None
篠川郵便局,鹿児島県,瀬戸内町,大字西古見,28.222531,129.294968,46.25112574035907,None
古志簡易郵便局,鹿児島県,瀬戸内町,大字西古見,28.234585,129.276219,46.40769162613791,None
阿室郵便局,鹿児島県,宇検村,大字平田,28.255845,129.201591,46.49435676810799,None
名柄郵便局,鹿児島県,宇検村,大字名柄,28.252229,129.248915,46.63625106066982,None
市郵便局,鹿児島県,奄美市,大字市,28.227425,129.452819,46.991016628266784,None
山間簡易郵便局,鹿児島県,奄美市,大字山間,28.24327542299465,129.4144890573608,47.160338793585474,None
宇検久志郵便局,鹿児島県,宇検村,大字久志,28.286634,129.23336,47.2532333283469,None
宇検郵便局,鹿児島県,宇検村,大字須古,28.280303,129.294162,47.40125048370395,None
芦検簡易郵便局,鹿児島県,宇検村,大字芦検,28.287714904266466,129.2690757412185,47.43891959497061,None
住用郵便局,鹿児島県,奄美市,大字役勝字下役勝,28.265031,129.407904,47.57829801059125,None
今里簡易郵便局,鹿児島県,大和村,大字今里,28.325605,129.276606,48.254198616951605,None
東城郵便局,鹿児島県,奄美市,大字摺勝,28.296112,129.457205,48.43172207004934,None
名音郵便局,鹿児島県,大和村,大字戸円,28.337049,129.313936,48.669305359573485,None
大棚簡易郵便局,鹿児島県,大和村,大字大金久,28.355970640069557,129.35837438850118,49.28080582188485,None
大島小湊郵便局,鹿児島県,奄美市,大字小湊,28.322001,129.53053,49.289213661131484,None
大和郵便局,鹿児島県,大和村,大字津名久,28.356769,129.39734,49.476771802276204,None
上嘉鉄郵便局,鹿児島県,喜界町,大字上嘉鉄,28.2816,129.943483,49.78643577363186,None
名瀬平田簡易郵便局,鹿児島県,奄美市,真名津町,28.362385,129.49981,50.05323135892772,None
花良治簡易郵便局,鹿児島県,喜界町,大字花良治,28.291136502223438,129.9779361003814,50.093975356805956,None
荒木簡易郵便局,鹿児島県,喜界町,大字荒木,28.298848,129.920651,50.114936638582975,None
名瀬古田郵便局,鹿児島県,奄美市,古田町,28.36994,129.498698,50.21755910170439,None
永田橋郵便局,鹿児島県,奄美市,石橋町,28.375263,129.497743,50.33306894815553,None
名瀬郵便局,鹿児島県,奄美市,幸町,28.379606,129.49431,50.41599274008875,None
戸口簡易郵便局,鹿児島県,龍郷町,中戸口,28.366898,129.579144,50.487283583429495,None
喜界郵便局,鹿児島県,喜界町,大字赤連,28.320932,129.938701,50.67335453961577,None
滝川簡易郵便局,鹿児島県,喜界町,大字滝川,28.317708,129.967396,50.67764396303865,None
小宿郵便局,鹿児島県,奄美市,平松町,28.396686,129.467478,50.68332676949491,None
名瀬佐大熊郵便局,鹿児島県,奄美市,佐大熊町,28.390493,129.505808,50.71327932299373,None
名瀬長浜簡易郵便局,鹿児島県,奄美市,長浜町,28.394243,129.494837,50.750315375990546,None
喜界赤連簡易郵便局,鹿児島県,喜界町,大字赤連,28.323522,129.946855,50.7563375487443,None
朝仁簡易郵便局,鹿児島県,奄美市,朝仁新町,28.396604,129.484866,50.75969618588033,None
浦上郵便局,鹿児島県,奄美市,有屋町,28.393003,129.52638,50.86046938087384,None
大勝郵便局,鹿児島県,龍郷町,川内,28.395082,129.584419,51.15586980918489,None
坂嶺郵便局,鹿児島県,喜界町,大字中熊,28.340651,129.971506,51.226066933328674,None
早町郵便局,鹿児島県,喜界町,大字早町,28.337569,130.000671,51.23195126153412,None
竜郷瀬留簡易郵便局,鹿児島県,龍郷町,玉里,28.41566,129.589856,51.65946382841628,None
志戸桶簡易郵便局,鹿児島県,喜界町,大字志戸桶,28.356735,130.024251,51.75067495864002,None
赤尾木郵便局,鹿児島県,龍郷町,赤尾木,28.413273,129.626993,51.758773163717414,None
小野津郵便局,鹿児島県,喜界町,大字小野津,28.36515,130.003225,51.89730009832789,None
節田簡易郵便局,鹿児島県,奄美市,大字節田,28.416331,129.689269,52.08300539932398,None
喜瀬簡易郵便局,鹿児島県,奄美市,大字喜瀬,28.422384,129.65477,52.089434198596926,None
秋名郵便局,鹿児島県,龍郷町,幾里,28.446108,129.5574,52.23991203203224,None
嘉渡簡易郵便局,鹿児島県,龍郷町,幾里,28.455198089652146,129.570218,52.515517477050906,None
竜郷郵便局,鹿児島県,龍郷町,龍郷,28.454233,129.605411,52.64788309006313,None
