name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
函館線 本石倉駅,北海道,森町,字石倉町,42.15969,140.47201,1313.988933170942,6340139722,False
五能線 広戸駅,青森県,深浦町,大字広戸,40.67462,139.955715,1334.0092005246686,,False
青函トンネル竜飛斜坑線 青函トンネル記念館駅,青森県,外ヶ浜町,字三厩龍浜,41.254315000000005,140.347081,1358.0415077685877,,False
日高線 大狩部駅,北海道,新冠町,字大狩部,42.39567999999999,142.259375,1360.1683555220254,6342427024,False
予土線 打井川駅,高知県,四万十町,大正北ノ川,33.1755,133.029745,1360.8115008270436,4933601212,False
青函トンネル竜飛斜坑線 体験坑道駅,青森県,外ヶ浜町,字三厩龍浜,41.2565,140.34763800000002,1363.351414171249,6140720744,False
宗谷線 塩狩駅,北海道,和寒町,字塩狩,43.968064999999996,142.454915,1363.4771669971017,,False
函館線 銚子口駅,北海道,鹿部町,字駒見,42.015505000000005,140.720655,1363.6669046533061,6340051743,False
函館線 東山駅,北海道,森町,字白川,42.06175,140.60522,1397.252074232829,,False
函館線 熱郛駅,北海道,黒松内町,字熱郛原野,42.6757,140.375135,1411.4067706459396,6440031011,False
津軽線 津軽二股駅,青森県,今別町,大字大川平,41.145905,140.51425,1412.7521717966965,,False
釧網線 緑駅,北海道,清里町,緑町,43.71828500000001,144.50551000000002,1422.1616648243507,6544446012,False
留萌線 真布駅,北海道,沼田町,字恵比島,43.833045,141.90665,1424.298781085562,6541579243,False
宗谷線 佐久駅,北海道,中川町,字佐久,44.74406987343813,142.04863024526404,1430.3169508470116,6742009324,False
根室線 尾幌駅,北海道,厚岸町,尾幌,43.018495,144.70385,1438.1207188540916,6444452612,False
函館線 流山温泉駅,北海道,七飯町,字東大沼,42.004215229720224,140.71711242036173,1442.091416763468,,False
留萌線 藤山駅,北海道,留萌市,藤山町,43.887105,141.720465,1452.2796621002285,,False
釧網線 釧路湿原駅,北海道,釧路町,字トリトウシ原野南４線,43.100465,144.44781,1463.9155905722273,,False
根室線 羽帯駅,北海道,清水町,御影西三条１丁目,42.957525000000004,142.90666,1481.0215629775125,,False
函館線 石谷駅,北海道,森町,字本茅部町,42.135485,140.50655999999998,1485.3379544737104,6340146023,False
函館線 山崎駅,北海道,八雲町,山崎,42.31461,140.27461499999998,1489.1228626989562,6340327144,False
根室線 新吉野駅,北海道,浦幌町,吉野２区,42.778245,143.608295,1513.661984926228,6443143823,False
牟岐線 鯖瀬駅,徳島県,海陽町,浅川,33.64645601878316,134.3853478198896,1524.6135750986975,5034337042,False
北海道新幹線 奥津軽いまべつ駅,青森県,今別町,大字大川平,41.1448460588303,140.51569832645094,1533.885454931778,,False
日高線 鵜苫駅,北海道,様似町,字鵜苫,42.134465,142.882695,1537.746612663507,6342176021,False
牟岐線 山河内駅,徳島県,美波町,山河内字なか,33.71512,134.485295,1541.7077866209613,5034435844,False
山田線 平津戸駅,岩手県,宮古市,平津戸,39.62337,141.511275,1544.765881590478,,False
中村線 土佐白浜駅,高知県,黒潮町,白浜,33.05695,133.09734500000002,1572.399100131951,4933406744,False
根室線 下金山駅,北海道,南富良野町,字下金山,43.19741,142.41526,1574.4769077747835,6442633331,False
五能線 驫木駅,青森県,深浦町,大字驫木,40.70738,139.98326500000005,1578.543059419701,6139074843,False
秋田内陸線 阿仁マタギ駅,秋田県,北秋田市,阿仁中村字大夫沢下モ,39.91953490842021,140.51577665963853,1598.2204101432064,5940740114,False
石北線 西女満別駅,北海道,大空町,女満別本郷,43.880025,144.14829,1604.9030952585438,,False
五能線 あきた白神駅,秋田県,八峰町,八森,40.386489999999995,139.98802999999998,1606.0622363074733,,False
秋田内陸線 奥阿仁駅,秋田県,北秋田市,阿仁戸鳥内字前田,39.91099849940206,140.48846345418696,1612.594411340042,5940639913,False
予土線 家地川駅,高知県,四万十町,家地川,33.16141,133.074745,1625.9371962256323,4933509524,False
花輪線 安比高原駅,岩手県,八幡平市,松尾地区,40.012635,140.99732,1659.4170038151715,,False
北リアス線 島越駅,岩手県,田野畑村,羅賀,39.915724999999995,141.939665,1661.5880120140557,5941679533,False
予土線 半家駅,高知県,四万十市,西土佐本村,33.20179,132.79196000000002,1702.7147598322779,4932664312,False
日豊線 宗太郎駅,宮崎県,延岡市,北川町川内名葛葉,32.786339999999996,131.706665,1703.403722678904,4931154623,False
五能線 大戸瀬駅,青森県,深浦町,大字田野沢,40.759495,140.03376500000002,1705.490552482712,6140101221,False
北リアス線 白井海岸駅,岩手県,普代村,第２１地割,40.032585,141.883245,1709.2270997288879,,False
山田線 松草駅,岩手県,宮古市,門馬田代,39.635855,141.43744500000003,1710.9398036831692,5941336424,False
秋田内陸線 岩野目駅,秋田県,北秋田市,阿仁幸屋渡字鳥坂,39.921170000000004,140.43068499999998,1720.4533198241863,,False
宗谷線 北剣淵駅,北海道,剣淵町,藤本町,44.139645,142.37790999999999,1725.3539322563238,,False
室蘭線 静狩駅,北海道,長万部町,字静狩,42.584064999999995,140.46003,1743.0447956091352,6340730622,False
石勝線 占冠駅,北海道,占冠村,字中央,42.99298,142.40005000000002,1747.9487677252866,6442339211,False
日高線 浜田浦駅,北海道,むかわ町,晴海,42.59075,141.8836,1765.7810927473417,,False
根室線 上尾幌駅,北海道,厚岸町,上尾幌,43.032939999999996,144.612445,1767.3107191654944,6444443844,False
いわて銀河鉄道線 小繋駅,岩手県,一戸町,小繋字東田子,40.123104999999995,141.26042,1771.8435391876485,6041124044,False
釧網線 美留和駅,北海道,弟子屈町,字美留和原野,43.55536,144.437675,1782.6776145082633,,False
中村線 荷稲駅,高知県,黒潮町,荷稲,33.133030000000005,133.11607,1782.6867357409353,,False
函館線 赤井川駅,北海道,森町,字赤井川,42.00323,140.64272499999998,1788.14469716791,,False
釜石線 陸中大橋駅,岩手県,釜石市,甲子町第１地割,39.280435,141.718515,1813.6759862255906,5841753732,False
日高線 浜厚真駅,北海道,厚真町,字浜厚真,42.60677,141.83700499999998,1822.600946535019,6341762644,False
釜石線 上有住駅,岩手県,住田町,上有住字土倉,39.24199,141.68153,1825.9285088023853,,False
釧網線 塘路駅,北海道,標茶町,字塘路,43.151725,144.496785,1834.477725360745,6444538921,False
秋田内陸線 戸沢駅,秋田県,仙北市,西木町上桧木内,39.859065,140.581225,1862.9354670453888,5940643612,False
石勝線 滝ノ上駅,北海道,夕張市,滝ノ上,42.910325,141.97583500000002,1866.3885084269725,6441279811,False
釜石線 足ヶ瀬駅,岩手県,遠野市,上郷町細越,39.25477500000001,141.645875,1876.152174961738,5841750141,False
根室線 金山駅,北海道,南富良野町,字下金山,43.136205000000004,142.41615000000002,1886.9766119887881,6442536314,False
山田線 川内駅,岩手県,宮古市,夏屋,39.640765,141.59761,1904.1714585750751,5941346744,False
宗谷線 兜沼駅,北海道,豊富町,字兜沼,45.220310000000005,141.69747,1905.0655616081801,,False
予土線 江川崎駅,高知県,四万十市,西土佐奈路,33.178215,132.78318000000002,1912.0506649331123,4932661223,False
秋田内陸線 笑内駅,秋田県,北秋田市,阿仁笑内,39.93506,140.41311000000002,1913.9347760712385,,False
根室線 厚内駅,北海道,浦幌町,厚内２区,42.80952,143.81444499999998,1933.4806259919046,6443167511,False
函館線 比羅夫駅,北海道,倶知安町,字比羅夫,42.848545,140.72266000000002,1937.6921042872316,6440251744,False
秋田内陸線 左通駅,秋田県,仙北市,西木町上桧木内,39.80191,140.586125,1947.8789953045514,5940546622,False
秋田内陸線 羽後中里駅,秋田県,仙北市,西木町桧木内,39.771135,140.60276,1959.7295141138168,5940542831,False
予土線 西ヶ方駅,高知県,四万十市,西土佐下方,33.18745,132.76716,1967.2766746144437,4932662114,False
津軽線 大平駅,青森県,外ヶ浜町,字蟹田山本野脇,41.065875000000005,140.559525,1967.6204893848683,6140447444,False
五能線 大間越駅,青森県,深浦町,大字大間越,40.49242,139.95008,1967.7571136673878,6039579611,False
函館線 中ノ沢駅,北海道,長万部町,字中の沢,42.477940000000004,140.346115,1991.2977719251037,,False
石北線 中愛別駅,北海道,愛別町,字中央町,43.896225,142.65548,2010.799281848124,,False
山田線 腹帯駅,岩手県,宮古市,腹帯,39.60452,141.767425,2036.316367598214,5941362132,False
五能線 陸奥沢辺駅,青森県,深浦町,大字沢辺,40.58617,139.89499999999998,2049.021698570376,6039770123,False
根室線 落合駅,北海道,南富良野町,字落合,43.125055,142.66893,2053.9932451585423,6442555321,False
函館線 然別駅,北海道,仁木町,南町８丁目,43.12555,140.737215,2086.4075315750483,6440555822,False
山陰線 宇田郷駅,山口県,阿武町,大字宇田,34.571865,131.54879,2097.9925425336733,5131648342,False
函館線 鹿部駅,北海道,鹿部町,字本別,42.06436,140.7714,2107.9371462558647,6340067141,False
奥羽線 大滝駅,山形県,真室川町,大字大滝,38.971465,140.32018,2147.790642420643,,False
留萌線 幌糠駅,北海道,留萌市,大字留萌村字東幌糠,43.85549,141.75833,2161.286703855212,6541662041,False
あいの風とやま鉄道線 越中宮崎駅,富山県,朝日町,宮崎,36.973875,137.59949999999998,2210.4430246374436,,False
あいの風とやま鉄道線 入善駅,富山県,入善町,入膳,36.94128,137.4991,2221.743772506428,,False
あいの風とやま鉄道線 泊駅,富山県,朝日町,西町,36.95192,137.55601000000001,2223.636940440354,,False
宗谷線 蘭留駅,北海道,比布町,北７線,43.925015,142.473465,2229.23951998103,6542731722,False
函館線 駒ヶ岳駅,北海道,森町,字駒ケ岳,42.03879,140.610515,2233.9438017293196,6340044842,False
あいの風とやま鉄道線 西入善駅,富山県,入善町,下飯野新,36.930139999999994,137.45928500000002,2236.591162262568,,False
日本海ひすいライン 市振駅,新潟県,糸魚川市,大字市振,36.980445,137.650485,2237.493431185546,,False
あいの風とやま鉄道線 市振駅,新潟県,糸魚川市,大字市振,36.980445,137.650485,2237.493431185546,,False
留萌線 北秩父別駅,北海道,秩父別町,字東山,43.789339999999996,141.96098999999998,2238.6316660021125,,False
五能線 横磯駅,青森県,深浦町,大字横磯,40.62997,139.890905,2254.337083664048,6039775132,False
北リアス線 佐羽根駅,岩手県,宮古市,田代第１９地割,39.711140756613084,141.9358888445766,2276.7145465588555,5941475424,False
日本海ひすいライン 親不知駅,新潟県,糸魚川市,大字歌,37.00685,137.73802999999998,2280.6876230684497,,False
あいの風とやま鉄道線 生地駅,富山県,黒部市,吉田,36.90578,137.42658,2288.168206535051,,False
石北線 緋牛内駅,北海道,北見市,緋牛内,43.8805,143.999705,2302.8170476820633,6543675942,False
常磐線 双葉駅,福島県,双葉町,大字長塚,37.453735,141.005855,2318.405469815981,,False
石北線 安足間駅,北海道,愛別町,字愛山町２区,43.851985,142.69388,2321.624712959335,6542652521,False
土讃線 土佐北川駅,高知県,大豊町,久寿軒,33.71477,133.68632000000002,2322.086211082826,,False
山田線 箱石駅,岩手県,宮古市,箱石,39.61711,141.62581,2323.8109446489516,5941354011,False
根室線 門静駅,北海道,厚岸町,門静３丁目,43.057565,144.782725,2324.9856264521472,6444466243,False
日本海ひすいライン 青海駅,新潟県,糸魚川市,大字寺地,37.0225,137.795815,2329.565945287413,,False
陸羽西線 高屋駅,山形県,戸沢村,大字古口高屋,38.752505,140.071015,2329.636545695921,5840100523,False
函館線 目名駅,北海道,蘭越町,目名町,42.761404999999996,140.465675,2350.84225868449,6440131714,False
本線 荻生駅,富山県,黒部市,荻生,36.875029999999995,137.45926,2351.385838703126,,False
北陸新幹線 黒部宇奈月温泉駅,富山県,黒部市,荻生,36.87406446,137.481125775,2352.4523008170286,,False
本線 東三日市駅,富山県,黒部市,三日市,36.874674999999996,137.45091000000002,2353.270788823892,,False
函館線 池田園駅,北海道,七飯町,字大沼町,41.990719999999996,140.70031,2353.545898468899,6240758633,False
本線 長屋駅,富山県,黒部市,荻生,36.873525,137.47075,2353.7988099796908,,False
本線 新黒部駅,富山県,黒部市,舌山,36.873048915,137.481214285,2354.6237036389102,,False
本線 電鉄黒部駅,富山県,黒部市,三日市,36.874055,137.444165,2355.8609338273827,,False
本線 舌山駅,富山県,黒部市,舌山,36.872015000000005,137.48584499999998,2356.9251897646354,,False
本線 若栗駅,富山県,黒部市,若栗,36.871145,137.49322,2359.1468145840136,,False
本線 栃屋駅,富山県,黒部市,栃屋,36.869775000000004,137.505965,2363.3498428579665,,False
常磐線 大野駅,福島県,大熊町,大字下野上字大野,37.40932746103961,140.9841708107784,2364.4751307655347,,False
釧網線 浜小清水駅,北海道,小清水町,字浜小清水,43.93403,144.45313,2364.968857622664,6544732612,False
あいの風とやま鉄道線 黒部駅,富山県,黒部市,天神新,36.86954,137.434405,2368.642099897929,,False
奥羽線 及位駅,山形県,真室川町,大字及位,38.99296,140.361185,2368.9341540719975,5840329822,False
本線 浦山駅,富山県,黒部市,浦山,36.863415,137.519515,2378.801752168405,,False
花輪線 小屋の畑駅,岩手県,八幡平市,畑地区,40.076445,141.02068,2380.057853932775,6041009121,False
本線 電鉄石田駅,富山県,黒部市,石田,36.865865,137.423195,2381.044373829393,,False
常磐線 富岡駅,福島県,富岡町,大字仏浜字釜田,37.334053950631834,141.02275613886388,2384.5523218510457,,False
常磐線 夜ノ森駅,福島県,富岡町,字夜の森北１丁目,37.365785,140.99201499999998,2388.2756168472656,,False
本線 下立口駅,富山県,黒部市,下立,36.85961,137.532985,2389.783926366138,,False
本線 下立駅,富山県,黒部市,下立,36.857730000000004,137.54143,2396.0984597470497,,False
札沼線 豊ヶ岡駅,北海道,月形町,札比内第４区,43.366640000000004,141.714035,2401.805076733066,,False
北陸新幹線 糸魚川駅,新潟県,糸魚川市,中央１丁目,37.043114454999994,137.86129316,2403.357430778933,,False
本線 愛本駅,富山県,黒部市,栗虫,36.855774999999994,137.55361,2404.341288520909,,False
秋田内陸線 萱草駅,秋田県,北秋田市,阿仁萱草字十二沢,39.95854,140.4124,2404.4621245987473,,False
大糸線 糸魚川駅,新潟県,糸魚川市,大町１丁目,37.043805,137.86258,2404.6625702351516,,False
日本海ひすいライン 糸魚川駅,新潟県,糸魚川市,大町１丁目,37.043805,137.86258,2404.6625702351516,,False
常磐線 浪江駅,福島県,浪江町,大字権現堂,37.49220940911488,140.9897692214605,2409.852670214911,,False
函館線 銀山駅,北海道,仁木町,銀山２丁目,43.040948063588154,140.71533819096086,2413.4907938754104,,False
田沢湖線 刺巻駅,秋田県,仙北市,田沢湖刺巻,39.66857,140.69195,2417.43559078639,5940450512,False
青い森鉄道線 千曳駅,青森県,野辺地町,字一ノ渡,40.8045129349213,141.15303130986078,2421.478280319911,,False
津軽線 中小国駅,青森県,外ヶ浜町,字蟹田小国岩井,41.051645,140.596855,2421.742532252281,6140446721,False
海峡線 中小国駅,青森県,外ヶ浜町,字蟹田小国岩井,41.051645,140.596855,2421.742532252281,6140446721,False
木次線 出雲坂根駅,島根県,奥出雲町,八川,35.10237979186676,133.1206748623847,2422.081148916989,5233502923,False
本線 内山駅,富山県,黒部市,内山,36.84682,137.556755,2423.713967787679,,False
本線 経田駅,富山県,魚津市,新経田,36.84883000000001,137.41619,2427.453157183219,,False
本線 音沢駅,富山県,黒部市,内山,36.84074,137.55992,2437.3839766828996,,False
大湊線 有戸駅,青森県,野辺地町,字小沢平,40.914,141.189305,2440.338937079494,6141219531,False
大糸線 姫川駅,新潟県,糸魚川市,大字上刈,37.02042,137.860975,2442.902538412891,,False
札沼線 於札内駅,北海道,浦臼町,鶴沼第１,43.473455,141.84009,2443.781903139662,6541166733,False
牟岐線 辺川駅,徳島県,牟岐町,大字辺川,33.6947,134.434875,2448.434195953601,5034433424,False
花輪線 横間駅,岩手県,八幡平市,五日市地区,40.107505,141.02717,2458.659260648943,,False
宗谷線 下士別駅,北海道,士別市,下士別町,44.21032,142.3965,2471.7519208923227,6642235121,False
道南いさりび鉄道線 釜谷駅,北海道,木古内町,字御宮野,41.71213000000001,140.537135,2474.775775346295,6240445224,False
日本海ひすいライン 梶屋敷駅,新潟県,糸魚川市,大字竹ケ花,37.056594980131365,137.90577703894994,2479.1952650823823,,False
函館線 姫川駅,北海道,森町,字白川,42.081325,140.591635,2486.6568846941746,6340049734,False
芸備線 道後山駅,広島県,庄原市,西城町高尾,35.01088,133.17827,2490.180145574111,5233411414,False
大糸線 頸城大野駅,新潟県,糸魚川市,大字大野,37.006159999999994,137.87249,2491.669489704814,,False
本線 新魚津駅,富山県,魚津市,釈迦堂,36.826665,137.40526999999997,2496.865941166706,,False
あいの風とやま鉄道線 魚津駅,富山県,魚津市,釈迦堂,36.82647,137.405705,2497.097783085044,,False
五能線 白神岳登山口駅,青森県,深浦町,大字黒崎,40.51349,139.950355,2499.1198074655063,6039671631,False
本線 宇奈月温泉駅,富山県,黒部市,宇奈月温泉,36.815855,137.583585,2499.74697773626,,False
本線 宇奈月駅,富山県,黒部市,宇奈月温泉,36.81516,137.58563,2502.3043267202006,,False
日豊線 市棚駅,宮崎県,延岡市,北川町川内名深瀬,32.72827963810868,131.71023319004297,2517.1969027337,4931057624,False
函館線 山越駅,北海道,八雲町,山越,42.231114999999996,140.326715,2519.0267019625367,6340227631,False
山口線 鍋倉駅,山口県,山口市,阿東徳佐下,34.378245,131.69407,2519.8620755728252,5131455523,False
根室線 布部駅,北海道,富良野市,字布部一,43.29186,142.40014,2520.729187624617,6442735211,False
函館線 石倉駅,北海道,森町,字石倉町,42.17288,140.45846999999998,2526.230423306289,6340230643,False
秋田内陸線 上桧木内駅,秋田県,仙北市,西木町上桧木内,39.81803,140.58254499999998,2526.697244322839,5940548621,False
本線 柳橋駅,富山県,黒部市,宇奈月温泉,36.80336,137.59201000000002,2530.5907283784336,,False
本線 電鉄魚津駅,富山県,魚津市,文化町,36.81531,137.40034500000002,2536.493348404306,,False
根室線 野花南駅,北海道,芦別市,野花南町,43.474470000000004,142.26175,2554.1077962968347,6542126044,False
大糸線 根知駅,新潟県,糸魚川市,大字岩木,36.966655,137.86712,2557.131743834523,,False
日本海ひすいライン 浦本駅,新潟県,糸魚川市,大字中宿,37.07415912035255,137.939800465148,2557.140012536884,,False
富良野線 鹿討駅,北海道,中富良野町,暁町,43.387545,142.404945,2562.7217218363194,6542036232,False
木次線 油木駅,広島県,庄原市,西城町油木,35.0446,133.11927,2567.826820954154,5233405923,False
本線 森石駅,富山県,黒部市,宇奈月温泉,36.791985,137.61323,2568.8685614894857,,False
山田線 区界駅,岩手県,盛岡市,簗川第１地割,39.651735,141.351425,2569.951931273535,5941328811,False
常磐線 桃内駅,福島県,南相馬市,小高区耳谷,37.528665000000004,140.98437,2578.5994919006075,,False
本線 西魚津駅,富山県,魚津市,上口１丁目,36.80377,137.39462,2581.542177769082,,False
函館線 黒岩駅,北海道,八雲町,黒岩,42.368354999999994,140.28818,2588.886214722369,6340424311,False
山陰線 特牛駅,山口県,下関市,豊北町大字神田,34.30583,130.91893,2589.3079548653664,,False
本線 黒薙駅,富山県,黒部市,宇奈月温泉,36.78662,137.624845,2589.6456757196447,,False
日豊線 重岡駅,大分県,佐伯市,大字大平,32.840305,131.715595,2596.0591933222577,4931250733,False
本線 笹平駅,富山県,黒部市,宇奈月温泉,36.783225,137.62391000000002,2596.134496372762,,False
大糸線 小滝駅,新潟県,糸魚川市,大字根小屋,36.938175,137.859505,2601.8547930181653,,False
山田線 両石駅,岩手県,釜石市,新浜町１丁目,39.308105,141.88909,2610.5214676368223,5841776133,False
花輪線 兄畑駅,岩手県,八幡平市,舘市地区,40.115944999999996,140.882935,2610.9980474864246,6040173043,False
本線 出平駅,富山県,黒部市,宇奈月温泉,36.76726,137.633695,2639.5816566180265,,False
本線 越中中村駅,富山県,滑川市,中村,36.79069,137.38259,2647.7851850235875,,False
土讃線 小歩危駅,徳島県,三好市,国政,33.923355,133.75874,2649.4925455797957,5033760043,False
山口線 長門峡駅,山口県,山口市,阿東篠目,34.30452,131.578745,2655.318189174329,5131346632,False
中村線 佐賀公園駅,高知県,黒潮町,白浜,33.06421801593085,133.10621600531027,2666.0099863647433,4933407832,False
富良野線 西中駅,北海道,上富良野町,島津,43.42947,142.441815,2666.867909341914,6542131532,False
あいの風とやま鉄道線 東滑川駅,富山県,滑川市,中村,36.787975,137.37786,2667.0037419315972,,False
津軽線 三厩駅,青森県,外ヶ浜町,字三厩東町,41.185410000000005,140.444455,2668.389677178784,6140632523,False
根室線 浜中駅,北海道,浜中町,浜中桜西,43.157664999999994,145.099735,2672.878282361685,6445508744,False
宗谷線 北比布駅,北海道,比布町,北４線,43.90178,142.476625,2681.564291855223,,False
芸備線 備後落合駅,広島県,庄原市,西城町八鳥,35.001135000000005,133.148315,2682.502897389348,5233410122,False
