name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
函館線 本石倉駅,北海道,森町,字石倉町,42.15969,140.47201,1313.988933170942,6340139722,False
五能線 広戸駅,青森県,深浦町,大字広戸,40.67462,139.955715,1337.0063071436214,,False
日高線 大狩部駅,北海道,新冠町,字大狩部,42.39567999999999,142.259375,1360.1683555220254,6342427024,False
青函トンネル竜飛斜坑線 青函トンネル記念館駅,青森県,外ヶ浜町,字三厩龍浜,41.254315000000005,140.347081,1360.3137046732102,,False
予土線 打井川駅,高知県,四万十町,大正北ノ川,33.1755,133.029745,1360.8115008270436,4933601212,False
宗谷線 塩狩駅,北海道,和寒町,字塩狩,43.968064999999996,142.454915,1363.4771669971017,,False
函館線 銚子口駅,北海道,鹿部町,字駒見,42.015505000000005,140.720655,1363.6669046533061,6340051743,False
青函トンネル竜飛斜坑線 体験坑道駅,青森県,外ヶ浜町,字三厩龍浜,41.2565,140.34763800000002,1365.6208293374043,6140720744,False
函館線 東山駅,北海道,森町,字白川,42.06175,140.60522,1397.252074232829,,False
函館線 熱郛駅,北海道,黒松内町,字熱郛原野,42.6757,140.375135,1411.4067706459396,6440031011,False
津軽線 津軽二股駅,青森県,今別町,大字大川平,41.145905,140.51425,1415.0463615559122,,False
釧網線 緑駅,北海道,清里町,緑町,43.71828500000001,144.50551000000002,1422.1616648243507,6544446012,False
留萌線 真布駅,北海道,沼田町,字恵比島,43.833045,141.90665,1424.298781085562,6541579243,False
宗谷線 佐久駅,北海道,中川町,字佐久,44.74406987343813,142.04863024526404,1430.3169508470116,6742009324,False
根室線 尾幌駅,北海道,厚岸町,尾幌,43.018495,144.70385,1438.1207188540916,6444452612,False
函館線 流山温泉駅,北海道,七飯町,字東大沼,42.004215229720224,140.71711242036173,1442.091416763468,,False
留萌線 藤山駅,北海道,留萌市,藤山町,43.887105,141.720465,1452.2796621002285,,False
釧網線 釧路湿原駅,北海道,釧路町,字トリトウシ原野南４線,43.100465,144.44781,1463.9155905722273,,False
根室線 羽帯駅,北海道,清水町,御影西三条１丁目,42.957525000000004,142.90666,1481.0215629775125,,False
函館線 石谷駅,北海道,森町,字本茅部町,42.135485,140.50655999999998,1485.3379544737104,6340146023,False
函館線 山崎駅,北海道,八雲町,山崎,42.31461,140.27461499999998,1489.1228626989562,6340327144,False
根室線 新吉野駅,北海道,浦幌町,吉野２区,42.778245,143.608295,1513.661984926228,6443143823,False
牟岐線 鯖瀬駅,徳島県,海陽町,浅川,33.64645601878316,134.3853478198896,1524.6135750986975,5034337042,False
北海道新幹線 奥津軽いまべつ駅,青森県,今別町,大字大川平,41.1448460588303,140.51569832645094,1536.1799056959985,,False
日高線 鵜苫駅,北海道,様似町,字鵜苫,42.134465,142.882695,1537.746612663507,6342176021,False
牟岐線 山河内駅,徳島県,美波町,山河内字なか,33.71512,134.485295,1541.7077866209613,5034435844,False
山田線 平津戸駅,岩手県,宮古市,平津戸,39.62337,141.511275,1547.7452933737752,,False
中村線 土佐白浜駅,高知県,黒潮町,白浜,33.05695,133.09734500000002,1572.399100131951,4933406744,False
根室線 下金山駅,北海道,南富良野町,字下金山,43.19741,142.41526,1574.4769077747835,6442633331,False
五能線 驫木駅,青森県,深浦町,大字驫木,40.70738,139.98326500000005,1581.4879623592317,6139074843,False
秋田内陸線 阿仁マタギ駅,秋田県,北秋田市,阿仁中村字大夫沢下モ,39.91953490842021,140.51577665963853,1601.7673721688345,5940740114,False
石北線 西女満別駅,北海道,大空町,女満別本郷,43.880025,144.14829,1604.9030952585438,,False
五能線 あきた白神駅,秋田県,八峰町,八森,40.386489999999995,139.98802999999998,1609.4022355985687,,False
秋田内陸線 奥阿仁駅,秋田県,北秋田市,阿仁戸鳥内字前田,39.91099849940206,140.48846345418696,1616.1783909129017,5940639913,False
予土線 家地川駅,高知県,四万十町,家地川,33.16141,133.074745,1625.9371962256323,4933509524,False
花輪線 安比高原駅,岩手県,八幡平市,松尾地区,40.012635,140.99732,1662.4532287379518,,False
リアス線 島越駅,岩手県,田野畑村,羅賀,39.915724999999995,141.939665,1664.0409121215994,5941679533,False
予土線 半家駅,高知県,四万十市,西土佐本村,33.20179,132.79196000000002,1702.7147598322779,4932664312,False
日豊線 宗太郎駅,宮崎県,延岡市,北川町川内名葛葉,32.786339999999996,131.706665,1703.403722678904,4931154623,False
五能線 大戸瀬駅,青森県,深浦町,大字田野沢,40.759495,140.03376500000002,1708.351569564242,6140101221,False
リアス線 白井海岸駅,岩手県,普代村,第２１地割,40.032585,141.883245,1711.6403265343536,,False
山田線 松草駅,岩手県,宮古市,門馬田代,39.635855,141.43744500000003,1713.9721126726536,5941336424,False
秋田内陸線 岩野目駅,秋田県,北秋田市,阿仁幸屋渡字鳥坂,39.921170000000004,140.43068499999998,1724.078182199015,,False
宗谷線 北剣淵駅,北海道,剣淵町,藤本町,44.139645,142.37790999999999,1725.3539322563238,,False
室蘭線 静狩駅,北海道,長万部町,字静狩,42.584064999999995,140.46003,1743.0447956091352,6340730622,False
石勝線 占冠駅,北海道,占冠村,字中央,42.99298,142.40005000000002,1747.9487677252866,6442339211,False
日高線 浜田浦駅,北海道,むかわ町,晴海,42.59075,141.8836,1765.7810927473417,,False
根室線 上尾幌駅,北海道,厚岸町,上尾幌,43.032939999999996,144.612445,1767.3107191654944,6444443844,False
いわて銀河鉄道線 小繋駅,岩手県,一戸町,小繋字東田子,40.123104999999995,141.26042,1774.5875499078402,6041124044,False
釧網線 美留和駅,北海道,弟子屈町,字美留和原野,43.55536,144.437675,1782.6776145082633,,False
中村線 荷稲駅,高知県,黒潮町,荷稲,33.133030000000005,133.11607,1782.6867357409353,,False
函館線 赤井川駅,北海道,森町,字赤井川,42.00323,140.64272499999998,1788.14469716791,,False
釜石線 陸中大橋駅,岩手県,釜石市,甲子町第１地割,39.280435,141.718515,1816.7530692622984,5841753732,False
日高線 浜厚真駅,北海道,厚真町,字浜厚真,42.60677,141.83700499999998,1822.600946535019,6341762644,False
釜石線 上有住駅,岩手県,住田町,上有住字土倉,39.24199,141.68153,1829.0706003153377,,False
釧網線 塘路駅,北海道,標茶町,字塘路,43.151725,144.496785,1834.477725360745,6444538921,False
石勝線 滝ノ上駅,北海道,夕張市,滝ノ上,42.910325,141.97583500000002,1866.3885084269725,6441279811,False
秋田内陸線 戸沢駅,秋田県,仙北市,西木町上桧木内,39.859065,140.581225,1866.5041038292773,5940643612,False
釜石線 足ヶ瀬駅,岩手県,遠野市,上郷町細越,39.25477500000001,141.645875,1879.318928294634,5841750141,False
根室線 金山駅,北海道,南富良野町,字下金山,43.136205000000004,142.41615000000002,1886.9766119887881,6442536314,False
宗谷線 兜沼駅,北海道,豊富町,字兜沼,45.220310000000005,141.69747,1905.0655616081801,,False
山田線 川内駅,岩手県,宮古市,夏屋,39.640765,141.59761,1907.0644213761543,5941346744,False
予土線 江川崎駅,高知県,四万十市,西土佐奈路,33.178215,132.78318000000002,1912.0506649331123,4932661223,False
秋田内陸線 笑内駅,秋田県,北秋田市,阿仁笑内,39.93506,140.41311000000002,1917.5566638671864,,False
根室線 厚内駅,北海道,浦幌町,厚内２区,42.80952,143.81444499999998,1933.4806259919046,6443167511,False
函館線 比羅夫駅,北海道,倶知安町,字比羅夫,42.848545,140.72266000000002,1937.6921042872316,6440251744,False
秋田内陸線 左通駅,秋田県,仙北市,西木町上桧木内,39.80191,140.586125,1951.519126042701,5940546622,False
秋田内陸線 羽後中里駅,秋田県,仙北市,西木町桧木内,39.771135,140.60276,1963.3933575745957,5940542831,False
予土線 西ヶ方駅,高知県,四万十市,西土佐下方,33.18745,132.76716,1967.2766746144437,4932662114,False
津軽線 大平駅,青森県,外ヶ浜町,字蟹田山本野脇,41.065875000000005,140.559525,1969.9587379773259,6140447444,False
五能線 大間越駅,青森県,深浦町,大字大間越,40.49242,139.95008,1970.9805689832183,6039579611,False
函館線 中ノ沢駅,北海道,長万部町,字中の沢,42.477940000000004,140.346115,1991.2977719251037,,False
石北線 中愛別駅,北海道,愛別町,字中央町,43.896225,142.65548,2010.799281848124,,False
山田線 腹帯駅,岩手県,宮古市,腹帯,39.60452,141.767425,2039.1018559636861,5941362132,False
五能線 陸奥沢辺駅,青森県,深浦町,大字沢辺,40.58617,139.89499999999998,2052.159450383741,6039770123,False
根室線 落合駅,北海道,南富良野町,字落合,43.125055,142.66893,2053.9932451585423,6442555321,False
函館線 然別駅,北海道,仁木町,南町８丁目,43.12555,140.737215,2086.4075315750483,6440555822,False
山陰線 宇田郷駅,山口県,阿武町,大字宇田,34.571865,131.54879,2100.22777592366,5131648342,False
函館線 鹿部駅,北海道,鹿部町,字本別,42.06436,140.7714,2107.9371462558647,6340067141,False
奥羽線 大滝駅,山形県,真室川町,大字大滝,38.971465,140.32018,2153.2494529856535,,False
留萌線 幌糠駅,北海道,留萌市,大字留萌村字東幌糠,43.85549,141.75833,2161.286703855212,6541662041,False
宗谷線 蘭留駅,北海道,比布町,北７線,43.925015,142.473465,2229.23951998103,6542731722,False
函館線 駒ヶ岳駅,北海道,森町,字駒ケ岳,42.03879,140.610515,2233.9438017293196,6340044842,False
留萌線 北秩父別駅,北海道,秩父別町,字東山,43.789339999999996,141.96098999999998,2238.6316660021125,,False
五能線 横磯駅,青森県,深浦町,大字横磯,40.62997,139.890905,2257.4222936141605,6039775132,False
リアス線 佐羽根駅,岩手県,宮古市,田代第１９地割,39.711140756613084,141.9358888445766,2279.3011769929353,5941475424,False
石北線 緋牛内駅,北海道,北見市,緋牛内,43.8805,143.999705,2302.8170476820633,6543675942,False
石北線 安足間駅,北海道,愛別町,字愛山町２区,43.851985,142.69388,2321.624712959335,6542652521,False
土讃線 土佐北川駅,高知県,大豊町,久寿軒,33.71477,133.68632000000002,2322.086211082826,,False
常磐線 双葉駅,福島県,双葉町,大字長塚,37.453735,141.005855,2324.5566956701596,,False
根室線 門静駅,北海道,厚岸町,門静３丁目,43.057565,144.782725,2324.9856264521472,6444466243,False
山田線 箱石駅,岩手県,宮古市,箱石,39.61711,141.62581,2326.6992922961617,5941354011,False
陸羽西線 高屋駅,山形県,戸沢村,大字古口高屋,38.752505,140.071015,2336.236011777629,5840100523,False
函館線 目名駅,北海道,蘭越町,目名町,42.761404999999996,140.465675,2350.84225868449,6440131714,False
函館線 池田園駅,北海道,七飯町,字大沼町,41.990719999999996,140.70031,2353.545898468899,6240758633,False
釧網線 浜小清水駅,北海道,小清水町,字浜小清水,43.93403,144.45313,2364.968857622664,6544732612,False
常磐線 大野駅,福島県,大熊町,大字下野上字大野,37.40932746103961,140.9841708107784,2370.7331155295965,,False
奥羽線 及位駅,山形県,真室川町,大字及位,38.99296,140.361185,2374.2656027780636,5840329822,False
花輪線 小屋の畑駅,岩手県,八幡平市,畑地区,40.076445,141.02068,2383.0145024982594,6041009121,False
常磐線 富岡駅,福島県,富岡町,大字仏浜字釜田,37.334053950631834,141.02275613886388,2390.7416697461435,,False
常磐線 夜ノ森駅,福島県,富岡町,字夜の森北１丁目,37.365785,140.99201499999998,2394.542100369027,,False
札沼線 豊ヶ岡駅,北海道,月形町,札比内第４区,43.366640000000004,141.714035,2401.805076733066,,False
秋田内陸線 萱草駅,秋田県,北秋田市,阿仁萱草字十二沢,39.95854,140.4124,2408.0522393667848,,False
函館線 銀山駅,北海道,仁木町,銀山２丁目,43.040948063588154,140.71533819096086,2413.4907938754104,,False
常磐線 浪江駅,福島県,浪江町,大字権現堂,37.49220940911488,140.9897692214605,2416.0215865212717,,False
田沢湖線 刺巻駅,秋田県,仙北市,田沢湖刺巻,39.66857,140.69195,2421.145877948413,5940450512,False
青い森鉄道線 千曳駅,青森県,野辺地町,字一ノ渡,40.8045129349213,141.15303130986078,2423.756670598761,,False
津軽線 中小国駅,青森県,外ヶ浜町,字蟹田小国岩井,41.051645,140.596855,2424.0782881851865,6140446721,False
海峡線 中小国駅,青森県,外ヶ浜町,字蟹田小国岩井,41.051645,140.596855,2424.0782881851865,6140446721,False
木次線 出雲坂根駅,島根県,奥出雲町,八川,35.10237979186676,133.1206748623847,2426.2702130934886,5233502923,False
大湊線 有戸駅,青森県,野辺地町,字小沢平,40.914,141.189305,2442.5273588074674,6141219531,False
札沼線 於札内駅,北海道,浦臼町,鶴沼第１,43.473455,141.84009,2443.781903139662,6541166733,False
牟岐線 辺川駅,徳島県,牟岐町,大字辺川,33.6947,134.434875,2448.434195953601,5034433424,False
花輪線 横間駅,岩手県,八幡平市,五日市地区,40.107505,141.02717,2461.580758794488,,False
宗谷線 下士別駅,北海道,士別市,下士別町,44.21032,142.3965,2471.7519208923227,6642235121,False
道南いさりび鉄道線 釜谷駅,北海道,木古内町,字御宮野,41.71213000000001,140.537135,2474.775775346295,6240445224,False
函館線 姫川駅,北海道,森町,字白川,42.081325,140.591635,2486.6568846941746,6340049734,False
芸備線 道後山駅,広島県,庄原市,西城町高尾,35.01088,133.17827,2494.373076018391,5233411414,False
五能線 白神岳登山口駅,青森県,深浦町,大字黒崎,40.51349,139.950355,2502.31648429157,6039671631,False
日豊線 市棚駅,宮崎県,延岡市,北川町川内名深瀬,32.72827963810868,131.71023319004297,2517.1969027337,4931057624,False
函館線 山越駅,北海道,八雲町,山越,42.231114999999996,140.326715,2519.0267019625367,6340227631,False
根室線 布部駅,北海道,富良野市,字布部一,43.29186,142.40014,2520.729187624617,6442735211,False
山口線 鍋倉駅,山口県,山口市,阿東徳佐下,34.378245,131.69407,2522.1160378279933,5131455523,False
函館線 石倉駅,北海道,森町,字石倉町,42.17288,140.45846999999998,2526.230423306289,6340230643,False
秋田内陸線 上桧木内駅,秋田県,仙北市,西木町上桧木内,39.81803,140.58254499999998,2530.318113045599,5940548621,False
根室線 野花南駅,北海道,芦別市,野花南町,43.474470000000004,142.26175,2554.1077962968347,6542126044,False
富良野線 鹿討駅,北海道,中富良野町,暁町,43.387545,142.404945,2562.7217218363194,6542036232,False
木次線 油木駅,広島県,庄原市,西城町油木,35.0446,133.11927,2571.958387271654,5233405923,False
山田線 区界駅,岩手県,盛岡市,簗川第１地割,39.651735,141.351425,2573.0443061489163,5941328811,False
常磐線 桃内駅,福島県,南相馬市,小高区耳谷,37.528665000000004,140.98437,2584.752039798023,,False
函館線 黒岩駅,北海道,八雲町,黒岩,42.368354999999994,140.28818,2588.886214722369,6340424311,False
山陰線 特牛駅,山口県,下関市,豊北町大字神田,34.30583,130.91893,2591.114593087392,,False
日豊線 重岡駅,大分県,佐伯市,大字大平,32.840305,131.715595,2596.0591933222577,4931250733,False
リアス線 両石駅,岩手県,釜石市,新浜町１丁目,39.308105,141.88909,2613.4220624344766,5841776133,False
花輪線 兄畑駅,岩手県,八幡平市,舘市地区,40.115944999999996,140.882935,2614.016672949357,6040173043,False
土讃線 小歩危駅,徳島県,三好市,国政,33.923355,133.75874,2649.4925455797957,5033760043,False
山口線 長門峡駅,山口県,山口市,阿東篠目,34.30452,131.578745,2657.472314374688,5131346632,False
中村線 佐賀公園駅,高知県,黒潮町,白浜,33.06421801593085,133.10621600531027,2666.0099863647433,4933407832,False
富良野線 西中駅,北海道,上富良野町,島津,43.42947,142.441815,2666.867909341914,6542131532,False
津軽線 三厩駅,青森県,外ヶ浜町,字三厩東町,41.185410000000005,140.444455,2670.678599321154,6140632523,False
根室線 浜中駅,北海道,浜中町,浜中桜西,43.157664999999994,145.099735,2672.878282361685,6445508744,False
宗谷線 北比布駅,北海道,比布町,北４線,43.90178,142.476625,2681.564291855223,,False
芸備線 備後落合駅,広島県,庄原市,西城町八鳥,35.001135000000005,133.148315,2686.635227297569,5233410122,False
木次線 備後落合駅,広島県,庄原市,西城町八鳥,35.001135000000005,133.148315,2686.635227297569,5233410122,False
石北線 白滝駅,北海道,遠軽町,白滝,43.88452978811739,143.1808989317334,2688.037488467143,6543616412,False
秋田内陸線 八津駅,秋田県,仙北市,西木町小山田,39.687754999999996,140.55282499999998,2698.8484505150277,5940442431,False
北上線 ゆだ高原駅,岩手県,西和賀町,中村,39.30108,140.73717,2701.783424801844,5840756822,False
肥薩線 球泉洞駅,熊本県,球磨村,大字大瀬,32.26796,130.60816499999999,2708.0202743026744,4830342821,False
米坂線 越後金丸駅,新潟県,関川村,大字金丸,38.066509999999994,139.663525,2713.1983546984006,,False
肥薩線 矢岳駅,宮崎県,えびの市,大字西川北矢岳、黒原,32.10427,130.76981999999998,2726.704064298734,,False
予讃線 串駅,愛媛県,伊予市,双海町串,33.647055,132.56306,2754.4569609070536,5032347531,False
札沼線 南下徳富駅,北海道,新十津川町,字花月,43.485545,141.844505,2755.351809783712,,False
山陰線 伊上駅,山口県,長門市,油谷伊上,34.37034,131.01133,2766.1257175417927,5131404024,False
山陰線 木与駅,山口県,阿武町,大字木与,34.53278803004938,131.50344418247423,2775.71830478484,5131643034,False
奥羽線 津軽湯の沢駅,青森県,平川市,大字久吉,40.44212,140.63231,2788.114382458258,,False
肥薩線 真幸駅,宮崎県,えびの市,大字内竪西内竪,32.074525,130.72911,2791.403660070491,4830058834,False
芸備線 内名駅,広島県,庄原市,東城町田黒,34.964935,133.23194999999998,2814.49486001097,5233315843,False
八戸線 有家駅,岩手県,洋野町,中野第２地割,40.324045,141.77309,2816.9786486710364,6041368144,False
根室線 島ノ下駅,北海道,富良野市,字清水山,43.374645,142.35073,2817.4860327377996,,False
青い森鉄道線 狩場沢駅,青森県,平内町,大字狩場沢字桧沢,40.900459999999995,141.071205,2821.5624023849987,6141208521,False
土讃線 土佐穴内駅,高知県,大豊町,穴内三区,33.77926,133.69609,2831.462240962355,5033553541,False
北上線 黒沢駅,秋田県,横手市,山内黒沢字蒲坂,39.27620533504539,140.69968512888198,2831.946743288657,5840753522,False
山口線 青原駅,島根県,津和野町,冨田,34.56045,131.80065,2841.925956177011,5131667411,False
山口線 渡川駅,山口県,山口市,阿東生雲東分,34.322935,131.60407,2847.0390520691863,5131348834,False
奥羽線 陣場駅,秋田県,大館市,長走,40.399015,140.60763500000002,2860.2173389212803,6040447843,False
奥羽線 前山駅,秋田県,北秋田市,前山,40.21472682486083,140.31235413587189,2864.910984085086,6040225444,False
肥薩線 海路駅,熊本県,芦北町,海路,32.349385,130.619235,2875.124308498029,,False
石勝線 川端駅,北海道,栗山町,字円山,42.914680000000004,141.89486,2879.416947053555,6441279143,False
予讃線 下灘駅,愛媛県,伊予市,双海町大久保,33.65509,132.58914,2879.560438530556,5032348731,False
常磐線 小高駅,福島県,南相馬市,小高区東町１丁目,37.56297484987894,140.99636642385968,2884.706670445261,,False
陸羽東線 堺田駅,山形県,最上町,大字堺田,38.735565,140.61278,2890.2309174476736,5840048913,False
道南いさりび鉄道線 泉沢駅,北海道,木古内町,字泉沢,41.700845,140.50672,2895.4143006945665,6240444021,False
リアス線 田野畑駅,岩手県,田野畑村,羅賀,39.93427,141.93379,2900.644875978134,5941772421,False
大湊線 金谷沢駅,青森県,むつ市,大字奥内字大室平,41.228975000000005,141.24837,2900.728125500944,,False
気仙沼線 陸前戸倉駅,宮城県,南三陸町,戸倉字転石,38.647954999999996,141.43335000000002,2901.2547064378637,,False
中村線 伊与喜駅,高知県,黒潮町,熊井,33.10500974311816,133.0983310732768,2909.0364727384244,4933502742,False
伯備線 新郷駅,岡山県,新見市,神郷釜村下和忠,35.082105,133.36780499999998,2911.851739322026,5233429934,False
伯備線 足立駅,岡山県,新見市,神郷油野落合，重藤,35.038399999999996,133.38384,2918.452970893289,,False
木次線 三井野原駅,島根県,奥出雲町,八川,35.091229999999996,133.11647499999998,2919.8594050941897,5233500934,False
山口線 篠目駅,山口県,山口市,阿東篠目,34.279129999999995,131.56223,2945.6673414465963,5131343424,False
札沼線 晩生内駅,北海道,浦臼町,字晩生内第３,43.399955000000006,141.77927499999998,2954.194675503098,6541067234,False
釜石線 柏木平駅,岩手県,遠野市,字下鱒沢２８地割,39.306065000000004,141.37985500000002,2956.6158210522144,5841736032,False
リアス線 恋し浜駅,岩手県,大船渡市,三陸町綾里字小石浜,39.074245000000005,141.816025,2982.2028603098897,5841468534,False
秋田内陸線 小渕駅,秋田県,北秋田市,阿仁吉田字下モ堤岱,40.033739999999995,140.401195,2988.3249314500063,6040034211,False
阿佐線 下山駅,高知県,安田町,大字唐浜,33.45853398970461,133.94797489005973,2990.3651415860827,5033175522,False
宗谷線 日進駅,北海道,名寄市,大橋区,44.3819,142.46716,3001.828326048572,6642435734,False
根室線 豊頃駅,北海道,豊頃町,豊頃佐々田町,42.81748,143.53875,3006.390363988609,6443148311,False
