name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
具志頭小学校,鹿児島県,与論町,大字立長,26.122653,127.742086,0,None
新城小学校,鹿児島県,与論町,大字立長,26.135512,127.735975,0,None
東風平小学校,鹿児島県,与論町,大字立長,26.153678,127.723198,0,None
白川小学校,鹿児島県,与論町,大字立長,26.162177,127.709782,0,None
多良間小学校,鹿児島県,与論町,大字立長,24.669026,124.700754,0,None
古見小学校,鹿児島県,与論町,大字立長,24.318987,123.906957,0,None
黒島小学校,鹿児島県,与論町,大字立長,24.241649,124.007141,0,None
小浜小学校,鹿児島県,与論町,大字立長,24.340597,123.982977,0,None
上原小学校,鹿児島県,与論町,大字立長,24.425401,123.790508,0,None
西表小学校,鹿児島県,与論町,大字立長,24.390933,123.749204,0,None
船浮小学校,鹿児島県,与論町,大字立長,24.339162,123.728565,0,None
大原小学校,鹿児島県,与論町,大字立長,24.272387,123.878551,0,None
竹富小学校,鹿児島県,与論町,大字立長,24.329048,124.086595,0,None
波照間小学校,鹿児島県,与論町,大字立長,24.061636,123.776496,0,None
白浜小学校,鹿児島県,与論町,大字立長,24.360176,123.751502,0,None
鳩間小学校,鹿児島県,与論町,大字立長,24.469506,123.824756,0,None
久部良小学校,鹿児島県,与論町,大字立長,24.454486,122.944736,0,None
比川小学校,鹿児島県,与論町,大字立長,24.44282,122.982233,0,None
与那国小学校,鹿児島県,与論町,大字立長,24.467457,123.008147,0,None
安城小学校,鹿児島県,西之表市,安城,30.651654,131.04272,0,None
安納小学校,鹿児島県,西之表市,安納,30.730814,131.060633,0,None
伊関小学校,鹿児島県,西之表市,伊関,30.770616,131.070131,0,None
下西小学校,鹿児島県,西之表市,西之表,30.718395,130.987944,0,None
現和小学校,鹿児島県,西之表市,現和,30.69715,131.058274,0,None
古田小学校,鹿児島県,西之表市,古田,30.65818,131.003974,0,None
鴻峰小学校（休校中）,鹿児島県,西之表市,安城,30.609103,130.99756,0,None
国上小学校,鹿児島県,西之表市,国上,30.808944,131.036576,0,None
住吉小学校,鹿児島県,西之表市,住吉,30.669094,130.947756,0,None
上西小学校,鹿児島県,西之表市,西之表,30.751672,131.00933,0,None
立山小学校,鹿児島県,西之表市,安城,30.612521,131.046444,0,None
榕城小学校,鹿児島県,西之表市,西之表,30.733922,131.000804,0,None
鹿島小学校,鹿児島県,薩摩川内市,鹿島町藺牟田,31.776323,129.7905,0,None
手打小学校,鹿児島県,薩摩川内市,下甑町手打,31.639137,129.706138,0,None
中津小学校,鹿児島県,薩摩川内市,上甑町中甑,31.834437,129.865445,0,None
長浜小学校,鹿児島県,薩摩川内市,下甑町長浜,31.701024,129.733916,0,None
里小学校,鹿児島県,薩摩川内市,里町里,31.840069617171473,129.91906095566364,0,None
笠沙小学校,鹿児島県,南さつま市,片浦,31.414741,130.136874,0,None
玉林小学校,鹿児島県,南さつま市,片浦,31.409013,130.185749,0,None
芦花部小学校,鹿児島県,奄美市,大字芦花部,28.439098,129.540542,0,None
伊津部小学校,鹿児島県,奄美市,小浜町,28.383893,129.502363,0,None
宇宿小学校,鹿児島県,奄美市,大字宇宿,28.450301,129.71104,0,None
奄美小学校,鹿児島県,奄美市,久里町,28.372523,129.49753,0,None
屋仁小学校,鹿児島県,奄美市,大字屋仁,28.499818,129.658502,0,None
笠利小学校,鹿児島県,奄美市,大字笠利,28.487754,129.693364,0,None
佐仁小学校,鹿児島県,奄美市,大字佐仁,28.515138,129.671733,0,None
崎原小学校,鹿児島県,奄美市,大字崎原,28.336634,129.560856,0,None
市小学校,鹿児島県,奄美市,大字市,28.227658,129.454278,0,None
手花部小学校,鹿児島県,奄美市,大字手花部,28.438581,129.663875,0,None
住用小学校,鹿児島県,奄美市,大字役勝字下役勝,28.255084,129.400814,0,None
小宿小学校,鹿児島県,奄美市,平松町,28.394351,129.464915,0,None
小湊小学校,鹿児島県,奄美市,大字小湊,28.322225,129.531318,0,None
赤木名小学校,鹿児島県,奄美市,大字中金久,28.454032,129.67525,0,None
節田小学校,鹿児島県,奄美市,大字節田,28.415841,129.690241,0,None
大川小学校,鹿児島県,奄美市,大字西仲勝,28.326087,129.508859,0,None
知根小学校,鹿児島県,奄美市,大字根瀬部,28.379552,129.439234,0,None
朝日小学校,鹿児島県,奄美市,朝日町,28.397,129.530534,0,None
東城小学校,鹿児島県,奄美市,大字摺勝,28.294577,129.443192,0,None
名瀬小学校,鹿児島県,奄美市,幸町,28.376602,129.493771,0,None
緑が丘小学校,鹿児島県,奄美市,大字喜瀬,28.415189,129.656405,0,None
三島小学校,鹿児島県,三島村,大字硫黄島,30.783949,130.279159,0,None
大里小学校,鹿児島県,三島村,大字黒島,30.83519,129.956601,0,None
竹島小学校,鹿児島県,三島村,大字竹島,30.814476,130.417229,0,None
片泊小学校,鹿児島県,三島村,大字黒島,30.832384,129.910411,0,None
悪石島小学校,鹿児島県,十島村,大字悪石島,29.450877752489465,129.60437891132722,0,None
口之島小学校,鹿児島県,十島村,大字口之島,29.988627,129.918359,0,None
中之島小学校,鹿児島県,十島村,大字中之島,29.832893,129.854284,0,None
平島小学校,鹿児島県,十島村,大字平島,29.689042,129.530454,0,None
平島小学校諏訪之瀬島分校,鹿児島県,十島村,大字諏訪之瀬島,29.611303,129.698775,0,None
宝島小学校,鹿児島県,十島村,大字宝島,29.151134,129.205045,0,None
宝島小学校小宝島分校,鹿児島県,十島村,大字小宝島,29.222178,129.328422,0,None
岩岡小学校,鹿児島県,中種子町,田島,30.491582,130.893323,0,None
星原小学校,鹿児島県,中種子町,牧川,30.61049,130.950397,0,None
増田小学校,鹿児島県,中種子町,増田,30.554163,130.996535,0,None
南界小学校,鹿児島県,中種子町,坂井,30.479057,130.938182,0,None
納官小学校,鹿児島県,中種子町,納官,30.55991,130.946704,0,None
野間小学校,鹿児島県,中種子町,野間,30.534191,130.957094,0,None
油久小学校,鹿児島県,中種子町,油久,30.499445,130.96004,0,None
花峰小学校,鹿児島県,南種子町,下中,30.375258,130.910605,0,None
茎南小学校,鹿児島県,南種子町,茎永,30.39098,130.941881,0,None
西野小学校,鹿児島県,南種子町,西之,30.371203,130.882357,0,None
大川小学校,鹿児島県,南種子町,西海,30.418781,130.865134,0,None
中平小学校,鹿児島県,南種子町,上中,30.415949,130.902437,0,None
長谷小学校,鹿児島県,南種子町,長谷,30.447863,130.909407,0,None
島間小学校,鹿児島県,南種子町,島間,30.467193,130.876242,0,None
平山小学校,鹿児島県,南種子町,平山,30.4347,130.958933,0,None
安房小学校,鹿児島県,屋久島町,安房,30.31945,130.650817,0,None
一湊小学校,鹿児島県,屋久島町,一湊,30.450518,130.485296,0,None
永田小学校,鹿児島県,屋久島町,永田,30.394966,130.425358,0,None
宮浦小学校,鹿児島県,屋久島町,宮之浦,30.42269,130.573764,0,None
金岳小学校,鹿児島県,屋久島町,口永良部島,30.465675,130.193125,0,None
栗生小学校,鹿児島県,屋久島町,栗生,30.275969,130.425123,0,None
小瀬田小学校,鹿児島県,屋久島町,小瀬田,30.395388,130.637539,0,None
神山小学校,鹿児島県,屋久島町,原,30.244987,130.580384,0,None
八幡小学校,鹿児島県,屋久島町,平内,30.236827,130.507979,0,None
戸円小学校（休校中）,鹿児島県,大和村,大字戸円,28.351079,129.328892,0,None
今里小学校,鹿児島県,大和村,大字今里,28.326428,129.278994,0,None
大棚小学校,鹿児島県,大和村,大字大金久,28.355507,129.359456,0,None
大和小学校,鹿児島県,大和村,大字津名久,28.356376,129.395,0,None
大和小学校湯湾釜分校,鹿児島県,大和村,大字国直,28.364492,129.412137,0,None
名音小学校,鹿児島県,大和村,大字戸円,28.334501,129.315856,0,None
阿室小学校,鹿児島県,宇検村,大字平田,28.256802,129.200222,0,None
久志小学校,鹿児島県,宇検村,大字久志,28.286828,129.233193,0,None
田検小学校,鹿児島県,宇検村,大字田検,28.285442,129.2928,0,None
名柄小学校,鹿児島県,宇検村,大字名柄,28.252276,129.249802,0,None
阿木名小学校,鹿児島県,瀬戸内町,大字古仁屋,28.170954,129.337025,0,None
伊子茂小学校,鹿児島県,瀬戸内町,大字実久,28.107676,129.243253,0,None
押角小学校（休校中）,鹿児島県,瀬戸内町,大字花富,28.113593,129.27164,0,None
嘉鉄小学校,鹿児島県,瀬戸内町,大字古仁屋,28.139262,129.343332,0,None
管鈍小学校（休校中）,鹿児島県,宇検村,大字阿室,28.22811,129.195528,0,None
