name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
滝西小学校,北海道,滝上町,滝西,44.115692860041236,143.00859492829898,563.1019629785195,6643103043,False
沼幌小学校,北海道,標茶町,（沼幌）,43.282223,144.489877,564.1500919619747,6444733933,False
左股小学校（休校中）,北海道,せたな町,北檜山区富里,42.313888154734514,139.95381849151414,564.5485212504839,6339377632,False
焼尻小学校,北海道,羽幌町,大字焼尻字豊崎,44.44407092258845,141.41580033442983,571.1171825828659,6641533314,True
岡島小学校,北海道,枝幸町,岡島,44.874778540894596,142.63183158018688,575.6822727686849,,False
風烈布小学校,北海道,枝幸町,音標,44.74256,142.76036,576.5467600932188,6742069022,False
北門小学校,北海道,上士幌町,字居辺,43.26745842574665,143.38498388396263,578.4323276628194,,False
宝島小学校小宝島分校,鹿児島県,十島村,大字小宝島,29.222178,129.328422,595.1200665339154,4329626632,True
奥春別小学校,北海道,弟子屈町,字鐺別原野,43.47124525327744,144.39954078489697,596.2727271356042,6544136142,False
茶路小学校,北海道,白糠町,和天別,43.02498,144.0224,598.0533790910694,6444402144,False
滝下小学校（休校中）,北海道,滝上町,滝下,44.21025846158855,143.16544322331228,603.9895929363297,6643215311,False
中之島小学校,鹿児島県,十島村,大字中之島,29.832893,129.854284,613.2225489619727,4429569834,True
和琴小学校,北海道,弟子屈町,字屈斜路原野,43.568736,144.30547,637.1114246478118,6544228414,False
小倉山小学校,北海道,今金町,字鈴岡,42.484673,139.967306,643.8286062059074,,False
神崎小学校,北海道,礼文町,大字船泊村字ハマナカ,45.430669,141.010839,645.5252989990611,6841101042,True
押角小学校（休校中）,鹿児島県,瀬戸内町,大字花富,28.113593,129.27164,646.3580188010442,4229123141,True
螺湾小学校,北海道,足寄町,螺湾本町,43.30658,143.707816,647.4557072259848,6443756643,False
大誉地小学校,北海道,足寄町,大誉地本町,43.388598,143.677929,652.842197790737,6543056431,False
中御卒別小学校,北海道,標茶町,（御卒別）,43.327353,144.48144,656.6710498698075,6444739823,False
武佐小学校,北海道,中標津町,字武佐,43.623496,144.961858,658.8805356189916,6544374644,False
里平小学校,北海道,新冠町,字里平,42.554751,142.395029,671.2622490508475,6342636141,False
海星小学校,北海道,根室市,幌茂尻,43.27912,145.518686,678.9619787876925,,False
中徹別小学校,北海道,釧路市,阿寒町徹別中央,43.20048737583425,144.14311013629856,681.7587056069473,6444614112,False
瑞穂小学校,北海道,北見市,瑞穂,43.88863284158231,143.63361991790615,699.0161456314664,6543656041,False
別海小学校,北海道,別海町,本別海,43.377649,145.285173,699.8820826758899,6545025224,False
共栄小学校,北海道,雄武町,開生,44.55303,142.979721,700.6554638791926,6642676814,False
知方学小学校,北海道,釧路町,大字仙鳳趾村字知方学,42.938728,144.7344,712.9624996574959,6444352842,False
宮津小学校,北海道,奥尻町,字宮津,42.204289,139.544091,714.5405076370946,6339244341,True
開陽小学校,北海道,中標津町,字武佐,43.598469,144.910642,721.7393525597784,6544371244,False
鴻峰小学校（休校中）,鹿児島県,西之表市,安城,30.609103,130.99756,728.0168648873545,4530773922,True
悪石島小学校,鹿児島県,十島村,大字悪石島,29.450877752489465,129.60437891132722,731.8609691958449,4429144812,True
美利河小学校,北海道,今金町,字宮島,42.478561,140.201126,741.5824727925028,6340517613,False
富村牛小学校,北海道,新得町,字屈足,43.333942,142.946741,746.0178403756881,6542070521,False
茶内第一小学校,北海道,浜中町,茶内西,43.172648,145.01581425943937,747.0391988743556,,False
増幌小学校,北海道,稚内市,大字声問村字恵北,45.372680696796046,141.81480876792526,750.1670174508954,6841064531,False
馬場川小学校,北海道,せたな町,瀬棚区元浦,42.481503,139.872976,755.6707926023106,6339567944,False
瀬戸瀬小学校,北海道,遠軽町,瀬戸瀬東町,44.00694,143.434224,761.3529925380969,6643030443,False
下居辺小学校,北海道,士幌町,字下居辺,43.122422,143.373605,762.6657157435935,6443524942,False
富美小学校,北海道,湧別町,富美,44.140292,143.511012,770.8010081808874,6643146044,False
日振島小学校,愛媛県,宇和島市,日振島,33.168601,132.290269,771.2664446471325,4932620311,True
平久保小学校,沖縄県,石垣市,字平久保,24.586366,124.31044,772.7857388078058,3624720424,True
野甫小学校,沖縄県,伊平屋村,字野甫,26.994381,127.923371,789.8932990962575,4027379324,True
竹島小学校,鹿児島県,三島村,大字竹島,30.814476,130.417229,790.6646703209915,4630137332,True
平成小学校,長崎県,五島市,玉之浦町中須,32.639402,128.683171,806.4406604062611,,True
山臼小学校,北海道,枝幸町,山臼,44.818544,142.681818,809.7131692428653,,False
椛島小学校,長崎県,五島市,伊福貴町,32.75725908084949,128.98924632457923,815.8188522249362,4928170933,True
本岐小学校,北海道,津別町,字本岐,43.645022,143.990196,818.1284631712334,6543377913,False
仁々志別小学校,北海道,釧路市,阿寒町中仁々志別,43.174273,144.223886,824.6447137030084,6444610744,False
御成小学校,北海道,蘭越町,字御成,42.846624,140.410074,845.8966904618025,6440231242,False
片泊小学校,鹿児島県,三島村,大字黒島,30.832384,129.910411,849.1277561169828,4629179244,True
西上音更小学校,北海道,士幌町,字上音更,43.214296,143.212812,861.4185548060392,6443615731,False
竹ケ島小学校,愛媛県,宇和島市,津島町竹ケ島,33.107511,132.415527,871.5642819705276,4932532333,True
二俣小学校（休校中）,北海道,せたな町,北檜山区二俣,42.31337133444609,139.90796435850498,873.5424714403008,6339377241,False
市小学校,鹿児島県,奄美市,大字市,28.227658,129.454278,876.3476629858947,4229237614,True
阿歴内小学校,北海道,標茶町,字阿歴内,43.090051,144.576304,888.4652384365359,,False
兜沼小学校,北海道,豊富町,字兜沼,45.226909,141.696155,890.0445011353125,6741657521,False
立山小学校,鹿児島県,西之表市,安城,30.612521,131.046444,892.3990153760176,4531703341,True
中茶安別小学校,北海道,標茶町,（茶安別）,43.21522903034931,144.67972369622424,895.7638273021107,6444655434,False
美留和小学校,北海道,弟子屈町,字美留和原野,43.560089,144.436105,895.93608216012,6544237422,False
白井川小学校,北海道,黒松内町,字熱郛原野,42.669015,140.388441,905.2947494945926,6440030113,False
上勇知小学校,北海道,稚内市,大字抜海村字上勇知,45.256703182758,141.688185,909.2175890911197,6741750533,False
下頓別小学校,北海道,浜頓別町,字下頓別,45.049855751546,142.3114544778318,909.7044774637184,6742425444,False
問牧小学校,北海道,枝幸町,問牧,45.001763619343365,142.5351116518879,911.1516936344677,6742440222,False
錦水小学校,北海道,北見市,字岐阜,44.114264,144.008681,916.9039122676783,,False
小値賀小学校大島分校,長崎県,小値賀町,大島郷,33.173138,129.024744,922.9833263822626,4929600144,True
滝沢小学校,北海道,上ノ国町,字扇石,41.754357,140.063737,925.2280655102356,6240500531,False
朱円小学校,北海道,斜里町,字朱円,43.905484,144.752865,930.0744018948853,6544668031,False
俵小学校,鹿児島県,瀬戸内町,大字実久,28.135007,129.241557,949.3871346902497,4229116912,True
北中音更小学校,北海道,士幌町,字中音更,43.174673,143.196099,956.234886195171,6443610543,False
西阿木名小学校三京分校,鹿児島県,天城町,大字西阿木名,27.77186,128.950202,960.6066290167302,4128572631,True
中緒滑小学校（休校中）,北海道,紋別市,上渚滑町中渚滑,44.31252777583023,143.2926731773455,964.9856766802461,6643327332,False
啓徳小学校,北海道,天塩町,東雄信内,44.89645902873718,141.9293669490847,966.006773312776,6741277432,False
西中音更小学校,北海道,音更町,字西中音更,43.137329,143.098157,971.3980881471548,6443506724,False
秋徳小学校,鹿児島県,瀬戸内町,大字花富,28.085457,129.282863,992.1343149731637,4229120223,True
北落合小学校,北海道,南富良野町,字北落合,43.188239,142.663035,999.2725019102993,6442652331,False
与路小学校,鹿児島県,瀬戸内町,大字与路,28.045012,129.163318,999.4933489702659,4229015313,True
古井小学校（休校中）,高知県,安芸市,東川島,33.635206310828686,134.0072509009344,1005.4645905974967,,False
本幸小学校,北海道,中富良野町,字中富良野東,43.384522,142.524317,1009.6550587116088,6542046122,False
昭栄小学校,北海道,弟子屈町,字熊牛原野,43.428647,144.517376,1011.4889251377457,6544141114,False
戸円小学校（休校中）,鹿児島県,大和村,大字戸円,28.351079,129.328892,1012.4871540101319,4229422612,True
湯ノ岱小学校,北海道,上ノ国町,字湯ノ岱,41.748737,140.251355,1014.8244822854568,6240429033,False
福豊小学校,北海道,美幌町,字福住,43.771152,144.173924,1018.3600131224298,6544512342,False
上更別小学校,北海道,更別村,字上更別,42.608333,143.251544,1022.3949394608926,6343722033,False
新田小学校,北海道,士幌町,字ウリマク,43.18665461344668,143.13920858676573,1024.2568238407634,6443612113,False
西阿室小学校,鹿児島県,瀬戸内町,大字実久,28.111814,129.222143,1024.8478451422077,4229113724,True
上居辺小学校,北海道,士幌町,字士幌,43.178221,143.309665,1025.365191485497,6443621424,False
富野小学校,沖縄県,石垣市,字桴海,24.453839,124.20154,1041.6428322311403,3624514613,True
崎枝小学校,沖縄県,石垣市,字崎枝,24.441095,124.104375,1055.4317335640967,3624502834,True
大川小学校,鹿児島県,南種子町,西海,30.418781,130.865134,1059.260531544642,4530560913,True
島牧小学校,北海道,島牧村,字元町,42.691003,139.99064,1062.9341644649512,6439072934,False
伊野田小学校,沖縄県,石垣市,字桃里,24.453643,124.248289,1068.1555657082633,3624514924,True
俵橋小学校,北海道,中標津町,字俵橋,43.58592,145.040131,1068.9436459763122,,False
佐倉小学校,北海道,士幌町,字士幌,43.142169,143.304804,1078.134950128551,6443527412,False
東洋小学校,北海道,えりも町,字東洋,41.958885,143.208723,1083.2142261227375,6243715621,False
日吉小学校,北海道,北見市,字日吉,43.98064,143.945704,1085.3081057113177,6543777541,False
太田小学校,北海道,厚岸町,太田,43.094311,144.784289,1093.7319707866573,,False
伊子茂小学校,鹿児島県,瀬戸内町,大字実久,28.107676,129.243253,1095.5560823127566,4229112934,True
下金山小学校,北海道,南富良野町,字下金山,43.190856,142.421129,1107.5196247706904,6442632343,False
三和小学校,北海道,蘭越町,字三和,42.83061,140.483703,1109.2025469566486,6440139841,False
南中音更小学校,北海道,音更町,字南中音更,43.088416,143.076161,1109.4653199251927,6443500631,False
昆布盛小学校,北海道,根室市,昆布盛,43.22051926149022,145.5475512353642,1130.3485841027937,6445646324,False
西表小学校,沖縄県,竹富町,字西表,24.390933,123.749204,1133.4652242816594,3623456944,True
糠平小学校,北海道,上士幌町,字ぬかびら源泉郷,43.36658016426209,143.18632160755152,1135.6013418870812,,False
安波小学校,沖縄県,国頭村,字安波,26.718113,128.283243,1141.877338389877,4028026221,False
緑町小学校,北海道,清里町,緑町,43.723529,144.509146,1146.5766122041782,6544446043,False
東城小学校,鹿児島県,奄美市,大字摺勝,28.294577,129.443192,1162.0484245793584,4229335514,True
落石小学校,北海道,根室市,浜松,43.1962297164138,145.52087315379487,1169.5763140022373,6445643141,False
有芸小学校,岩手県,岩泉町,上有芸,39.77199,141.81031,1172.5265542545264,5941562442,False
朱鞠内小学校,北海道,幌加内町,字朱鞠内,44.280589,142.159643,1174.235981164671,6642313242,False
高島小学校,北海道,池田町,字高島,43.022319894382214,143.44114346414952,1178.2808085140502,6443432532,False
小砂子小学校（休校中）,北海道,上ノ国町,字小砂子,41.648567,140.0006,1184.0970959681013,6240307033,False
今里小学校,鹿児島県,大和村,大字今里,28.326428,129.278994,1184.6716046210063,4229329212,True
目梨泊小学校,北海道,枝幸町,目梨泊,45.03286712887578,142.51605292829902,1188.847702631392,,False
久慈小学校,鹿児島県,瀬戸内町,大字西古見,28.233139,129.25283,1196.686540188637,4229227033,True
広野小学校,北海道,芽室町,上伏古,42.752064,143.014603,1199.4455569955708,6443100111,False
長磯小学校,北海道,せたな町,大成区長磯,42.139751926546964,139.921014641495,1203.4865777357684,6339176343,False
北大東小学校,沖縄県,北大東村,字中野,25.945198,131.297236,1206.6815266676097,3831723324,True
手々小学校,鹿児島県,徳之島町,手々,27.88778,128.935233,1212.383611442999,4128676442,True
姉別南小学校,北海道,浜中町,姉別１丁目,43.193228,145.196991,1212.440141948734,,False
若佐小学校,北海道,佐呂間町,字若佐,43.978798689284936,143.69538988396263,1229.8499281564536,6543757523,False
金田小学校,長崎県,対馬市,下原,34.230804,129.206489,1235.9286460402384,5129217641,True
日司小学校,北海道,積丹町,大字入舸町,43.35511,140.470863,1236.955479269172,6540032741,False
若松小学校,北海道,せたな町,北檜山区若松,42.354085,139.905988,1241.2164897102482,6339472214,False
川上小学校,北海道,斜里町,字川上,43.871986,144.642323,1244.4391553621058,6544654132,False
智恵文小学校,北海道,名寄市,智恵文大和,44.437024,142.39553,1246.9693072713592,6642532123,False
豊田小学校,北海道,音更町,字豊田,43.093174,143.27334,1256.6393714960325,,False
峰浜小学校,北海道,斜里町,字峰浜,43.928541,144.795971,1266.9976647475235,6544761323,False
通明小学校,北海道,鹿追町,中瓜幕,43.171112,143.081412,1285.6869333585191,,False
大調小学校,長崎県,対馬市,久根田舎,34.177164,129.19653,1287.8586007520182,,True
石倉小学校,北海道,森町,字石倉町,42.154047,140.479656,1287.979113936755,6340138814,False
高井神小学校,愛媛県,上島町,高井神島,34.192064214078215,133.27204543349546,1300.0542842772638,5133223122,True
風連日進小学校,北海道,名寄市,風連町字日進,44.24949,142.516991,1305.807059670672,6642249134,False
阿室小学校,鹿児島県,宇検村,大字平田,28.256802,129.200222,1306.8206489413487,4229310633,True
野深小学校,北海道,浦河町,字姉茶,42.244192,142.734439,1307.88534453726,,False
豊丘小学校,北海道,雄武町,魚田,44.60766,142.934305,1308.8402373073416,6642772443,False
久賀小学校,長崎県,五島市,久賀町,32.792062977416784,128.86943092119535,1311.546130478199,4928165921,True
上浦幌中央小学校,北海道,浦幌町,宝生,43.085472,143.604414,1315.7145241289718,6443540812,False
温根別小学校,北海道,士別市,温根別町,44.17591,142.273056,1322.8873993192926,6642221122,False
芭露小学校,北海道,湧別町,芭露,44.148265,143.682058,1325.3321139143693,,False
佐手小学校,沖縄県,国頭村,字佐手,26.787132,128.221912,1327.8434400172491,4028114724,False
節子小学校（休校中）,鹿児島県,瀬戸内町,大字古仁屋,28.166345,129.382745,1335.264294450641,4229139043,True
星原小学校,鹿児島県,中種子町,牧川,30.61049,130.950397,1336.2186966514384,4530773613,True
大里小学校,鹿児島県,三島村,大字黒島,30.83519,129.956601,1340.5893394831573,4629270621,True
油井小学校,鹿児島県,瀬戸内町,大字小名瀬,28.181923,129.293998,1342.645143290395,4229221343,True
中川内小学校,高知県,室戸市,羽根町,33.392617,134.08603,1352.214342662968,5034007622,False
以久科小学校,北海道,斜里町,字以久科南,43.885485,144.701788,1352.6448635189781,6544656613,False
慶留間小学校,沖縄県,座間味村,字慶留間,26.176664,127.292644,1355.7667766973527,3927221312,True
乙忠部小学校,北海道,枝幸町,乙忠部,44.781132,142.717745,1361.1584583278166,6742153732,False
美津島北部小学校,長崎県,対馬市,小船越,34.347524,129.364901,1366.5154922586205,5129421931,True
北川小学校,徳島県,那賀町,木頭北川,33.774873,134.113935,1371.5238674878801,5034502933,False
布礼別小学校,北海道,富良野市,字布礼別市街地,43.33673,142.52,1373.7108713548162,6542040123,False
萩ヶ岡小学校,北海道,上士幌町,字上士幌東６線,43.281126,143.328101,1375.0714167780025,,False
安城小学校,鹿児島県,西之表市,安城,30.651654,131.04272,1390.094638639823,4531708312,True
上幌内小学校,北海道,鹿追町,上幌内,43.15066894071655,142.93900129996175,1393.0142727408715,,False
口之島小学校,鹿児島県,十島村,大字口之島,29.988627,129.918359,1397.8917574540571,4429778332,True
比川小学校,沖縄県,与那国町,字与那国,24.44282,122.982233,1401.561778011813,3622573821,True
福浦小学校,青森県,佐井村,大字長後字福浦,41.327897,140.8145,1405.285382672632,,False
島間小学校,鹿児島県,南種子町,島間,30.467193,130.876242,1406.499142448284,4530576011,True
山花小学校,北海道,釧路市,山花,43.07649034026492,144.2330609660565,1409.62634928635,,False
嵯峨島小学校,長崎県,五島市,三井楽町嵯峨島,32.72627201728902,128.59816140942021,1409.7616749355489,4928047722,True
大本小学校,沖縄県,石垣市,字平得,24.411231,124.198065,1418.3476295472926,,True
光岳小学校,北海道,清里町,字川向,43.792075,144.537974,1424.2679399520434,,False
嘉島小学校,愛媛県,宇和島市,戸島,33.224319,132.364288,1426.6734699465828,4932626933,True
鈴小学校（休校中）,高知県,黒潮町,鈴,33.12673569063145,133.15654498631767,1426.9653408950962,4933515221,False
馬根小学校,鹿児島県,伊仙町,大字馬根,27.713365,128.948428,1427.3709136885943,4128475542,True
樹海小学校,北海道,富良野市,字老節布,43.236838,142.47306,1427.7584239474893,6442638724,False
豊住小学校,北海道,大空町,女満別豊里,43.89082294531404,144.11915498631768,1437.7875862612436,6544606943,False
佐手小学校辺野喜分校,沖縄県,国頭村,字辺野喜,26.797382,128.235522,1446.4141575803962,4028115842,False
中名寄小学校,北海道,名寄市,中名寄日彰,44.333122,142.510248,1452.434825964673,6642349044,False
富磯小学校,北海道,稚内市,大字宗谷村字富磯,45.451672,141.87557082594395,1453.2934901699168,,False
若松中央小学校,長崎県,新上五島町,間伏郷,32.882223,129.005163,1454.3237892430036,4929205034,True
水納小学校,沖縄県,本部町,字瀬底,26.648936,127.815694,1459.6873920589342,3927767534,True
大湯小学校田代分校,秋田県,鹿角市,十和田大湯,40.36614485537083,140.95433988396263,1460.4965835340631,6040473634,False
明倫小学校,北海道,幕別町,字明倫,42.783792,143.280215,1461.4275735499568,6443124212,False
青苗小学校,北海道,奥尻町,字青苗,42.06996023269707,139.45411555282226,1474.284791855193,6339038614,True
小向小学校,北海道,紋別市,小向,44.27500137254002,143.45134780568276,1475.9602085241122,6643333611,False
中西別小学校,北海道,別海町,中西別光町,43.364781,144.988672,1478.3229830371047,6544073933,False
清川小学校,北海道,中札内村,西戸蔦,42.746317,143.080014,1482.9773345246351,6443009632,False
野底小学校,沖縄県,石垣市,字野底,24.497475,124.236264,1484.6797223386789,3624519842,True
山崎小学校,北海道,八雲町,山崎,42.317468,140.272691,1488.9596646712464,6340328122,False
厚内小学校,北海道,浦幌町,厚内３区,42.809003,143.80867,1495.2574857401662,,False
下風呂小学校,青森県,風間浦村,大字下風呂字甲平ノ上,41.457891,141.105028,1500.027541971904,6241104834,False
僧都小学校,愛媛県,愛南町,僧都,33.019014,132.580996,1509.2577092423423,4932442614,False
武徳小学校,北海道,士別市,武徳町,44.200496,142.444262,1513.1641117019935,6642234521,False
芽登小学校,北海道,足寄町,芽登本町,43.279657,143.424869,1522.469871925331,,False
関内小学校,北海道,せたな町,大成区長磯,42.135533,139.933783,1528.8656169053054,6339176423,False
飛島小学校,山形県,酒田市,飛島字中村,39.195882,139.558872,1529.4962147289668,,True
江幌小学校,北海道,上富良野町,江幌,43.50291,142.427052,1558.6616838730797,6542230413,False
岩岡小学校,鹿児島県,中種子町,田島,30.491582,130.893323,1558.7148027668684,4530578134,True
北居辺小学校,北海道,上士幌町,字上士幌東６線,43.225661,143.333965,1565.1451208757535,,False
二風谷小学校,北海道,平取町,字二風谷,42.631187,142.155046,1567.3390199399905,6342715232,False
沢木小学校,北海道,雄武町,新沢木,44.51909715615696,143.05550176792525,1570.473657829107,6643602414,False
幌糠小学校,北海道,留萌市,大字留萌村字東幌糠,43.850651,141.760817,1573.0573549478129,6541662022,False
大野ケ原小学校,愛媛県,西予市,野村町大野ケ原,33.479999351256296,132.87109770661718,1577.1120365547054,5032167941,False
市木小学校築島分校,宮崎県,串間市,大字市木築島,31.47713,131.388624,1593.8474629555585,4731137111,True
山根小学校,岩手県,久慈市,山根町下戸鎖,40.086395,141.71142,1594.427360855503,6041150624,False
崎原小学校,鹿児島県,奄美市,大字崎原,28.336634,129.560856,1599.532678283483,4229440424,True
川沿小学校,北海道,北見市,字豊川,44.063055,144.028652,1600.1266864398015,6644007232,False
明谷小学校,徳島県,つるぎ町,一宇,33.91758,134.0411,1601.3048959413045,5034700312,False
糠内小学校,北海道,幕別町,字糠内,42.783322,143.322906,1606.4987590111182,6443123544,False
佐田岬小学校,愛媛県,伊方町,正野,33.365979,132.046465,1623.1928606275721,5032003343,False
奥小学校,沖縄県,国頭村,字奥,26.841324,128.289405,1626.2640927675448,4028220333,False
小本小学校,岩手県,岩泉町,小本,39.8699644969,141.949734863,1639.7227393959276,5941674524,False
小本小学校大牛内分校,岩手県,岩泉町,小本,39.869828,141.950019,1639.7227393959276,5941674524,False
手花部小学校,鹿児島県,奄美市,大字手花部,28.438581,129.663875,1640.9446623624451,4229552331,True
神之嶺小学校下久志分校（休校中）,鹿児島県,徳之島町,井之川旭ケ丘,27.79575,129.004642,1642.7981703113217,4129505014,True
上西春別小学校,北海道,別海町,西春別昭栄町,43.38966,144.801994,1647.701452110347,6544066433,False
志比内小学校,北海道,東神楽町,字志比内,43.644618,142.58206,1653.7920694983345,6542347623,False
釜津田小学校,岩手県,岩泉町,釜津田,39.784482,141.558388,1655.8446052439035,5941544421,False
屋仁小学校,鹿児島県,奄美市,大字屋仁,28.499818,129.658502,1660.041814872361,4229559243,True
篠川小学校,鹿児島県,瀬戸内町,大字西古見,28.222726,129.29783,1662.7777120538738,4229226342,True
大岬小学校,北海道,稚内市,宗谷岬,45.51410136222328,141.95444776792525,1669.8572582042982,6841271632,False
石谷小学校（休校中）,北海道,森町,字蛯谷町,42.129238949081966,140.51164570990656,1670.451824916079,6340145042,False
香深井小学校,北海道,礼文町,大字香深村字カフカイ,45.3401635320717,141.04475953585052,1671.0113388781197,6841000343,True
戸島小学校,愛媛県,宇和島市,戸島,33.202738,132.360651,1672.5097297710636,4932624824,True
富内小学校,北海道,むかわ町,穂別富内,42.788834,142.222229,1679.7172646904041,6442114742,False
浜窄小学校,長崎県,五島市,三井楽町浜窄,32.7356738884148,128.65664633661686,1694.7718860067398,4928058223,True
幌内小学校,北海道,雄武町,幌内上町,44.655848,142.877944,1697.342483098905,6642778031,False
白浜小学校,沖縄県,竹富町,字西表,24.360176,123.751502,1707.045353804827,,True
中士別小学校,北海道,士別市,中士別町,44.162834,142.449597,1712.4351688489323,6642139542,False
名柄小学校,鹿児島県,宇検村,大字名柄,28.252276,129.249802,1714.3673684289424,4229310924,True
家地川小学校（休校中）,高知県,四万十町,家地川,33.165985,133.073305,1721.933896005974,4933509544,False
塩浦小学校,長崎県,対馬市,鑓川,34.387083,129.351299,1722.145382016812,5129426813,True
大納小学校,宮崎県,串間市,大字大納大納,31.415856,131.344967,1726.616547886424,4731029743,False
高川小学校,愛媛県,西予市,城川町高野子,33.368951,132.803766,1747.9280906476902,5032064414,False
問寒別小学校,北海道,幌延町,字問寒別,44.91654,142.021809,1749.7526841477409,6742209143,False
古田小学校,鹿児島県,西之表市,古田,30.65818,131.003974,1751.3620618168513,4531708034,True
幌呂小学校,北海道,鶴居村,幌呂東４丁目,43.199526,144.263494,1751.6366655190989,6444623133,False
納官小学校,鹿児島県,中種子町,納官,30.55991,130.946704,1751.667242784222,4530677521,True
御槙小学校,愛媛県,宇和島市,津島町御内,33.096451,132.63411,1752.349984966337,4932551041,False
麓郷小学校,北海道,富良野市,字麓郷市街地,43.302543,142.531839,1759.1197583513856,6442746223,False
野塚小学校,北海道,積丹町,大字日司町,43.339194,140.455365,1761.6404325753167,,False
牛滝小学校,青森県,佐井村,大字長後字牛滝,41.289566,140.804781,1762.9510952139383,6140764432,False
田検小学校,鹿児島県,宇検村,大字田検,28.285442,129.2928,1764.4292113628535,4229324314,True
音標小学校,北海道,枝幸町,音標,44.70614546198029,142.80589137547676,1768.1974014171576,6742064432,False
大和小学校湯湾釜分校,鹿児島県,大和村,大字国直,28.364492,129.412137,1769.31487443892,4229433242,True
野花南小学校,北海道,芦別市,野花南町,43.479067,142.244706,1785.790073407397,6542117923,False
遊子川小学校,愛媛県,西予市,城川町遊子谷,33.433266,132.766999,1791.667381016842,5032161134,False
三島小学校,鹿児島県,三島村,大字硫黄島,30.783949,130.279159,1791.728357303633,4630124212,True
大沼小学校鈴蘭谷分校,北海道,七飯町,字仁山,41.96134850371544,140.64603252216818,1793.8658571499411,6240755123,False
美沢小学校,北海道,美瑛町,字美沢,43.544131,142.530141,1806.9156326784532,,False
来間小学校,沖縄県,宮古島市,字来間,24.724722,125.252094,1807.7153842920222,3725026033,True
御保内小学校,北海道,真狩村,字加野,42.709105,140.788018,1818.3437067234042,6440065311,False
国見小学校,岩手県,岩泉町,門,39.902629,141.59336,1819.225174362608,5941648714,False
旭中小学校,北海道,中富良野町,字中富良野中,43.37778,142.468446,1827.823053375646,6542035714,False
風連下多寄小学校,北海道,名寄市,風連町字瑞生,44.295444,142.395564,1829.0588715375732,6642335123,False
余別小学校,北海道,積丹町,大字余別町,43.324304,140.379983,1831.5699709718401,6440738034,False
宗谷小学校,北海道,稚内市,大字宗谷村字第一清浜,45.48865857969761,141.87935485495328,1834.8113971190976,6841178032,False
下幌呂小学校,北海道,鶴居村,字下幌呂,43.136131,144.325589,1835.213672332025,6444526613,False
鵜磯小学校,岩手県,宮古市,重茂第２５地割字小平,39.616735,142.019184,1841.7044164823292,5942304121,False
錦谷小学校,徳島県,つるぎ町,一宇,33.90443057331817,134.08164347177745,1845.8632615708104,5034608641,False
豊岬小学校,北海道,初山別村,字豊岬,44.567598,141.785824,1847.1291764217103,6641668222,False
久著呂中央小学校,北海道,標茶町,（久著呂）,43.283466,144.373916,1849.0492145640899,,False
上風連小学校,北海道,別海町,上風連,43.26652,145.097805,1857.0950608332014,,False
散布小学校,北海道,浜中町,丸山散布１丁目,43.03326,145.027141,1859.4579716806038,6445403233,False
濁川小学校,北海道,森町,字濁川,42.123077,140.445466,1860.9543179414895,6340134543,False
伊関小学校,鹿児島県,西之表市,伊関,30.770616,131.070131,1862.409686137131,4631102523,True
玉川小学校,北海道,せたな町,北檜山区西丹羽,42.431943,139.930983,1865.8712827023683,6339571434,False
