name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
兜沼小学校,北海道,豊富町,字兜沼,45.226909,141.696155,890.0445011353125,6741657521
中茶安別小学校,北海道,標茶町,（茶安別）,43.21522903034931,144.67972369622424,895.7638273021107,6444655434
美留和小学校,北海道,弟子屈町,字美留和原野,43.560089,144.436105,895.93608216012,6544237422
白井川小学校,北海道,黒松内町,字熱郛原野,42.669015,140.388441,905.2947494945926,6440030113
上勇知小学校,北海道,稚内市,大字抜海村字上勇知,45.256703182758,141.688185,909.2175890911197,6741750533
下頓別小学校,北海道,浜頓別町,字下頓別,45.049855751546,142.3114544778318,909.7044774637184,6742425444
問牧小学校,北海道,枝幸町,問牧,45.001763619343365,142.5351116518879,911.1516936344677,6742440222
錦水小学校,北海道,北見市,字岐阜,44.114264,144.008681,916.9039122676783,None
滝沢小学校,北海道,上ノ国町,字扇石,41.754357,140.063737,925.2280655102356,6240500531
朱円小学校,北海道,斜里町,字朱円,43.905484,144.752865,930.0744018948853,6544668031
北中音更小学校,北海道,士幌町,字中音更,43.174673,143.196099,956.234886195171,6443610543
中緒滑小学校（休校中）,北海道,紋別市,上渚滑町中渚滑,44.31252777583023,143.2926731773455,964.9856766802461,6643327332
啓徳小学校,北海道,天塩町,東雄信内,44.89645902873718,141.9293669490847,966.006773312776,6741277432
西中音更小学校,北海道,音更町,字西中音更,43.137329,143.098157,971.3980881471548,6443506724
北落合小学校,北海道,南富良野町,字北落合,43.188239,142.663035,999.2725019102993,6442652331
古井小学校（休校中）,高知県,安芸市,東川島,33.635206310828686,134.0072509009344,1005.4752526645289,None
本幸小学校,北海道,中富良野町,字中富良野東,43.384522,142.524317,1009.6550587116088,6542046122
昭栄小学校,北海道,弟子屈町,字熊牛原野,43.428647,144.517376,1011.4889251377457,6544141114
湯ノ岱小学校,北海道,上ノ国町,字湯ノ岱,41.748737,140.251355,1014.8244822854568,6240429033
福豊小学校,北海道,美幌町,字福住,43.771152,144.173924,1018.3600131224298,6544512342
上更別小学校,北海道,更別村,字上更別,42.608333,143.251544,1022.3949394608926,6343722033
新田小学校,北海道,士幌町,字ウリマク,43.18665461344668,143.13920858676573,1024.2568238407634,6443612113
上居辺小学校,北海道,士幌町,字士幌,43.178221,143.309665,1025.365191485497,6443621424
島牧小学校,北海道,島牧村,字元町,42.691003,139.99064,1062.9341644649512,6439072934
俵橋小学校,北海道,中標津町,字俵橋,43.58592,145.040131,1068.9436459763122,None
佐倉小学校,北海道,士幌町,字士幌,43.142169,143.304804,1078.134950128551,6443527412
東洋小学校,北海道,えりも町,字東洋,41.958885,143.208723,1083.2142261227375,6243715621
日吉小学校,北海道,北見市,字日吉,43.98064,143.945704,1085.3081057113177,6543777541
太田小学校,北海道,厚岸町,太田,43.094311,144.784289,1093.7319707866573,None
下金山小学校,北海道,南富良野町,字下金山,43.190856,142.421129,1107.5196247706904,6442632343
三和小学校,北海道,蘭越町,字三和,42.83061,140.483703,1109.2025469566486,6440139841
南中音更小学校,北海道,音更町,字南中音更,43.088416,143.076161,1109.4653199251927,6443500631
昆布盛小学校,北海道,根室市,昆布盛,43.22051926149022,145.5475512353642,1130.3485841027937,6445646324
糠平小学校,北海道,上士幌町,字ぬかびら源泉郷,43.36658016426209,143.18632160755152,1135.6013418870812,None
安波小学校,沖縄県,国頭村,字安波,26.718113,128.283243,1141.877338389877,4028026221
緑町小学校,北海道,清里町,緑町,43.723529,144.509146,1146.5766122041782,6544446043
落石小学校,北海道,根室市,浜松,43.1962297164138,145.52087315379487,1169.5763140022373,6445643141
有芸小学校,岩手県,岩泉町,上有芸,39.77199,141.81031,1172.530556577198,5941562442
朱鞠内小学校,北海道,幌加内町,字朱鞠内,44.280589,142.159643,1174.235981164671,6642313242
高島小学校,北海道,池田町,字高島,43.022319894382214,143.44114346414952,1178.2808085140502,6443432532
小砂子小学校（休校中）,北海道,上ノ国町,字小砂子,41.648567,140.0006,1184.0970959681013,6240307033
目梨泊小学校,北海道,枝幸町,目梨泊,45.03286712887578,142.51605292829902,1188.847702631392,None
広野小学校,北海道,芽室町,上伏古,42.752064,143.014603,1199.4455569955708,6443100111
長磯小学校,北海道,せたな町,大成区長磯,42.139751926546964,139.921014641495,1203.4865777357684,6339176343
姉別南小学校,北海道,浜中町,姉別１丁目,43.193228,145.196991,1212.440141948734,None
若佐小学校,北海道,佐呂間町,字若佐,43.978798689284936,143.69538988396263,1229.8499281564536,6543757523
日司小学校,北海道,積丹町,大字入舸町,43.35511,140.470863,1236.955479269172,6540032741
若松小学校,北海道,せたな町,北檜山区若松,42.354085,139.905988,1241.2164897102482,6339472214
川上小学校,北海道,斜里町,字川上,43.871986,144.642323,1244.4391553621058,6544654132
智恵文小学校,北海道,名寄市,智恵文大和,44.437024,142.39553,1246.9693072713592,6642532123
豊田小学校,北海道,音更町,字豊田,43.093174,143.27334,1256.6393714960325,None
峰浜小学校,北海道,斜里町,字峰浜,43.928541,144.795971,1266.9976647475235,6544761323
通明小学校,北海道,鹿追町,中瓜幕,43.171112,143.081412,1285.6869333585191,None
石倉小学校,北海道,森町,字石倉町,42.154047,140.479656,1287.979113936755,6340138814
風連日進小学校,北海道,名寄市,風連町字日進,44.24949,142.516991,1305.807059670672,6642249134
野深小学校,北海道,浦河町,字姉茶,42.244192,142.734439,1307.88534453726,None
豊丘小学校,北海道,雄武町,魚田,44.60766,142.934305,1308.8402373073416,6642772443
上浦幌中央小学校,北海道,浦幌町,宝生,43.085472,143.604414,1315.7145241289718,6443540812
温根別小学校,北海道,士別市,温根別町,44.17591,142.273056,1322.8873993192926,6642221122
芭露小学校,北海道,湧別町,芭露,44.148265,143.682058,1325.3321139143693,None
佐手小学校,沖縄県,国頭村,字佐手,26.787132,128.221912,1327.8434400172491,4028114724
中川内小学校,高知県,室戸市,羽根町,33.392617,134.08603,1352.2242467442738,5034007622
以久科小学校,北海道,斜里町,字以久科南,43.885485,144.701788,1352.6448635189781,6544656613
乙忠部小学校,北海道,枝幸町,乙忠部,44.781132,142.717745,1361.1584583278166,6742153732
北川小学校,徳島県,那賀町,木頭北川,33.774873,134.113935,1371.5331345628622,5034502933
布礼別小学校,北海道,富良野市,字布礼別市街地,43.33673,142.52,1373.7108713548162,6542040123
萩ヶ岡小学校,北海道,上士幌町,字上士幌東６線,43.281126,143.328101,1375.0714167780025,None
上幌内小学校,北海道,鹿追町,上幌内,43.15066894071655,142.93900129996175,1393.0142727408715,None
福浦小学校,青森県,佐井村,大字長後字福浦,41.327897,140.8145,1405.286233885339,None
山花小学校,北海道,釧路市,山花,43.07649034026492,144.2330609660565,1409.62634928635,None
光岳小学校,北海道,清里町,字川向,43.792075,144.537974,1424.2679399520434,None
鈴小学校（休校中）,高知県,黒潮町,鈴,33.12673569063145,133.15654498631767,1427.003808185353,4933515221
樹海小学校,北海道,富良野市,字老節布,43.236838,142.47306,1427.7584239474893,6442638724
豊住小学校,北海道,大空町,女満別豊里,43.89082294531404,144.11915498631768,1437.7875862612436,6544606943
佐手小学校辺野喜分校,沖縄県,国頭村,字辺野喜,26.797382,128.235522,1446.4141575803962,4028115842
中名寄小学校,北海道,名寄市,中名寄日彰,44.333122,142.510248,1452.434825964673,6642349044
富磯小学校,北海道,稚内市,大字宗谷村字富磯,45.451672,141.87557082594395,1453.2934901699168,None
大湯小学校田代分校,秋田県,鹿角市,十和田大湯,40.36614485537083,140.95433988396263,1460.498456682925,6040473634
明倫小学校,北海道,幕別町,字明倫,42.783792,143.280215,1461.4275735499568,6443124212
小向小学校,北海道,紋別市,小向,44.27500137254002,143.45134780568276,1475.9602085241122,6643333611
中西別小学校,北海道,別海町,中西別光町,43.364781,144.988672,1478.3229830371047,6544073933
清川小学校,北海道,中札内村,西戸蔦,42.746317,143.080014,1482.9773345246351,6443009632
山崎小学校,北海道,八雲町,山崎,42.317468,140.272691,1488.9596646712464,6340328122
厚内小学校,北海道,浦幌町,厚内３区,42.809003,143.80867,1495.2574857401662,None
下風呂小学校,青森県,風間浦村,大字下風呂字甲平ノ上,41.457891,141.105028,1500.0283432550384,6241104834
僧都小学校,愛媛県,愛南町,僧都,33.019014,132.580996,1509.3715880322175,4932442614
武徳小学校,北海道,士別市,武徳町,44.200496,142.444262,1513.1641117019935,6642234521
芽登小学校,北海道,足寄町,芽登本町,43.279657,143.424869,1522.469871925331,None
関内小学校,北海道,せたな町,大成区長磯,42.135533,139.933783,1528.8656169053054,6339176423
江幌小学校,北海道,上富良野町,江幌,43.50291,142.427052,1558.6616838730797,6542230413
北居辺小学校,北海道,上士幌町,字上士幌東６線,43.225661,143.333965,1565.1451208757535,None
二風谷小学校,北海道,平取町,字二風谷,42.631187,142.155046,1567.3390199399905,6342715232
沢木小学校,北海道,雄武町,新沢木,44.51909715615696,143.05550176792525,1570.473657829107,6643602414
幌糠小学校,北海道,留萌市,大字留萌村字東幌糠,43.850651,141.760817,1573.0573549478129,6541662022
大野ケ原小学校,愛媛県,西予市,野村町大野ケ原,33.479999351256296,132.87109770661718,1577.2131720246823,5032167941
山根小学校,岩手県,久慈市,山根町下戸鎖,40.086395,141.71142,1594.4300454114148,6041150624
川沿小学校,北海道,北見市,字豊川,44.063055,144.028652,1600.1266864398015,6644007232
明谷小学校,徳島県,つるぎ町,一宇,33.91758,134.0411,1601.3146361378115,5034700312
糠内小学校,北海道,幕別町,字糠内,42.783322,143.322906,1606.4987590111182,6443123544
佐田岬小学校,愛媛県,伊方町,正野,33.365979,132.046465,1623.5251543478323,5032003343
奥小学校,沖縄県,国頭村,字奥,26.841324,128.289405,1626.2640927675448,4028220333
小本小学校,岩手県,岩泉町,小本,39.8699644969,141.949734863,1639.7261261699207,5941674524
小本小学校大牛内分校,岩手県,岩泉町,小本,39.869828,141.950019,1639.7261261699207,5941674524
上西春別小学校,北海道,別海町,西春別昭栄町,43.38966,144.801994,1647.701452110347,6544066433
志比内小学校,北海道,東神楽町,字志比内,43.644618,142.58206,1653.7920694983345,6542347623
釜津田小学校,岩手県,岩泉町,釜津田,39.784482,141.558388,1655.8486508898395,5941544421
大岬小学校,北海道,稚内市,宗谷岬,45.51410136222328,141.95444776792525,1669.8572582042982,6841271632
石谷小学校（休校中）,北海道,森町,字蛯谷町,42.129238949081966,140.51164570990656,1670.451824916079,6340145042
富内小学校,北海道,むかわ町,穂別富内,42.788834,142.222229,1679.7172646904041,6442114742
幌内小学校,北海道,雄武町,幌内上町,44.655848,142.877944,1697.342483098905,6642778031
中士別小学校,北海道,士別市,中士別町,44.162834,142.449597,1712.4351688489323,6642139542
家地川小学校（休校中）,高知県,四万十町,家地川,33.165985,133.073305,1721.9823825737697,4933509544
大納小学校,宮崎県,串間市,大字大納大納,31.415856,131.344967,1726.6171888735637,4731029743
高川小学校,愛媛県,西予市,城川町高野子,33.368951,132.803766,1748.0654043203403,5032064414
問寒別小学校,北海道,幌延町,字問寒別,44.91654,142.021809,1749.7526841477409,6742209143
幌呂小学校,北海道,鶴居村,幌呂東４丁目,43.199526,144.263494,1751.6366655190989,6444623133
御槙小学校,愛媛県,宇和島市,津島町御内,33.096451,132.63411,1752.4895335106128,4932551041
麓郷小学校,北海道,富良野市,字麓郷市街地,43.302543,142.531839,1759.1197583513856,6442746223
野塚小学校,北海道,積丹町,大字日司町,43.339194,140.455365,1761.6404325753167,None
牛滝小学校,青森県,佐井村,大字長後字牛滝,41.289566,140.804781,1762.9519680797528,6140764432
音標小学校,北海道,枝幸町,音標,44.70614546198029,142.80589137547676,1768.1974014171576,6742064432
野花南小学校,北海道,芦別市,野花南町,43.479067,142.244706,1785.790073407397,6542117923
遊子川小学校,愛媛県,西予市,城川町遊子谷,33.433266,132.766999,1791.8278361509365,5032161134
大沼小学校鈴蘭谷分校,北海道,七飯町,字仁山,41.96134850371544,140.64603252216818,1793.8658571499411,6240755123
美沢小学校,北海道,美瑛町,字美沢,43.544131,142.530141,1806.9156326784532,None
御保内小学校,北海道,真狩村,字加野,42.709105,140.788018,1818.3437067234042,6440065311
国見小学校,岩手県,岩泉町,門,39.902629,141.59336,1819.2285913033613,5941648714
旭中小学校,北海道,中富良野町,字中富良野中,43.37778,142.468446,1827.823053375646,6542035714
風連下多寄小学校,北海道,名寄市,風連町字瑞生,44.295444,142.395564,1829.0588715375732,6642335123
余別小学校,北海道,積丹町,大字余別町,43.324304,140.379983,1831.5699709718401,6440738034
宗谷小学校,北海道,稚内市,大字宗谷村字第一清浜,45.48865857969761,141.87935485495328,1834.8113971190976,6841178032
下幌呂小学校,北海道,鶴居村,字下幌呂,43.136131,144.325589,1835.213672332025,6444526613
鵜磯小学校,岩手県,宮古市,重茂第２５地割字小平,39.616735,142.019184,1841.7091312003095,5942304121
錦谷小学校,徳島県,つるぎ町,一宇,33.90443057331817,134.08164347177745,1845.8726204300044,5034608641
豊岬小学校,北海道,初山別村,字豊岬,44.567598,141.785824,1847.1291764217103,6641668222
久著呂中央小学校,北海道,標茶町,（久著呂）,43.283466,144.373916,1849.0492145640899,None
上風連小学校,北海道,別海町,上風連,43.26652,145.097805,1857.0950608332014,None
散布小学校,北海道,浜中町,丸山散布１丁目,43.03326,145.027141,1859.4579716806038,6445403233
濁川小学校,北海道,森町,字濁川,42.123077,140.445466,1860.9543179414895,6340134543
玉川小学校,北海道,せたな町,北檜山区西丹羽,42.431943,139.930983,1865.8712827023683,6339571434
小崎小学校,宮崎県,椎葉村,大河内竹ノ枝尾,32.433025,131.11917,1879.9609570545178,4831501943
仁和小学校,北海道,むかわ町,穂別仁和,42.661282,142.077083,1881.7796045795922,None
応能小学校（休校中）,徳島県,つるぎ町,一宇,33.93549966533308,134.06740229166718,1882.9271324132208,5034702514
片川小学校（休校中）,徳島県,つるぎ町,一宇,33.95815135692391,134.023482184449,1886.3153633156003,None
北郷小学校（休校中）,高知県,黒潮町,加持,33.05699592056612,132.99672582594397,1886.7317804519594,4932476943
粟野小学校,山口県,下関市,豊北町大字粟野,34.339202,130.980123,1889.4401614048618,5130470832
浜佐呂間小学校,北海道,佐呂間町,字浜佐呂間,44.082833,143.948181,1893.8585119728357,None
稚内西小学校,北海道,稚内市,西浜２丁目,45.39729168954462,141.63835723207478,1893.9084835764506,6841057131
江繋小学校,岩手県,宮古市,江繋,39.541605,141.659283,1895.1112619550079,5941254243
中沢小学校,岩手県,岩泉町,門,39.897248,141.624766,1903.5467036985062,5941647942
東士幌小学校,北海道,音更町,字東音更,43.042844,143.26001,1905.6919105022994,6443425022
鈴野川小学校（休校中）,山口県,萩市,大字鈴野川,34.549574,131.684095,1907.7564420186538,5131655443
東大沼小学校,北海道,七飯町,字東大沼,42.000516,140.730059,1908.682644322325,6340050812
岩瀬張小学校,岩手県,岩手町,大字江刈内,39.96633,141.331905,1916.0049264116828,5941725643
安家小学校,岩手県,岩泉町,安家,39.986129,141.738366,1923.2727683409432,5941758913
広井小学校（休校中）,高知県,四万十町,広瀬,33.210113,132.849186,1925.739708157871,4932665722
白鳥台小学校,北海道,網走市,字北浜,43.952875,144.353776,1927.2587365694826,None
東野小学校,北海道,八雲町,東野,42.209222486535566,140.39027833442978,1928.6213654651515,6340235111
野塚小学校,北海道,広尾町,字野塚東通,42.354673,143.293156,1937.8125211061,None
三川内小学校,宮崎県,延岡市,北浦町三川内下塚,32.765774,131.797135,1943.4026053175844,4931161344
小国小学校,岩手県,久慈市,山形町,40.0812360824,141.622630159,1945.4192219091951,6041049942
七ツ山小学校,宮崎県,諸塚村,大字七ツ山七ツ山,32.567988,131.279023,1949.546013921504,4831628212
上札内小学校,北海道,中札内村,上札内,42.638966,143.095649,1973.0690027347096,6343706741
天北小学校,北海道,稚内市,大字声問村字沼川,45.25224418307873,141.85372317405609,1973.245251470698,6741760814
東川小学校,高知県,安芸市,東川入河内,33.557512,133.960239,1976.348532329154,5033276644
河辺小学校,愛媛県,大洲市,河辺町植松,33.491938,132.74332,1988.6151047931269,5032159912
明徳小学校,北海道,東神楽町,字志比内,43.630116,142.578399,2000.3521127383103,None
馬荷小学校（休校中）,高知県,黒潮町,馬荷,33.0418082591273,132.9702321160374,2001.4979262187514,4932475721
来内小学校,岩手県,久慈市,山形町荷軽部,40.1110106429,141.502684203,2002.317420517157,6041143013
若井川小学校（休校中）,高知県,四万十町,若井川,33.176235,133.121577,2009.64161917505,4933601921
門馬小学校,岩手県,宮古市,夏屋,39.640329,141.591855,2010.2327848452558,None
亀岳小学校,岩手県,宮古市,田代第７地割,39.708821,141.888343,2016.5859714019987,None
金山小学校,北海道,南富良野町,字下金山,43.140148343059664,142.41619875424294,2018.0752279630872,6442536334
洞爺湖温泉小学校,北海道,洞爺湖町,字月浦,42.598747,140.787987,2027.8743151265246,None
泊川小学校,北海道,八雲町,熊石館平町,42.091183,140.052236,2043.5790660226053,6340100433
駒ヶ岳小学校,北海道,森町,字駒ケ岳,42.033897,140.614206,2055.1297016630137,6340044911
浜猿払小学校,北海道,猿払村,浜猿払,45.2747712743201,142.23002586699087,2056.635916300396,6742712834
銀上小学校,宮崎県,西都市,大字銀鏡,32.272547,131.247917,2062.3028398451092,4831312942
布部小学校,北海道,富良野市,字布部一,43.29737,142.391569,2063.168601119467,6442735132
野付小学校,北海道,別海町,尾岱沼潮見町,43.555929,145.221339,2064.4529020300356,6545216741
泊小学校,北海道,泊村,大字興志内村,43.09884095174189,140.46288131745803,2071.0465597790117,6440531733
槻木小学校（休校中）,熊本県,多良木町,大字槻木,32.203186,131.028938,2080.0772478049184,4831204214
伊与喜小学校,高知県,黒潮町,熊井,33.105216,133.100055,2081.83566359424,4933502831
塘路小学校,北海道,標茶町,字塘路,43.148158,144.499009,2090.073961999511,6444537944
荒谷小学校,宮崎県,諸塚村,大字家代荒谷,32.50233,131.373259,2094.913599407677,4831620924
越智小学校,大分県,津久見市,大字四浦,33.083671,131.988808,2096.6681532752123,4931570911
別苅小学校,北海道,増毛町,南暑寒町６丁目,43.838347,141.499234,2101.524357946622,6541630942
神田小学校,山口県,下関市,豊北町大字神田,34.332864,130.894534,2103.4538432634054,5130379143
瓜幕小学校,北海道,鹿追町,瓜幕東３丁目,43.169324,143.028439,2104.31730579776,6443600214
宮戸小学校,北海道,むかわ町,宮戸,42.57391,141.95962,2126.9333085967473,6341678644
柚野木小学校,山口県,山口市,徳地柚木大内谷,34.34368,131.71682,2127.0224775039046,None
黒岩小学校,北海道,八雲町,黒岩,42.372045,140.289213,2129.2167812608823,6340424331
山越小学校,北海道,八雲町,山越,42.230227,140.324165,2140.586200796528,6340227542
美和小学校,北海道,厚沢部町,字美和,41.911119,140.177527,2143.233645565668,6240619413
美馬牛小学校,北海道,美瑛町,美馬牛南２丁目,43.536648460471355,142.45618046414953,2144.223400618865,6542234614
松野南小学校,高知県,四万十市,西土佐大宮上,33.159835,132.698175,2145.3343834385855,4932559522
拳ノ川小学校,高知県,黒潮町,拳ノ川,33.1456,133.120746,2149.6633191388223,4933507923
舎熊小学校,北海道,増毛町,箸別,43.87445748326007,141.58513139244852,2156.7922518478,6541644644
東祖谷小学校,徳島県,三好市,,33.87504054450614,133.92140047200664,2176.157710652112,5033675321
大久小学校,愛媛県,伊方町,大久,33.415263,132.198217,2178.974504295969,5032019544
落合小学校,北海道,南富良野町,字落合,43.124398,142.664832,2179.9981755137946,None
小川小学校,山口県,萩市,大字中小川,34.591097,131.686066,2180.6157953363004,5131750444
小屋瀬小学校,岩手県,葛巻町,葛巻,39.982128,141.409192,2182.0937692514403,5941737243
和井内小学校,岩手県,宮古市,和井内,39.690418,141.711569,2182.623108269874,5941452644
笹川小学校,北海道,鹿追町,笹川,43.132104,142.991138,2194.677590428158,6442575934
北辰小学校,北海道,共和町,梨野舞納,43.023091,140.555602,2195.532286182128,6440442434
明和小学校,北海道,乙部町,字花磯,42.039460085608646,140.08844010235504,2198.3130818337713,6340004731
藤ノ川小学校（休校中）,高知県,四万十市,西土佐藤ノ川,33.159177282190036,132.84005265188787,2212.9494883890898,4932569711
古舞小学校,北海道,幕別町,字古舞,42.808261,143.243634,2221.531032799143,6443116934
木部小学校,島根県,津和野町,中川,34.526216,131.723122,2221.9631220706615,5131653722
川井西小学校,岩手県,宮古市,夏屋,39.644065,141.591855,2231.998548045062,5941347714
高江小学校,沖縄県,東村,字高江,26.662396,128.252498,2232.1871760740946,3928729013
雪沢小学校,秋田県,大館市,雪沢,40.284241,140.681807,2232.7442712962797,None
野根小学校,高知県,東洋町,大字生見,33.508241,134.259572,2232.927379140147,5034220044
有明小学校（休校中）,鹿児島県,肝付町,波見,31.339784300140206,131.05902481226164,2233.87414694229,4731000443
吉ヶ沢小学校,岩手県,一戸町,宇別字中村,40.039497,141.305586,2248.049988541112,6041024432
外山小学校,岩手県,盛岡市,大字藪川字外山,39.779807,141.320438,2249.2947471374473,None
上郷小学校,青森県,田子町,大字茂市,40.292014596891484,141.07638586699088,2249.8185407612436,6041305611
鶉小学校,北海道,厚沢部町,鶉町,41.934454,140.324762,2250.8432509671584,6240722522
大原小学校,鹿児島県,錦江町,田代麓,31.169687,130.881942,2252.6139581354896,4630670023
嘉年小学校,山口県,山口市,阿東嘉年下,34.466667,131.673432,2262.5447169234862,5131555344
開盛小学校,北海道,遠軽町,学田４丁目,44.09394085960968,143.52607437547675,2265.5291781901165,6643141213
南京極小学校,北海道,京極町,字三崎,42.834649,140.886752,2266.6438506194095,6440270022
四浦小学校（休校中）,宮崎県,串間市,大字大矢取,31.577591,131.182729,2275.544984211821,4731219423
道川小学校,島根県,益田市,匹見町道川,34.641707,132.090523,2276.2046154683835,5132707711
居武士小学校,北海道,訓子府町,字日出,43.728786,143.789403,2280.513544189436,None
惣川小学校,愛媛県,西予市,野村町惣川,33.474234,132.786382,2286.3541629561596,5032166244
不土野小学校,宮崎県,椎葉村,不土野不土野下,32.441523,131.064453,2288.4259425816986,4831502533
江丹別小学校,北海道,旭川市,江丹別町中央,43.88945,142.236669,2288.864801799127,6542616842
杉沢小学校,青森県,三戸町,国有林地,40.379954,141.101464,2290.5271911668506,None
福栄小学校,山形県,鶴岡市,木野俣,38.55846,139.688322,2303.93556444844,None
川登小学校,高知県,四万十市,大川筋川登,33.029551,132.854274,2306.626541413421,4932463832
旭川第一小学校,北海道,旭川市,東旭川町米原,43.746635,142.575389,2311.97974596016,6542449631
浅内小学校,岩手県,岩泉町,浅内,39.81976,141.724205,2313.3966254994502,5941558724
三豊小学校,山口県,下関市,豊田町大字地吉,34.240258,131.126843,2318.798004181379,None
高山小学校,島根県,大田市,水上町白坏,35.074056,132.456075,2325.0643881346896,5232438634
笹渡小学校,岩手県,洋野町,上舘,40.348147,141.568443,2330.8670282468593,6041441534
大奈路小学校,高知県,四万十町,大正大奈路,33.229954,132.981827,2331.6947158590983,4932677841
東小学校望の岡分校,北海道,遠軽町,留岡,44.08110924063536,143.49950216313854,2343.5698893642507,6643039942
矢井賀小学校（休校中）,高知県,中土佐町,矢井賀,33.244978,133.241924,2344.2994128147907,4933619914
大宮小学校（休校中）,高知県,四万十市,西土佐須崎,33.141718,132.738054,2345.341679976482,4932557911
美々地小学校,宮崎県,延岡市,北方町槇峰未,32.63001,131.451613,2346.792064587426,4831735631
小国小学校,岩手県,宮古市,小国,39.511739,141.671442,2348.3087747982236,5941251323
美川小学校,愛媛県,久万高原町,上黒岩,33.617204,132.940087,2352.4533860995416,5032374511
木屋平小学校,徳島県,美馬市,木屋平,33.915045,134.175699,2354.0339666278664,5034619433
窪津小学校,高知県,土佐清水市,窪津,32.780999,133.001349,2355.0611214512996,None
蒋渕小学校,愛媛県,宇和島市,蒋渕,33.20034,132.407518,2357.0940488918063,4932634221
