name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
高嶺小学校,鹿児島県,与論町,大字立長,26.128373,127.688951,20.096972668677996,None
西崎小学校,鹿児島県,与論町,大字立長,26.141899,127.666564,20.13268638459022,None
具志頭小学校,鹿児島県,与論町,大字立長,26.122653,127.742086,20.151433188891364,None
潮平小学校,鹿児島県,与論町,大字立長,26.145399,127.674952,20.164979649364998,None
光洋小学校,鹿児島県,与論町,大字立長,26.149538,127.664091,20.169354890490645,None
兼城小学校,鹿児島県,与論町,大字立長,26.145567,127.690618,20.19133430179583,None
新城小学校,鹿児島県,与論町,大字立長,26.135512,127.735975,20.21058121925927,None
豊崎小学校,鹿児島県,与論町,大字立長,26.15804733365457,127.66345079528988,20.213770611376788,None
座安小学校,鹿児島県,与論町,大字立長,26.165862,127.673098,20.27153814534428,None
東風平小学校,鹿児島県,与論町,大字立長,26.153678,127.723198,20.287754805191913,None
白川小学校,鹿児島県,与論町,大字立長,26.162177,127.709782,20.311805837622405,None
玉城小学校,鹿児島県,与論町,大字立長,26.145726,127.764935,20.312047747342945,None
伊良波小学校,鹿児島県,与論町,大字立長,26.173508,127.672813,20.31222999303886,None
豊見城小学校,鹿児島県,与論町,大字立長,26.16768862436006,127.69890905091528,20.32378601694518,None
船越小学校,鹿児島県,与論町,大字立長,26.153277,127.75146,20.33128640843347,None
百名小学校,鹿児島県,与論町,大字立長,26.142380665860664,127.79128684127095,20.335996459555567,None
上田小学校,鹿児島県,与論町,大字立長,26.177232,127.679493,20.343375342678037,None
高良小学校,鹿児島県,与論町,大字立長,26.182951,127.664256,20.349008934034103,None
宇栄原小学校,鹿児島県,与論町,大字立長,26.186924,127.675061,20.38848456128835,None
長嶺小学校,鹿児島県,与論町,大字立長,26.181486,127.695263,20.392494981421493,None
さつき小学校,鹿児島県,与論町,大字立長,26.191509,127.664942,20.396469371555987,None
小禄南小学校,鹿児島県,与論町,大字立長,26.18976498765778,127.67305176792526,20.400544941994614,None
とよみ小学校,鹿児島県,与論町,大字立長,26.185341,127.688728,20.402600606501778,None
渡名喜小学校,鹿児島県,与論町,大字立長,26.373075,127.143246,20.420979456361383,None
金城小学校,鹿児島県,与論町,大字立長,26.197811,127.663061,20.427521719920072,None
大里南小学校,鹿児島県,与論町,大字立長,26.173122328155287,127.74869200000005,20.434720337541222,None
津嘉山小学校,鹿児島県,与論町,大字立長,26.183953,127.717919,20.443331477673315,None
小禄小学校,鹿児島県,与論町,大字立長,26.198033,127.672033,20.44376377735771,None
翔南小学校,鹿児島県,与論町,大字立長,26.183786,127.729057,20.460772880396487,None
垣花小学校,鹿児島県,与論町,大字立長,26.202199,127.671005,20.464724484530517,None
佐敷小学校,鹿児島県,与論町,大字立長,26.167903,127.784952,20.465050969120938,None
古蔵小学校,鹿児島県,与論町,大字立長,26.199423,127.692976,20.48636849652184,None
仲井真小学校,鹿児島県,与論町,大字立長,26.196312,127.707391,20.49338999712514,None
南風原小学校,鹿児島県,与論町,大字立長,26.192035,127.729556,20.5067318024871,None
城岳小学校,鹿児島県,与論町,大字立長,26.206033,127.68542,20.509852154828938,None
馬天小学校,鹿児島県,与論町,大字立長,26.181096,127.768303,20.510377417906295,None
上間小学校,鹿児島県,与論町,大字立長,26.201617,127.702836,20.514834244283808,None
与儀小学校,鹿児島県,与論町,大字立長,26.205588,127.691142,20.51701455953716,None
開南小学校,鹿児島県,与論町,大字立長,26.211087,127.679864,20.528170538851032,None
真地小学校,鹿児島県,与論町,大字立長,26.199784,127.718696,20.53121599407485,None
知念小学校,鹿児島県,与論町,大字立長,26.170942,127.819569,20.537570540799216,None
天妃小学校,鹿児島県,与論町,大字立長,26.214531,127.67442,20.537850029996754,None
真和志小学校,鹿児島県,与論町,大字立長,26.206839,127.699974,20.53866925306131,None
神原小学校,鹿児島県,与論町,大字立長,26.210171,127.691614,20.54291892968589,None
大里北小学校,鹿児島県,与論町,大字立長,26.194029,127.754875,20.559480914632243,None
久茂地小学校,鹿児島県,与論町,大字立長,26.216392,127.682142,20.561095954846287,None
識名小学校,鹿児島県,与論町,大字立長,26.208644,127.707918,20.561883919933422,None
北丘小学校,鹿児島県,与論町,大字立長,26.202145,127.732472,20.567095074569906,None
久高小学校,鹿児島県,与論町,大字朝戸,26.157057,127.886507,20.567371848848275,None
壺屋小学校,鹿児島県,与論町,大字立長,26.216754,127.691807,20.579394281727215,None
松川小学校,鹿児島県,与論町,大字立長,26.213782,127.702974,20.581845657601768,None
若狭小学校,鹿児島県,与論町,大字立長,26.22243438209895,127.67598630377577,20.583866367528362,None
大道小学校,鹿児島県,与論町,大字立長,26.215837,127.699085,20.586612711814837,None
前島小学校,鹿児島県,与論町,大字立長,26.220642,127.68653,20.591867112781628,None
与那原東小学校,鹿児島県,与論町,大字立長,26.19923,127.768025,20.60986194356073,None
城南小学校,鹿児島県,与論町,大字立長,26.213338,127.722416,20.612014917401886,None
与那原小学校,鹿児島県,与論町,大字立長,26.204062,127.754637,20.61445092997429,None
泊小学校,鹿児島県,与論町,大字立長,26.224419,127.688446,20.615909650292668,None
真嘉比小学校,鹿児島県,与論町,大字立長,26.222614,127.70039,20.62616169484446,None
城西小学校,鹿児島県,与論町,大字立長,26.218754,127.717222,20.633210646790456,None
天久小学校,鹿児島県,与論町,大字立長,26.23144557191677,127.69004875095351,20.657415639222112,None
銘苅小学校,鹿児島県,与論町,大字立長,26.230568,127.698091,20.666224271272416,None
松島小学校,鹿児島県,与論町,大字立長,26.227922,127.708393,20.669035434542042,None
城東小学校,鹿児島県,与論町,大字立長,26.223027,127.73219434811213,20.68203979322256,None
安謝小学校,鹿児島県,与論町,大字立長,26.237251,127.690251,20.689889206637528,None
城北小学校,鹿児島県,与論町,大字立長,26.227559,127.72211,20.690203481849096,None
曙小学校,鹿児島県,与論町,大字立長,26.240223,127.682751,20.693544354846384,None
大名小学校,鹿児島県,与論町,大字立長,26.232114,127.712083,20.698523142449403,None
西原小学校,鹿児島県,与論町,大字立長,26.217724,127.761612,20.701821970240314,None
西原南小学校,鹿児島県,与論町,大字立長,26.220172,127.754302,20.70323675814586,None
内間小学校,鹿児島県,与論町,大字立長,26.238974,127.704389,20.723548410549164,None
石嶺小学校,鹿児島県,与論町,大字立長,26.23092,127.73172,20.725103343287053,None
神森小学校,鹿児島県,与論町,大字立長,26.242001,127.699944,20.73279396555537,None
沢岻小学校,鹿児島県,与論町,大字立長,26.237114,127.717249,20.73507479866249,None
西原東小学校,鹿児島県,与論町,大字立長,26.228088,127.766079,20.767095358560297,None
宮城小学校,鹿児島県,与論町,大字立長,26.247112,127.706472,20.772409018876257,None
前田小学校,鹿児島県,与論町,大字立長,26.239197,127.734109,20.775292589713917,None
坂田小学校,鹿児島県,与論町,大字立長,26.236646,127.751065,20.78971249125631,None
仲西小学校,鹿児島県,与論町,大字立長,26.250251,127.707221,20.79120851612349,None
浦添小学校,鹿児島県,与論町,大字立長,26.246613,127.729748,20.809348765718223,None
浦城小学校,鹿児島県,与論町,大字立長,26.253751,127.71686,20.827297457362622,None
当山小学校,鹿児島県,与論町,大字立長,26.25176048090137,127.73360792994373,20.84478136679014,None
琉球大学教育学部附属小学校,鹿児島県,与論町,大字立長,26.243531,127.765356,20.852473148688574,None
南大東小学校,鹿児島県,与論町,大字古里,25.835616,131.228384,20.86562816945128,None
港川小学校,鹿児島県,与論町,大字立長,26.261028,127.715943,20.866534943937392,None
牧港小学校,鹿児島県,与論町,大字立長,26.259584,127.72472,20.873507704269308,None
中城南小学校,鹿児島県,与論町,大字立長,26.248207707172114,127.77364630377573,20.892835680384334,None
嘉数小学校,鹿児島県,与論町,大字立長,26.257362,127.744968,20.895685068660942,None
津覇小学校,鹿児島県,与論町,大字立長,26.248642,127.781521,20.90860416715866,None
沖縄カトリック小学校,鹿児島県,与論町,大字立長,26.262001,127.744968,20.921849945595447,None
大謝名小学校,鹿児島県,与論町,大字立長,26.266417,127.732914,20.926077655116273,None
志真志小学校,鹿児島県,与論町,大字立長,26.259835,127.75594,20.928385898348175,None
長田小学校,鹿児島県,与論町,大字立長,26.259613,127.766911,20.945850786446226,None
宜野湾小学校,鹿児島県,与論町,大字立長,26.269195,127.767161,21.00062071838449,None
大山小学校,鹿児島県,与論町,大字立長,26.279416,127.746051,21.022369292545722,None
中城小学校,鹿児島県,与論町,大字立長,26.270557,127.795686,21.057157089995165,None
普天間第二小学校,鹿児島県,与論町,大字立長,26.285027,127.770687,21.09695035264426,None
普天間小学校,鹿児島県,与論町,大字立長,26.290388,127.778631,21.141405571172932,None
津堅小学校,鹿児島県,与論町,大字朝戸,26.247675,127.93645,21.16114562357033,None
沖縄三育小学校,鹿児島県,与論町,大字立長,26.290666,127.793546,21.168779203154727,None
北中城小学校,鹿児島県,与論町,大字立長,26.301443,127.795101,21.23363273404549,None
北玉小学校,鹿児島県,与論町,大字立長,26.314053,127.772936,21.267890352094348,None
浜川小学校,鹿児島県,与論町,大字立長,26.326829,127.74902,21.299673579761844,None
北谷第二小学校,鹿児島県,与論町,大字立長,26.324413,127.772602,21.32738803883652,None
北谷小学校,鹿児島県,与論町,大字立長,26.324885,127.779213,21.34179620521601,None
比屋根小学校,鹿児島県,与論町,大字立長,26.31400356769638,127.81596230377575,21.342824060642346,None
山内小学校,鹿児島県,与論町,大字立長,26.324524,127.783629,21.34747871675224,None
島袋小学校,鹿児島県,与論町,大字立長,26.321303,127.805683,21.36744741490086,None
島袋小学校,鹿児島県,与論町,大字立長,26.324414,127.797711,21.371616013507644,None
泡瀬小学校,鹿児島県,与論町,大字立長,26.316582,127.834431,21.390021997188665,None
高原小学校,鹿児島県,与論町,大字立長,26.32354396621899,127.82568181226164,21.41555026721943,None
中の町小学校,鹿児島県,与論町,大字立長,26.33341114340128,127.79382612971965,21.417352141561775,None
諸見小学校,鹿児島県,与論町,大字立長,26.332829,127.799933,21.42472933682651,None
室川小学校,鹿児島県,与論町,大字立長,26.334718,127.808294,21.45055965585063,None
安慶田小学校,鹿児島県,与論町,大字立長,26.335552,127.813516,21.46466887088944,None
平敷屋小学校,鹿児島県,与論町,大字立長,26.30713,127.917649,21.477591988138805,None
美東小学校,鹿児島県,与論町,大字立長,26.333818,127.828106,21.480151476321655,None
コザ小学校,鹿児島県,与論町,大字立長,26.341967,127.802072,21.48214537473759,None
宮里小学校,鹿児島県,与論町,大字立長,26.338329,127.822626,21.497075237073908,None
越来小学校,鹿児島県,与論町,大字立長,26.342134,127.812627,21.50182895775268,None
勝連小学校,鹿児島県,与論町,大字立長,26.316807,127.899436,21.503680089256264,None
北大東小学校,鹿児島県,与論町,大字古里,25.945198,131.297236,21.515044234184998,None
嘉手納小学校,鹿児島県,与論町,大字立長,26.364846,127.752037,21.527050269556874,None
屋良小学校,鹿児島県,与論町,大字立長,26.36474,127.764788,21.549497037029262,None
美里小学校,鹿児島県,与論町,大字立長,26.350245,127.81271,21.549839656665238,None
古堅南小学校,鹿児島県,与論町,大字立長,26.370963,127.748269,21.55623450376643,None
美原小学校,鹿児島県,与論町,大字立長,26.349958193771634,127.82126772358887,21.563347802498,None
与那城小学校,鹿児島県,与論町,大字立長,26.327657,127.902854,21.57392202977766,None
南原小学校,鹿児島県,与論町,大字立長,26.338202,127.873657,21.585889641484663,None
中原小学校,鹿児島県,与論町,大字立長,26.350634,127.833764,21.58951527972311,None
高江洲小学校,鹿児島県,与論町,大字立長,26.348801,127.847873,21.603588123703826,None
古堅小学校,鹿児島県,与論町,大字立長,26.381212,127.741464,21.604312445144682,None
赤道小学校,鹿児島県,与論町,大字立長,26.363271,127.830847,21.659463890770507,None
兼原小学校,鹿児島県,与論町,大字立長,26.363799,127.850845,21.69826267288867,None
北美小学校,鹿児島県,与論町,大字立長,26.376937,127.821292,21.7239188044911,None
田場小学校,鹿児島県,与論町,大字立長,26.365133,127.86226,21.726550666095587,None
具志川小学校,鹿児島県,与論町,大字立長,26.363856,127.871232,21.734817395038665,None
彩橋小学校,鹿児島県,与論町,大字立長,26.341915062683196,127.95033231581336,21.741214198952974,None
読谷小学校,鹿児島県,与論町,大字立長,26.407237,127.732464,21.742205806986103,None
喜名小学校,鹿児島県,与論町,大字立長,26.400294,127.757629,21.747408197524553,None
粟国小学校,鹿児島県,与論町,大字立長,26.582067,127.229581,21.755785794758047,None
あげな小学校,鹿児島県,与論町,大字立長,26.375048,127.848512,21.761509159064126,None
渡慶次小学校,鹿児島県,与論町,大字立長,26.418736,127.728547,21.80358849163556,None
川崎小学校,鹿児島県,与論町,大字立長,26.384158,127.844928,21.809857824942338,None
天願小学校,鹿児島県,与論町,大字立長,26.381465,127.860455,21.82154370039104,None
沖縄アミークスインターナショナル,鹿児島県,与論町,大字立長,26.39854442103292,127.8268808259439,21.86392170228965,None
伊波小学校,鹿児島県,与論町,大字立長,26.417099,127.820633,21.9648826135638,None
山田小学校,鹿児島県,与論町,大字立長,26.433236,127.776987,21.98177270086813,None
城前小学校,鹿児島県,与論町,大字立長,26.424265,127.82279,22.012489552441586,None
宮森小学校,鹿児島県,与論町,大字立長,26.430876,127.826845,22.06038076213491,None
仲泊小学校,鹿児島県,与論町,大字立長,26.440819,127.803152,22.077019371455865,None
嘉芸小学校,鹿児島県,与論町,大字立長,26.453764,127.858453,22.26030878074345,None
金武小学校,鹿児島県,与論町,大字立長,26.45304215462751,127.92600772029947,22.38131494686774,None
恩納小学校,鹿児島県,与論町,大字立長,26.489229,127.844994,22.45633136365761,None
中川小学校,鹿児島県,与論町,大字立長,26.471347,127.937612,22.518269783980518,None
喜瀬武原小学校,鹿児島県,与論町,大字立長,26.490007134554094,127.91030641981314,22.585456765908102,None
漢那小学校,鹿児島県,与論町,大字立長,26.477898923872743,127.9533514028414,22.589202782864596,None
宜野座小学校,鹿児島県,与論町,大字立長,26.480653,127.975136,22.647312564341416,None
安富祖小学校,鹿児島県,与論町,大字立長,26.512145,127.898602,22.70434344339006,None
松田小学校,鹿児島県,与論町,大字立長,26.487958,127.991245,22.724144543900884,None
瀬喜田小学校,鹿児島県,与論町,大字立長,26.53998,127.950664,22.984547234814688,None
久辺小学校,鹿児島県,与論町,大字立長,26.520179,128.023826,22.994466330305336,None
久志小学校,鹿児島県,与論町,大字立長,26.55316421852437,128.06206633278507,23.28538486367666,None
東江小学校,鹿児島県,与論町,大字立長,26.586172,127.988049,23.363036658546534,None
屋部小学校,鹿児島県,与論町,大字立長,26.600947,127.953634,23.393714135150095,None
名護小学校,鹿児島県,与論町,大字立長,26.594282,127.982688,23.406845509354085,None
安和小学校,鹿児島県,与論町,大字立長,26.609585,127.93194,23.407999180391965,None
大宮小学校,鹿児島県,与論町,大字立長,26.597365,127.973882,23.410068894718194,None
水納小学校,鹿児島県,与論町,大字立長,26.648936,127.815694,23.431255600943206,None
崎本部小学校,鹿児島県,与論町,大字立長,26.629082,127.888943,23.451025868298306,None
大北小学校,鹿児島県,与論町,大字立長,26.605661550465253,127.99205220142066,23.50211517001971,None
瀬底小学校,鹿児島県,与論町,大字立長,26.647912,127.863083,23.52381186037043,None
屋部小学校中山分校,鹿児島県,与論町,大字立長,26.623946,127.965965,23.573531807245683,None
羽地小学校,鹿児島県,与論町,大字立長,26.618259,128.010748,23.62491839429915,None
稲田小学校,鹿児島県,与論町,大字立長,26.623114,128.003435,23.64337654630763,None
本部小学校,鹿児島県,与論町,大字立長,26.660162,127.901219,23.686351092493155,None
伊豆味小学校,鹿児島県,与論町,大字立長,26.650637,127.946383,23.715185332058795,None
有銘小学校,鹿児島県,与論町,大字立長,26.603813,128.121622,23.744013427005047,None
真喜屋小学校,鹿児島県,与論町,大字立長,26.633587,128.039516,23.787591876758732,None
西小学校,鹿児島県,与論町,大字立長,26.712599,127.797476,23.8214420783478,None
伊江小学校,鹿児島県,与論町,大字立長,26.715182,127.812864,23.87281345064646,None
源河小学校,鹿児島県,与論町,大字立長,26.639482,128.062306,23.87404242832055,None
屋我地小学校,鹿児島県,与論町,大字立長,26.655528,128.008156,23.87564956016197,None
上本部小学校,鹿児島県,与論町,大字立長,26.692325,127.900135,23.904323356756557,None
天底小学校,鹿児島県,与論町,大字立長,26.67397,127.982546,23.950712849328912,None
東小学校,鹿児島県,与論町,大字朝戸,26.62984,128.166091,24.011735556252738,None
今帰仁小学校,鹿児島県,与論町,大字立長,26.687718,127.96738,24.014638028395183,None
兼次小学校,鹿児島県,与論町,大字立長,26.69803680759044,127.93660545046717,24.0214617162642,None
津波小学校,鹿児島県,与論町,大字立長,26.661446,128.097955,24.099233182800543,None
塩屋小学校,鹿児島県,与論町,大字立長,26.669862,128.106788,24.17650694770525,None
古宇利小学校,鹿児島県,与論町,大字立長,26.699357,128.016404,24.199058354339094,None
高江小学校,鹿児島県,与論町,大字朝戸,26.662396,128.252498,24.412196746165847,None
大宜味小学校,鹿児島県,与論町,大字立長,26.701764,128.119034,24.429170603720994,None
喜如嘉小学校,鹿児島県,与論町,大字立長,26.706888,128.152866,24.53555081297333,None
奥間小学校,鹿児島県,与論町,大字立長,26.732997,128.172808,24.76731286482064,None
辺土名小学校,鹿児島県,与論町,大字立長,26.747246,128.177168,24.88158647392557,None
安波小学校,鹿児島県,与論町,大字朝戸,26.718113,128.283243,24.881790679172752,None
安田小学校,鹿児島県,与論町,大字朝戸,26.746249,128.31874,25.164503757585802,None
佐手小学校,鹿児島県,与論町,大字立長,26.787132,128.221912,25.274840153742595,None
佐手小学校辺野喜分校,鹿児島県,与論町,大字立長,26.797382,128.235522,25.38181947836419,None
伊是名小学校,鹿児島県,与論町,大字立長,26.929685,127.941552,25.725885106845876,None
奥小学校,鹿児島県,与論町,大字立長,26.841324,128.289405,25.837994046346807,None
北国小学校,鹿児島県,与論町,大字立長,26.86057,128.248658,25.900886654507786,None
野甫小学校,鹿児島県,与論町,大字立長,26.994381,127.923371,26.18338616124545,None
伊平屋小学校,鹿児島県,与論町,大字茶花,27.034627,127.962089,26.603414295366157,None
与論小学校,鹿児島県,与論町,大字朝戸,27.030753,128.434717,27.740752071662687,None
茶花小学校,鹿児島県,与論町,大字茶花,27.047085,128.418412,27.84623894289205,None
那間小学校,鹿児島県,与論町,大字那間,27.05217,128.43428,27.92900186995197,None
知名小学校,鹿児島県,知名町,大字知名,27.332675,128.574472,30.98683822924992,None
住吉小学校,鹿児島県,知名町,大字住吉,27.363005,128.535891,31.195676190558473,None
下平川小学校,鹿児島県,知名町,大字下平川,27.358923,128.600441,31.3347589608895,None
田皆小学校,鹿児島県,知名町,大字田皆,27.386419,128.543668,31.465352120570643,None
上城小学校,鹿児島県,知名町,大字上城,27.384253,128.569305,31.51609431759375,None
内城小学校,鹿児島県,知名町,大字赤嶺,27.382807923595976,128.60538416037375,31.60349584688759,None
大城小学校,鹿児島県,和泊町,大字大城,27.38108176286542,128.6245635358505,31.63913385948713,None
和泊小学校,鹿児島県,和泊町,大字上手々知名,27.40061491516721,128.65017212643025,31.923303501551462,None
国頭小学校,鹿児島県,和泊町,大字国頭,27.425501,128.683571,32.29269077275844,None
伊仙小学校,鹿児島県,伊仙町,大字伊仙,27.673286,128.936348,36.06387597689553,None
面縄小学校,鹿児島県,伊仙町,大字古里,27.67326,128.964874,36.15276291548082,None
鹿浦小学校,鹿児島県,伊仙町,大字阿三,27.691033,128.919654,36.24718452349168,None
喜念小学校,鹿児島県,伊仙町,大字喜念,27.684871,128.995481,36.40365515007976,None
犬田布小学校,鹿児島県,伊仙町,大字木之香,27.713225,128.908375,36.50861855195942,None
阿権小学校,鹿児島県,伊仙町,大字阿権,27.70892,128.926374,36.50917914242113,None
馬根小学校,鹿児島県,伊仙町,大字馬根,27.713365,128.948428,36.640806291288584,None
尾母小学校,鹿児島県,徳之島町,尾母,27.714793,128.98841,36.7884793065169,None
糸木名小学校,鹿児島県,伊仙町,大字糸木名,27.733168,128.923789,36.83039003207089,None
西阿木名小学校,鹿児島県,天城町,大字西阿木名,27.752388,128.916261,37.06946669004999,None
亀津小学校,鹿児島県,徳之島町,亀津中区,27.731478,129.016366,37.10788042894387,None
亀徳小学校,鹿児島県,徳之島町,亀津東区,27.744644,129.019087,37.300378972264895,None
西阿木名小学校三京分校,鹿児島県,天城町,大字西阿木名,27.77186,128.950202,37.455144826930486,None
兼久小学校,鹿児島県,天城町,大字瀬滝,27.782831,128.90801,37.46492585893038,None
神之嶺小学校,鹿児島県,徳之島町,神之嶺,27.771308,129.028252,37.70689486974093,None
天城小学校,鹿児島県,天城町,大字平土野,27.81219,128.898704,37.846960235128485,None
神之嶺小学校下久志分校（休校中）,鹿児島県,徳之島町,母間池間,27.79575,129.004642,37.9783733223888,None
母間小学校,鹿児島県,徳之島町,母間大当,27.810359,128.981116,38.10879918213905,None
花徳小学校,鹿児島県,徳之島町,花徳新村,27.821135,128.961116,38.19520253626177,None
岡前小学校,鹿児島県,天城町,大字岡前,27.843521,128.898536,38.295958742957886,None
岡前小学校与名間分校,鹿児島県,天城町,大字与名間,27.878795,128.896036,38.80227260101934,None
山小学校,鹿児島県,徳之島町,山港川,27.866853,128.956587,38.84889662494008,None
手々小学校,鹿児島県,徳之島町,手々,27.88778,128.935233,39.08203910654285,None
与路小学校,鹿児島県,瀬戸内町,大字与路,28.045012,129.163318,42.46472116179418,None
池地小学校,鹿児島県,瀬戸内町,大字請阿室,28.029821,129.238813,42.488686629521354,None
秋徳小学校,鹿児島県,瀬戸内町,大字花富,28.085457,129.282863,43.63094493506081,None
西阿室小学校,鹿児島県,瀬戸内町,大字実久,28.111814,129.222143,43.86974011276876,None
