name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
共栄小学校,北海道,雄武町,開生,44.55303,142.979721,700.6600068621145,6642676814
知方学小学校,北海道,釧路町,大字仙鳳趾村字知方学,42.938728,144.7344,713.2879395240693,6444352842
開陽小学校,北海道,中標津町,字武佐,43.598469,144.910642,721.754594699447,6544371244
上風連小学校,北海道,別海町,上風連,43.26652,145.097805,733.246494730994,6445702722
美利河小学校,北海道,今金町,字宮島,42.478561,140.201126,741.5840365825363,6340517613
富村牛小学校,北海道,新得町,字屈足,43.333942,142.946741,746.0219585142427,6542070521
増幌小学校,北海道,稚内市,大字声問村字恵北,45.372680696796046,141.81480876792526,750.1733433372247,6841064531
馬場川小学校,北海道,せたな町,瀬棚区元浦,42.481503,139.872976,755.6721812997313,6339567944
瀬戸瀬小学校,北海道,遠軽町,瀬戸瀬東町,44.00694,143.434224,761.3571772275212,6643030443
下居辺小学校,北海道,士幌町,字下居辺,43.122422,143.373605,762.6705873961887,6443524942
富美小学校,北海道,湧別町,富美,44.140292,143.511012,770.8049953535821,6643146044
山臼小学校,北海道,枝幸町,山臼,44.818544,142.681818,809.7186348960425,None
本岐小学校,北海道,津別町,字本岐,43.645022,143.990196,818.1352401875555,6543377913
仁々志別小学校,北海道,釧路市,阿寒町中仁々志別,43.174273,144.223886,824.6622499737969,6444610744
御成小学校,北海道,蘭越町,字御成,42.846624,140.410074,845.8989013319969,6440231242
萩ヶ岡小学校,北海道,上士幌町,字上士幌東４線,43.281126,143.328101,860.3486409266882,6443723633
西上音更小学校,北海道,士幌町,字上音更,43.214296,143.212812,861.422964935887,6443615731
二俣小学校（休校中）,北海道,せたな町,北檜山区二俣,42.31337133444609,139.90796435850498,873.5437509419932,6339377241
阿歴内小学校,北海道,標茶町,字阿歴内,43.090051,144.576304,888.5391918738015,None
兜沼小学校,北海道,豊富町,字兜沼,45.226909,141.696155,890.0534978881536,6741657521
中茶安別小学校,北海道,標茶町,（茶安別）,43.21522903034931,144.67972369622424,895.8319024902793,6444655434
美留和小学校,北海道,弟子屈町,字美留和原野,43.560089,144.436105,895.9487459971994,6544237422
白井川小学校,北海道,黒松内町,字熱郛原野,42.669015,140.388441,905.2966594138678,6440030113
上勇知小学校,北海道,稚内市,大字抜海村字上勇知,45.256703182758,141.688185,909.2260173785404,6741750533
下頓別小学校,北海道,浜頓別町,字下頓別,45.049855751546,142.3114544778318,909.7113371899443,6742425444
問牧小学校,北海道,枝幸町,問牧,45.001763619343365,142.5351116518879,911.1572931216958,6742440222
錦水小学校,北海道,北見市,字岐阜,44.114264,144.008681,916.9082223497131,None
滝沢小学校,北海道,上ノ国町,字扇石,41.754357,140.063737,925.2290724982978,6240500531
朱円小学校,北海道,斜里町,字朱円,43.905484,144.752865,930.0815567735975,6544668031
通明小学校,北海道,鹿追町,中瓜幕,43.171112,143.081412,954.619654025382,6443600632
北中音更小学校,北海道,士幌町,字中音更,43.174673,143.196099,956.2392366750954,6443610543
中緒滑小学校（休校中）,北海道,紋別市,上渚滑町中渚滑,44.31252777583023,143.2926731773455,964.9896478170025,6643327332
啓徳小学校,北海道,天塩町,東雄信内,44.89645902873718,141.9293669490847,966.0219376975308,6741277432
西中音更小学校,北海道,音更町,字西中音更,43.137329,143.098157,971.4022156444294,6443506724
北落合小学校,北海道,南富良野町,字北落合,43.188239,142.663035,999.2763261369818,6442652331
本幸小学校,北海道,中富良野町,字中富良野東,43.384522,142.524317,1009.6594036717894,6542046122
古井小学校（休校中）,高知県,安芸市,東川島,33.635206310828686,134.0072509009344,1010.1802827371318,None
昭栄小学校,北海道,弟子屈町,字熊牛原野,43.428647,144.517376,1011.5088562965698,6544141114
姉別南小学校,北海道,浜中町,姉別１丁目,43.193228,145.196991,1014.386708415878,6445613521
湯ノ岱小学校,北海道,上ノ国町,字湯ノ岱,41.748737,140.251355,1014.8255365219964,6240429033
福豊小学校,北海道,美幌町,字福住,43.771152,144.173924,1018.3667846577189,6544512342
上更別小学校,北海道,更別村,字上更別,42.608333,143.251544,1022.3988069420876,6343722033
新田小学校,北海道,士幌町,字ウリマク,43.18665461344668,143.13920858676573,1024.2610622593133,6443612113
上居辺小学校,北海道,士幌町,字士幌,43.178221,143.309665,1025.3698549791907,6443621424
野深小学校,北海道,浦河町,字姉茶,42.244192,142.734439,1027.585501704073,6342259823
芽登小学校,北海道,足寄町,芽登本町,43.279657,143.424869,1041.7186467227516,6443733431
島牧小学校,北海道,島牧村,字元町,42.691003,139.99064,1062.935816555897,6439072934
俵橋小学校,北海道,中標津町,字俵橋,43.58592,145.040131,1068.958853506276,None
佐倉小学校,北海道,士幌町,字士幌,43.142169,143.304804,1078.13958631923,6443527412
東洋小学校,北海道,えりも町,字東洋,41.958885,143.208723,1083.2167916914332,6243715621
日吉小学校,北海道,北見市,字日吉,43.98064,143.945704,1085.3128495207832,6543777541
下金山小学校,北海道,南富良野町,字下金山,43.190856,142.421129,1107.5235079495724,6442632343
三和小学校,北海道,蘭越町,字三和,42.83061,140.483703,1109.2047930718438,6440139841
南中音更小学校,北海道,音更町,字南中音更,43.088416,143.076161,1109.469367546113,6443500631
昆布盛小学校,北海道,根室市,昆布盛,43.22051926149022,145.5475512353642,1130.3647575393866,6445646324
糠平小学校,北海道,上士幌町,字ぬかびら源泉郷,43.36658016426209,143.18632160755152,1135.6057348653135,None
緑町小学校,北海道,清里町,緑町,43.723529,144.509146,1146.586023327841,6544446043
落石小学校,北海道,根室市,浜松,43.1962297164138,145.52087315379487,1169.5942231405677,6445643141
有芸小学校,岩手県,岩泉町,上有芸,39.77199,141.81031,1172.5956044968593,5941562442
朱鞠内小学校,北海道,幌加内町,字朱鞠内,44.280589,142.159643,1174.2507948879704,6642313242
高島小学校,北海道,池田町,字高島,43.022319894382214,143.44114346414952,1178.2859441791584,6443432532
小砂子小学校（休校中）,北海道,上ノ国町,字小砂子,41.648567,140.0006,1184.0980382715375,6240307033
目梨泊小学校,北海道,枝幸町,目梨泊,45.03286712887578,142.51605292829902,1188.8532573963118,None
太田小学校,北海道,厚岸町,太田,43.094311,144.784289,1195.6021017682178,6444561224
広野小学校,北海道,芽室町,上伏古,42.752064,143.014603,1199.4490998524702,6443100111
長磯小学校,北海道,せたな町,大成区長磯,42.139751926546964,139.921014641495,1203.4877490977874,6339176343
若佐小学校,北海道,佐呂間町,字若佐,43.978798689284936,143.69538988396263,1229.854309911421,6543757523
日司小学校,北海道,積丹町,大字入舸町,43.35511,140.470863,1236.9591713796904,6540032741
若松小学校,北海道,せたな町,北檜山区若松,42.354085,139.905988,1241.2177960096014,6339472214
川上小学校,北海道,斜里町,字川上,43.871986,144.642323,1244.44660747013,6544654132
智恵文小学校,北海道,名寄市,智恵文大和,44.437024,142.39553,1246.9788853987495,6642532123
豊田小学校,北海道,音更町,字豊田,43.093174,143.27334,1256.64389087382,None
峰浜小学校,北海道,斜里町,字峰浜,43.928541,144.795971,1267.0045446523202,6544761323
石倉小学校,北海道,森町,字石倉町,42.154047,140.479656,1287.9805084237619,6340138814
高井神小学校,愛媛県,上島町,高井神島,34.192064214078215,133.27204543349546,1299.998808183626,5133223122
風連日進小学校,北海道,名寄市,風連町字日進,44.24949,142.516991,1305.8146910044368,6642249134
豊丘小学校,北海道,雄武町,魚田,44.60766,142.934305,1308.8448932946792,6642772443
上浦幌中央小学校,北海道,浦幌町,宝生,43.085472,143.604414,1315.7206150605648,6443540812
温根別小学校,北海道,士別市,温根別町,44.17591,142.273056,1322.8982490754638,6642221122
芭露小学校,北海道,湧別町,芭露,44.148265,143.682058,1325.3360934134182,None
以久科小学校,北海道,斜里町,字以久科南,43.885485,144.701788,1352.6522183733773,6544656613
中川内小学校,高知県,室戸市,羽根町,33.392617,134.08603,1355.2124047380453,5034007622
乙忠部小学校,北海道,枝幸町,乙忠部,44.781132,142.717745,1361.163831649813,6742153732
布礼別小学校,北海道,富良野市,字布礼別市街地,43.33673,142.52,1373.715085125163,6542040123
北川小学校,徳島県,那賀町,木頭北川,33.774873,134.113935,1377.886184837283,5034502933
上幌内小学校,北海道,鹿追町,上幌内,43.15066894071655,142.93900129996175,1393.018186710538,None
福浦小学校,青森県,佐井村,大字長後字福浦,41.327897,140.8145,1405.3256910556013,None
山花小学校,北海道,釧路市,山花,43.07649034026492,144.2330609660565,1409.6458935051055,None
光岳小学校,北海道,清里町,字川向,43.792075,144.537974,1424.2762850906704,None
樹海小学校,北海道,富良野市,字老節布,43.236838,142.47306,1427.762402086339,6442638724
鈴小学校（休校中）,高知県,黒潮町,鈴,33.12673569063145,133.15654498631767,1429.0273982494418,4933515221
豊住小学校,北海道,大空町,女満別豊里,43.89082294531404,144.11915498631768,1437.793223312618,6544606943
中名寄小学校,北海道,名寄市,中名寄日彰,44.333122,142.510248,1452.4426863563253,6642349044
富磯小学校,北海道,稚内市,大字宗谷村字富磯,45.451672,141.87557082594395,1453.2988529698162,None
大湯小学校田代分校,秋田県,鹿角市,十和田大湯,40.36614485537083,140.95433988396263,1460.5516307568903,6040473634
明倫小学校,北海道,幕別町,字明倫,42.783792,143.280215,1461.4318126948338,6443124212
小向小学校,北海道,紋別市,小向,44.27500137254002,143.45134780568276,1475.9640379915486,6643333611
中西別小学校,北海道,別海町,中西別光町,43.364781,144.988672,1478.3597773060899,6544073933
清川小学校,北海道,中札内村,西戸蔦,42.746317,143.080014,1482.9809989749467,6443009632
山崎小学校,北海道,八雲町,山崎,42.317468,140.272691,1488.9611137665574,6340328122
厚内小学校,北海道,浦幌町,厚内３区,42.809003,143.80867,1495.2651796566931,None
下風呂小学校,青森県,風間浦村,大字下風呂字甲平ノ上,41.457891,141.105028,1500.065653479414,6241104834
僧都小学校,愛媛県,愛南町,僧都,33.019014,132.580996,1510.8930983769392,4932442614
武徳小学校,北海道,士別市,武徳町,44.200496,142.444262,1513.172421374926,6642234521
関内小学校,北海道,せたな町,大成区長磯,42.135533,139.933783,1528.8667903824219,6339176423
江幌小学校,北海道,上富良野町,江幌,43.50291,142.427052,1558.666587454587,6542230413
北居辺小学校,北海道,上士幌町,字上士幌東６線,43.225661,143.333965,1565.149858772486,None
二風谷小学校,北海道,平取町,字二風谷,42.631187,142.155046,1567.3416673201093,6342715232
沢木小学校,北海道,雄武町,新沢木,44.51909715615696,143.05550176792525,1570.4779816070734,6643602414
幌糠小学校,北海道,留萌市,大字留萌村字東幌糠,43.850651,141.760817,1573.0713198781345,6541662022
大野ケ原小学校,愛媛県,西予市,野村町大野ケ原,33.479999351256296,132.87109770661718,1580.9774309979484,5032167941
山根小学校,岩手県,久慈市,山根町下戸鎖,40.086395,141.71142,1594.4860125521875,6041150624
川沿小学校,北海道,北見市,字豊川,44.063055,144.028652,1600.1312219365575,6644007232
糠内小学校,北海道,幕別町,字糠内,42.783322,143.322906,1606.503143675192,6443123544
明谷小学校,徳島県,つるぎ町,一宇,33.91758,134.0411,1610.6639877795583,5034700312
佐田岬小学校,愛媛県,伊方町,正野,33.365979,132.046465,1625.244136656967,5032003343
小本小学校,岩手県,岩泉町,小本,39.8699644969,141.949734863,1639.7861258105443,5941674524
小本小学校大牛内分校,岩手県,岩泉町,小本,39.869828,141.950019,1639.7861258105443,5941674524
上西春別小学校,北海道,別海町,西春別昭栄町,43.38966,144.801994,1647.7346329049212,6544066433
志比内小学校,北海道,東神楽町,字志比内,43.644618,142.58206,1653.797112386101,6542347623
釜津田小学校,岩手県,岩泉町,釜津田,39.784482,141.558388,1655.915901235553,5941544421
大岬小学校,北海道,稚内市,宗谷岬,45.51410136222328,141.95444776792525,1669.8619573280596,6841271632
石谷小学校（休校中）,北海道,森町,字蛯谷町,42.129238949081966,140.51164570990656,1670.4532123118415,6340145042
富内小学校,北海道,むかわ町,穂別富内,42.788834,142.222229,1679.7202220356353,6442114742
幌内小学校,北海道,雄武町,幌内上町,44.655848,142.877944,1697.347307355948,6642778031
中士別小学校,北海道,士別市,中士別町,44.162834,142.449597,1712.4432823534594,6642139542
家地川小学校（休校中）,高知県,四万十町,家地川,33.165985,133.073305,1724.1069200941054,4933509544
大納小学校,宮崎県,串間市,大字大納大納,31.415856,131.344967,1726.8533439006965,4731029743
問寒別小学校,北海道,幌延町,字問寒別,44.91654,142.021809,1749.7652284546841,6742209143
高川小学校,愛媛県,西予市,城川町高野子,33.368951,132.803766,1750.9927512056558,5032064414
幌呂小学校,北海道,鶴居村,幌呂東４丁目,43.199526,144.263494,1751.6555547200876,6444623133
御槙小学校,愛媛県,宇和島市,津島町御内,33.096451,132.63411,1754.2181460608626,4932551041
麓郷小学校,北海道,富良野市,字麓郷市街地,43.302543,142.531839,1759.1238738460688,6442746223
野塚小学校,北海道,積丹町,大字日司町,43.339194,140.455365,1761.6440249843417,None
牛滝小学校,青森県,佐井村,大字長後字牛滝,41.289566,140.804781,1762.9918768574287,6140764432
宍喰小学校竹ヶ島分校,高知県,東洋町,大字甲浦,33.545655,134.318678,1768.1029961958384,5034225523
音標小学校,北海道,枝幸町,音標,44.70614546198029,142.80589137547676,1768.2024790892544,6742064432
野花南小学校,北海道,芦別市,野花南町,43.479067,142.244706,1785.795287184709,6542117923
大沼小学校鈴蘭谷分校,北海道,七飯町,字仁山,41.96134850371544,140.64603252216818,1793.8671596389315,6240755123
遊子川小学校,愛媛県,西予市,城川町遊子谷,33.433266,132.766999,1795.1743547321248,5032161134
美沢小学校,北海道,美瑛町,字美沢,43.544131,142.530141,1806.9204651370976,None
御保内小学校,北海道,真狩村,字加野,42.709105,140.788018,1818.345965567138,6440065311
国見小学校,岩手県,岩泉町,門,39.902629,141.59336,1819.2910336348461,5941648714
旭中小学校,北海道,中富良野町,字中富良野中,43.37778,142.468446,1827.8274450745776,6542035714
風連下多寄小学校,北海道,名寄市,風連町字瑞生,44.295444,142.395564,1829.068233629784,6642335123
余別小学校,北海道,積丹町,大字余別町,43.324304,140.379983,1831.5733319752542,6440738034
宗谷小学校,北海道,稚内市,大字宗谷村字第一清浜,45.48865857969761,141.87935485495328,1834.8164458456472,6841178032
下幌呂小学校,北海道,鶴居村,字下幌呂,43.136131,144.325589,1835.2381417094077,6444526613
鵜磯小学校,岩手県,宮古市,重茂第２５地割字小平,39.616735,142.019184,1841.777409915046,5942304121
豊岬小学校,北海道,初山別村,字豊岬,44.567598,141.785824,1847.1806310167278,6641668222
錦谷小学校,徳島県,つるぎ町,一宇,33.90443057331817,134.08164347177745,1854.9213542200443,5034608641
散布小学校,北海道,浜中町,丸山散布１丁目,43.03326,145.027141,1859.813023308694,6445403233
濁川小学校,北海道,森町,字濁川,42.123077,140.445466,1860.9556756714505,6340134543
玉川小学校,北海道,せたな町,北檜山区西丹羽,42.431943,139.930983,1865.8726610426181,6339571434
小崎小学校,宮崎県,椎葉村,大河内竹ノ枝尾,32.433025,131.11917,1880.7952278857074,4831501943
仁和小学校,北海道,むかわ町,穂別仁和,42.661282,142.077083,1881.7822829440222,None
北郷小学校（休校中）,高知県,黒潮町,加持,33.05699592056612,132.99672582594397,1888.5275210023997,4932476943
粟野小学校,山口県,下関市,豊北町大字粟野,34.339202,130.980123,1890.1949147294026,5130470832
応能小学校（休校中）,徳島県,つるぎ町,一宇,33.93549966533308,134.06740229166718,1892.855178885309,5034702514
浜佐呂間小学校,北海道,佐呂間町,字浜佐呂間,44.082833,143.948181,1893.8628673032529,None
稚内西小学校,北海道,稚内市,西浜２丁目,45.39729168954462,141.63835723207478,1893.9149590360257,6841057131
江繋小学校,岩手県,宮古市,江繋,39.541605,141.659283,1895.1897324933293,5941254243
片川小学校（休校中）,徳島県,つるぎ町,一宇,33.95815135692391,134.023482184449,1896.8430687819703,None
中沢小学校,岩手県,岩泉町,門,39.897248,141.624766,1903.6090973401435,5941647942
東士幌小学校,北海道,音更町,字東音更,43.042844,143.26001,1905.6963624392297,6443425022
東大沼小学校,北海道,七飯町,字東大沼,42.000516,140.730059,1908.6840042193598,6340050812
鈴野川小学校（休校中）,山口県,萩市,大字鈴野川,34.549574,131.684095,1909.3658307712417,5131655443
岩瀬張小学校,岩手県,岩手町,大字江刈内,39.96633,141.331905,1916.0670313670173,5941725643
安家小学校,岩手県,岩泉町,安家,39.986129,141.738366,1923.3312943701665,5941758913
白鳥台小学校,北海道,網走市,字北浜,43.952875,144.353776,1927.264575353377,None
広井小学校（休校中）,高知県,四万十町,広瀬,33.210113,132.849186,1927.9355504267853,4932665722
東野小学校,北海道,八雲町,東野,42.209222486535566,140.39027833442978,1928.6227711094355,6340235111
野塚小学校,北海道,広尾町,字野塚東通,42.354673,143.293156,1937.816001052408,None
三川内小学校,宮崎県,延岡市,北浦町三川内下塚,32.765774,131.797135,1944.037451046963,4931161344
小国小学校,岩手県,久慈市,山形町,40.0812360824,141.622630159,1945.4760038593272,6041049942
七ツ山小学校,宮崎県,諸塚村,大字七ツ山七ツ山,32.567988,131.279023,1950.1675857131786,4831628212
上札内小学校,北海道,中札内村,上札内,42.638966,143.095649,1973.0725430062334,6343706741
天北小学校,北海道,稚内市,大字声問村字沼川,45.25224418307873,141.85372317405609,1973.2529548734597,6741760814
東川小学校,高知県,安芸市,東川入河内,33.557512,133.960239,1980.4015195223874,5033276644
河辺小学校,愛媛県,大洲市,河辺町植松,33.491938,132.74332,1992.5127936863337,5032159912
明徳小学校,北海道,東神楽町,字志比内,43.630116,142.578399,2000.3571191923395,None
来内小学校,岩手県,久慈市,山形町荷軽部,40.1110106429,141.502684203,2002.3741763902324,6041143013
馬荷小学校（休校中）,高知県,黒潮町,馬荷,33.0418082591273,132.9702321160374,2003.2499086348748,4932475721
門馬小学校,岩手県,宮古市,夏屋,39.640329,141.591855,2010.3064415911556,None
若井川小学校（休校中）,高知県,四万十町,若井川,33.176235,133.121577,2011.8106690373759,4933601921
亀岳小学校,岩手県,宮古市,田代第７地割,39.708821,141.888343,2016.652514101415,None
金山小学校,北海道,南富良野町,字下金山,43.140148343059664,142.41619875424294,2018.078982099945,6442536334
洞爺湖温泉小学校,北海道,洞爺湖町,字月浦,42.598747,140.787987,2027.8763779612977,None
泊川小学校,北海道,八雲町,熊石館平町,42.091183,140.052236,2043.5802545386805,6340100433
駒ヶ岳小学校,北海道,森町,字駒ケ岳,42.033897,140.614206,2055.1310490735214,6340044911
浜猿払小学校,北海道,猿払村,浜猿払,45.2747712743201,142.23002586699087,2056.6414561725264,6742712834
銀上小学校,宮崎県,西都市,大字銀鏡,32.272547,131.247917,2062.935127719006,4831312942
布部小学校,北海道,富良野市,字布部一,43.29737,142.391569,2063.172815686623,6442735132
野付小学校,北海道,別海町,尾岱沼潮見町,43.555929,145.221339,2064.467207218946,6545216741
怒和小学校,愛媛県,松山市,元怒和,33.973372,132.549068,2069.090611929117,None
泊小学校,北海道,泊村,大字興志内村,43.09884095174189,140.46288131745803,2071.049390594432,6440531733
津和地小学校,愛媛県,松山市,津和地,33.975761,132.507961,2078.4051127335133,5032747021
槻木小学校（休校中）,熊本県,多良木町,大字槻木,32.203186,131.028938,2081.0316275588334,4831204214
伊与喜小学校,高知県,黒潮町,熊井,33.105216,133.100055,2083.7873453245825,4933502831
塘路小学校,北海道,標茶町,字塘路,43.148158,144.499009,2090.117908542196,6444537944
荒谷小学校,宮崎県,諸塚村,大字家代荒谷,32.50233,131.373259,2095.4650296337477,4831620924
小手島小学校,香川県,丸亀市,広島町小手島,34.37482,133.651618,2096.3934155340785,5133454233
別苅小学校,北海道,増毛町,南暑寒町６丁目,43.838347,141.499234,2101.5405471792915,6541630942
神田小学校,山口県,下関市,豊北町大字神田,34.332864,130.894534,2104.1508562643544,5130379143
瓜幕小学校,北海道,鹿追町,瓜幕東３丁目,43.169324,143.028439,2104.321350304776,6443600214
大河内小学校,宮崎県,椎葉村,大河内野々首,32.3707,131.141588,2107.9571263223183,4831414132
宮戸小学校,北海道,むかわ町,宮戸,42.57391,141.95962,2126.935799229604,6341678644
柚野木小学校,山口県,山口市,徳地柚木大内谷,34.34368,131.71682,2129.139439214293,None
黒岩小学校,北海道,八雲町,黒岩,42.372045,140.289213,2129.218287311332,6340424331
山越小学校,北海道,八雲町,山越,42.230227,140.324165,2140.587596722071,6340227542
美和小学校,北海道,厚沢部町,字美和,41.911119,140.177527,2143.2347674866387,6240619413
美馬牛小学校,北海道,美瑛町,美馬牛南２丁目,43.536648460471355,142.45618046414953,2144.228372656402,6542234614
松野南小学校,高知県,四万十市,西土佐大宮上,33.159835,132.698175,2147.2790752589062,4932559522
拳ノ川小学校,高知県,黒潮町,拳ノ川,33.1456,133.120746,2151.73431375773,4933507923
舎熊小学校,北海道,増毛町,箸別,43.87445748326007,141.58513139244852,2156.8095878970053,6541644644
落合小学校,北海道,南富良野町,字落合,43.124398,142.664832,2180.0018827093145,None
大久小学校,愛媛県,伊方町,大久,33.415263,132.198217,2181.146756212179,5032019544
小屋瀬小学校,岩手県,葛巻町,葛巻,39.982128,141.409192,2182.1548935611136,5941737243
小川小学校,山口県,萩市,大字中小川,34.591097,131.686066,2182.162025551319,5131750444
和井内小学校,岩手県,宮古市,和井内,39.690418,141.711569,2182.692828497026,5941452644
東祖谷小学校,徳島県,三好市,,33.87504054450614,133.92140047200664,2184.3177060578246,5033675321
越智小学校,大分県,津久見市,大字四浦,33.083671,131.988808,2190.7780742156324,4931570911
笹川小学校,北海道,鹿追町,笹川,43.132104,142.991138,2194.681547890673,6442575934
北辰小学校,北海道,共和町,梨野舞納,43.023091,140.555602,2195.535039423595,6440442434
明和小学校,北海道,乙部町,字花磯,42.039460085608646,140.08844010235504,2198.314251084847,6340004731
藤ノ川小学校（休校中）,高知県,四万十市,西土佐藤ノ川,33.159177282190036,132.84005265188787,2214.97200095197,4932569711
古舞小学校,北海道,幕別町,字古舞,42.808261,143.243634,2221.535186888754,6443116934
木部小学校,島根県,津和野町,中川,34.526216,131.723122,2223.7239277955996,5131653722
川井西小学校,岩手県,宮古市,夏屋,39.644065,141.591855,2232.071966486442,5941347714
雪沢小学校,秋田県,大館市,雪沢,40.284241,140.681807,2232.7999487082807,None
有明小学校（休校中）,鹿児島県,肝付町,波見,31.339784300140206,131.05902481226164,2234.135793525897,4731000443
野根小学校,高知県,東洋町,大字生見,33.508241,134.259572,2236.4336059520965,5034220044
吉ヶ沢小学校,岩手県,一戸町,宇別字中村,40.039497,141.305586,2248.1099455615763,6041024432
外山小学校,岩手県,盛岡市,大字藪川字外山,39.779807,141.320438,2249.363981315647,None
上郷小学校,青森県,田子町,大字茂市,40.292014596891484,141.07638586699088,2249.872874023595,6041305611
鶉小学校,北海道,厚沢部町,鶉町,41.934454,140.324762,2250.844432553675,6240722522
大原小学校,鹿児島県,錦江町,田代麓,31.169687,130.881942,2252.839658460669,4630670023
嘉年小学校,山口県,山口市,阿東嘉年下,34.466667,131.673432,2264.2731921884483,5131555344
開盛小学校,北海道,遠軽町,学田４丁目,44.09394085960968,143.52607437547675,2265.533234912971,6643141213
南京極小学校,北海道,京極町,字三崎,42.834649,140.886752,2266.6464506460065,6440270022
四浦小学校（休校中）,宮崎県,串間市,大字大矢取,31.577591,131.182729,2275.874735271669,4731219423
道川小学校,島根県,益田市,匹見町道川,34.641707,132.090523,2278.9514047022976,5132707711
居武士小学校,北海道,訓子府町,字日出,43.728786,143.789403,2280.5189257470297,None
江丹別小学校,北海道,旭川市,江丹別町中央,43.88945,142.236669,2288.873247633429,6542616842
不土野小学校,宮崎県,椎葉村,不土野不土野下,32.441523,131.064453,2289.36775616771,4831502533
惣川小学校,愛媛県,西予市,野村町惣川,33.474234,132.786382,2290.0710936774562,5032166244
杉沢小学校,青森県,三戸町,国有林地,40.379954,141.101464,2290.5795500856075,None
福栄小学校,山形県,鶴岡市,木野俣,38.55846,139.688322,2304.0425645667156,None
川登小学校,高知県,四万十市,大川筋川登,33.029551,132.854274,2308.3071839799686,4932463832
旭川第一小学校,北海道,旭川市,東旭川町米原,43.746635,142.575389,2311.985155901083,6542449631
浅内小学校,岩手県,岩泉町,浅内,39.81976,141.724205,2313.4608387758017,5941558724
三豊小学校,山口県,下関市,豊田町大字地吉,34.240258,131.126843,2319.728507424383,None
高山小学校,島根県,大田市,水上町白坏,35.074056,132.456075,2326.721306883892,5232438634
情島小学校,山口県,周防大島町,大字伊保田,33.960794,132.477741,2328.484231029817,5032735813
笹渡小学校,岩手県,洋野町,上舘,40.348147,141.568443,2330.9178536593167,6041441534
大奈路小学校,高知県,四万十町,大正大奈路,33.229954,132.981827,2334.0185246114297,4932677841
東小学校望の岡分校,北海道,遠軽町,留岡,44.08110924063536,143.49950216313854,2343.573969555726,6643039942
矢井賀小学校（休校中）,高知県,中土佐町,矢井賀,33.244978,133.241924,2346.7287245474427,4933619914
大宮小学校（休校中）,高知県,四万十市,西土佐須崎,33.141718,132.738054,2347.260907039163,4932557911
美々地小学校,宮崎県,延岡市,北方町槇峰未,32.63001,131.451613,2347.31564246433,4831735631
小国小学校,岩手県,宮古市,小国,39.511739,141.671442,2348.3888977422857,5941251323
窪津小学校,高知県,土佐清水市,窪津,32.780999,133.001349,2356.330345894516,None
美川小学校,愛媛県,久万高原町,上黒岩,33.617204,132.940087,2357.722063611823,5032374511
